url,true_value
www.ukpublicspending.co.uk/index.php,0.0
www.vanquissavings.co.uk/,0.0
www.englishdemocrats.org.uk/index.php?option=com_content&amp;view=article&amp;id=308&amp;Itemid=124,0.0
www.liverpoolecho.co.uk/liverpool-news/local-news/2008/11/12/eight-charged-over-police-corruption-100252-22239484/,0.0
scarlet-blue-scarlet.blogspot.co.uk/search/label/I%20promise%20that%20this%20is%20the%20last%20Always%20ad....,0.0
www.nashvillecriminallawreport.com/2011/09/articles/criminal-trial-practice/what-is-criminally-negligent-homicide-/,0.81
www.nashvillecriminallawreport.com/articles/forensic-evidence-1/,0.81
www.nashvillecriminallawreport.com/2016/10/articles/criminal-trial-practice/what-should-you-call-your-client-/,0.81
www.nashvillecriminallawreport.com/articles/criminal-trial-practice/,0.81
www.nashvillecriminallawreport.com/2017/05/articles/evidence-and-procedure/can-a-judge-rect-a-plea-bargain-agreement-/,0.81
www.nashvillecriminallawreport.com/articles/punishment/,0.81
bgbg.blogspot.com/,0.81
infringingactions.blogspot.com/,0.81
infringingactions.blogspot.com/2013/04/selling-jayne-cobb-hat-keep-selling.html,0.81
infringingactions.blogspot.com/2013/04/bittorrent-subpoena-notice-check-case.html,0.81
infringingactions.blogspot.com/2013/,0.81
infringingactions.blogspot.com/2008/12/,0.81
infringingactions.blogspot.com/2008/12/3-geeks-must-read-blog-posts.html,0.81
infringingactions.blogspot.com/2008/12/twitter-tips-for-lawyers.html,0.81
infringingactions.blogspot.com/2008/12/brief-guide-to-obamas-changegov-site.html,0.81
infringingactions.blogspot.com/2008/12/martindale-hubbell-big-plans-for-lawyer.html,0.81
infringingactions.blogspot.com/2008/11/,0.81
infringingactions.blogspot.com/2008/11/eu-reports-on-real-crimes-in-virtual.html,0.81
infringingactions.blogspot.com/2008/11/double-dipping-counterfeit-blu-rays.html,0.81
infringingactions.blogspot.com/2008/,0.81
infringingactions.blogspot.com/2015/11/,0.81
infringingactions.blogspot.com/2016/02/,0.81
infringingactions.blogspot.com/2013/04/,0.81
infringingactions.blogspot.com/2010/02/,0.81
infringingactions.blogspot.com/2010/04/,0.81
infringingactions.blogspot.com/2009/,0.81
infringingactions.blogspot.com/2009/01/,0.81
www.bailii.org/cgi-bin/markup.cgi?doc=/ew/cases/EWHC/IPEC/2014/3762.html&amp;query=title+(+omnibill+)&amp;method=boolean,1.0
pioneerproductions.blogspot.co.uk/search/label/Catholic%20Church,0.0
ingressjp.blogspot.com/p/blog-page_67.html,0.9
ingressjp.blogspot.com/2014/12/,0.9
ingressjp.blogspot.com/2014/08/,0.9
ingressjp.blogspot.com/2014/08/helios-03-taipei-xm-anomaly-additional.html,0.9
ingressjp.blogspot.com/2014/09/,0.9
"www.ingress.com/intel?ll=-33.78025,151.293735&amp;z=17&amp;pll=-33.78025,151.293735",1.0
juriannematter.blogspot.com/2010/01/new.html,0.0
juriannematter.blogspot.com/2014/12/,0.0
juriannematter.blogspot.com/2014/05/,0.0
juriannematter.blogspot.com/2014/04/,0.0
juriannematter.blogspot.com/2014/02/,0.0
juriannematter.blogspot.com/2012/05/,0.0
juriannematter.blogspot.com/2014/01/,0.0
juriannematter.blogspot.com/2014/07/,0.0
juriannematter.blogspot.com/2010/11/,0.0
juriannematter.blogspot.com/2014/09/,0.0
juriannematter.blogspot.com/2015/04/,0.0
juriannematter.blogspot.com/2014/03/,0.0
juriannematter.blogspot.com/2014/03/paapje.html,0.0
juriannematter.blogspot.com/2014/11/,0.0
juriannematter.blogspot.com/2014/11/advent.html,0.0
juriannematter.blogspot.com/2014/12/christmas-in-madrid.html,0.0
juriannematter.blogspot.com/2014/12/my-christmas-on-pinterest.html,0.0
juriannematter.blogspot.com/2012/01/,0.0
juriannematter.blogspot.com/2012/01/spring-2-years-ago.html,0.0
juriannematter.blogspot.com/2012/01/fase-1-vase-1.html,0.0
juriannematter.blogspot.com/2009/10/,0.0
juriannematter.blogspot.com/2012/,0.0
juriannematter.blogspot.com/2012/08/report-new-york.html,0.0
juriannematter.blogspot.com/2012/04/,0.0
juriannematter.blogspot.com/2012/03/,0.0
juriannematter.blogspot.com/2016/,0.0
juriannematter.blogspot.com/2016/09/lots-of-new-designs.html,0.0
juriannematter.blogspot.com/2016/03/,0.0
juriannematter.blogspot.com/2016/03/my-swedish-leftovers.html,0.0
juriannematter.blogspot.com/2015/02/,0.0
juriannematter.blogspot.com/2015/03/,0.0
juriannematter.blogspot.com/2011/09/,0.0
juriannematter.blogspot.com/2011/10/,0.0
juriannematter.blogspot.com/2011/10/is-there-life-after-blue-box.html,0.0
