reward,url,value
1,armstrongs-accountancy.co.uk/category/uncategorized/,0.7690284252166748
1,www.kjwaccountants.co.uk,0.3189745843410492
0,www.salesforaccountants.com/tag/sales-for-accountants/,0.7823255658149719
1,www.probateaccountants.co.uk/2014/03/recent-case-shows-lpa-benefit/,0.797252893447876
1,www.lassaccounts.co.uk/rvca-c-22_42.html,0.35506686568260193
0,myaccount.google.com?hl=en,-0.11058097332715988
1,www.ross-brooke.co.uk/what-we-do/online-accounting/sage-one-accounts-extra/,-0.8428894281387329
1,www.tempoaccounting.com/directors-personal-tax-returns-1314/,-1.2780896425247192
0,www.stonehouseaccountants.com/uk-government-rejects-higher-diesel-tax-to-deal-with-pollution/,-0.12920674681663513
1,www.sas-accounts.co.uk/tag/finances/,0.2380789816379547
1,www.aktiv-accounts.co.uk,1.464797019958496
0,www.carpetbags.co.uk/customer/account/,2.1133012771606445
0,www.mitrelinen.com/account/register/,1.2234944105148315
1,www.berkeleyaccountants.co.uk/our-services/taxation-services/,-0.2319134771823883
1,www.devinesaccountants.co.uk/,1.2425222396850586
0,www.adidasnmdrunnerschuhe.info/index.php?route=account/register,2.965160369873047
0,dinozoom.com/accountancy-free-wordpress-theme/,0.23338326811790466
0,www.lassaccounts.co.uk/rsq-c-60_166.html,1.8224163055419922
1,www.f1accounting.co.uk/about-our-company/,2.369826316833496
0,accounts.google.com/signin/usernamerecovery?continue=https%3A%2F%2Fplus.google.com%2Fup%2F%3Fcontinue%3Dhttps%3A%2F%2Fplus.google.com%2Fshare%3Furl%253Dhttp%3A%2F%2Fwww.arkadia.com.mt%2Fintroducing-waitrose-frozen%2F%26gpsrc%3Dgplp0&service=oz&hl=en,-4.079280853271484
0,www.wolterskluwercentral.com.au/category/accounting/page/3/,-1.6652753353118896
1,www.schumanaccountancy.co.uk/Clients,0.6965097188949585
1,www.cloudbasedaccounting.co.uk/blog/page/2/,0.8395582437515259
0,www.qubicnetwork.com/articles/news-and-events/i/thanks-to-everyone-who-joined-us-at-accountex/,-0.042786359786987305
0,www.accountsnet.co.uk/services/,0.2242279052734375
0,www.wheelbase.co.uk/customer/account/create/,-3.0566229820251465
1,www.tideaccounting.co.uk/about-tide-accounting/,1.2965104579925537
1,www.mjhaccountants.co.uk/services/financial-services/investment/,2.141514778137207
1,www.leesaccountingltd.co.uk,1.1199887990951538
1,mcclearyaccountants.com/index.php/the-google-enquiry/,-0.07123175263404846
0,www.garbutt-elliott.co.uk/blog/xero-accounting-numbers-to-notes/,0.5441103577613831
0,www.skorlagra.men/index.php?route=account/newsletter,-0.1325692981481552
0,www.schumanaccountancy.co.uk,-0.2544659674167633
0,quickbooks.intuit.com/accountants/,1.1409252882003784
0,quickbooks.intuit.com/aag/accountants/qboa-practice-management/,1.802570104598999
0,www.youtube.com/intuitaccountants,0.8995825052261353
0,store.tax.thomsonreuters.com/accounting/Practice-Area/Business-Valuation-and-Consulting/c/2200/,2.2936525344848633
1,www.kpsimpson.co.uk/tag/accountacy/,0.19868330657482147
0,www.accountz.com/,0.27607253193855286
0,www.accountz.com/pages/home-accountz,0.9482675194740295
0,quickbooks.intuit.com/accountants/?cid=intuitcom_homepage_topnav_qbaccts,0.6993255019187927
0,proconnect.intuit.com/proseries/?s_cid=qb.com_accountants-ftr_proseries-home,0.4739993214607239
0,accountants.intuit.com/support/tax/proseries/index.jsp?taxpro=true,0.37346622347831726
0,store.tax.thomsonreuters.com/accounting/Practice-Area/Payroll/c/2400/,0.13534735143184662
0,mcclearyaccountants.com/index.php/christmas-holiday-hours/,0.7565146088600159
0,mcclearyaccountants.com/index.php/client-zone/mccleary-assist/,2.8876633644104004
0,www.mcclearyaccountants.com/index.php/client-zone/mccleary-assist/?wpmp_switcher=mobile,3.811116933822632
0,mcclearyaccountants.com/,0.9968218803405762
0,mcclearyaccountants.com/index.php/client-zone/publications/,1.8487807512283325
0,www.mcclearyaccountants.com/index.php/client-zone/publications/?wpmp_switcher=mobile,1.619109034538269
0,mcclearyaccountants.com/index.php/meet-the-team/,1.004722237586975
0,mcclearyaccountants.com/index.php/meet-the-team/john-mccleary-fca/,0.16934645175933838
0,mcclearyaccountants.com/index.php/meet-the-team/warren-mccleary-fca/,-0.24964232742786407
0,mcclearyaccountants.com/index.php/blog/,-0.5120712518692017
0,mcclearyaccountants.com/index.php/are-you-missing-out-on-a-%ef%bf%bd662-tax-rebate/,-1.0136897563934326
0,mcclearyaccountants.com/index.php/contact-us/,-1.120530366897583
1,www.peachwilkinson.com/accountancy-services/individuals/,-1.8822649717330933
1,www.craneaccountancy.co.uk,1.0021995306015015
0,www.lassaccounts.co.uk/tinseltown-c-24_242.html,-1.5357639789581299
1,www.peachey-accountants.co.uk/testimonials/,-1.7192364931106567
0,www.accountancyage.com/2017/03/15/sage-summit-uk-navigating-the-changing-landscape-of-uk-business/,-1.124098300933838
0,stonehouseaccountants.com/our-services/payroll-service/,-0.6253862380981445
0,www.stonehouseaccountants.com/our-services/partnership-tax-return/,1.2010691165924072
0,www.stonehouseaccountants.com/blog/,0.8944610953330994
0,www.stonehouseaccountants.com/tips-best-current-accounts-smartest-ways-save/,0.8379056453704834
0,www.stonehouseaccountants.com/category/partnership-tax-return/,0.6403082013130188
0,www.stonehouseaccountants.com/author/jasmine/,0.6588913798332214
0,www.stonehouseaccountants.com/corbyn-cameron-clash-google-tax-deal/,0.7892557382583618
0,www.accountancyage.com/category/politics/page/4/,2.5145280361175537
