reward,url,value
1,login.1and1-editor.com/692216831/www.legalaccountsltd.co.uk/gb?pageId=168205,0.3854164481163025
1,cavehillaccountancy.com/index.php/2016/12/,-1.7216047048568726
0,"www.cukjobs.co.uk/ClickTrack/redirect.ashx?file=www.intouchaccounting.com/?utm_source=contractor uk&utm_medium=display&utm_campaign=ir35_buttons_contractoruk&page=ir35,images_right",0.5188968181610107
1,www.bargain-accounting.co.uk/services,-0.5707606673240662
1,www.mjhaccountants.co.uk/news/april-2017-tax-tips-news/,2.3548851013183594
0,www.act.london/accounting-services/,0.9641474485397339
0,accounts.justia.com/signin?destination=http%3A%2F%2Flegalblog.justia.com%2F,-0.10871222615242004
0,accounts.costrak.com/,0.4497084617614746
1,www.northlondonaccountancy.co.uk/,1.7037746906280518
0,charteredaccountantsworldwide.com/contact/,-1.1403698921203613
1,www.thechichesteraccountants.com,3.1533288955688477
0,www.cchifirm.co.nz/support-my-accounting-clients/client-portal/,1.5038102865219116
0,www.cchifirm.co.nz/run-my-accounting-practice/ifirm-documents/,4.693057060241699
0,www.cchifirm.co.nz/run-my-accounting-practice/contacts/,4.015510559082031
0,www.cchifirm.co.nz/run-my-accounting-practice/document-manager/,3.131497621536255
0,www.cchifirm.co.nz/run-my-accounting-practice/intranet/,2.7889904975891113
0,www.cchifirm.co.nz/run-my-accounting-practice/,2.1347618103027344
0,jerroms.co.uk/tax-and-accountancy-compliance/vat-returns/,1.4163492918014526
1,www.kpsimpson.co.uk/accountant-services/specialist-accountants/personal-trainers-accounts/,0.0520201213657856
1,icwaccountancy.co.uk/national-living-wage/,-1.2449575662612915
1,www.fyldetaxaccountants.co.uk/property-articles,-1.5995831489562988
1,www.facebook.com/sharer.php?u=www.cheltenham-tax-accountants.co.uk/services/tax-returns/,-0.07264174520969391
0,www.accountancyage.com/aa/news/1749684/pannells-admits-rent-advice-error#comment,0.9520356059074402
1,www.jmackayaccountants.co.uk,0.2170681357383728
0,www.salesforaccountants.com/lead-generation/sales-support/,0.28432440757751465
0,accounts.google.com/TOS?loc=US&hl=en,0.12113378942012787
0,www.greenaccountancy.com/tax-news/charities/charities-commission-shows-its-teeth/,0.7564150094985962
0,www.greenaccountancy.com/tax-news/personal-tax/,1.2251086235046387
0,www.greenaccountancy.com/tax-news/personal-tax/the-newish-1000-tax-allowance/#post_comments,1.7324106693267822
1,www.accountants4you.co.uk/s/cc_images/cache_11918631.jpg?t=1394471671,0.4215797483921051
0,www.accountancyage.com/2016/11/29/disputed-transfer-pricing-tax-up-60-to-3-8bn/#comment,-1.610822081565857
1,www.mneaccounting.co.uk/careers-at-mne/,-0.5468060970306396
0,www.out-law.com/en/articles/2017/june/insurers-need-to-re-evaluate-risk-profile-of-businesses-handling-data-to-account-for-potential-fines-under-gdpr-says-expert/,-0.9904758930206299
0,www.pkffpm.com/press-releases/pkf-fastest-growing-uk-ireland-accountancy-operator/,1.3226289749145508
0,dianehudsonaccounts.wordpress.com/category/uncategorized/,0.6713929176330566
0,dianehudsonaccounts.wordpress.com/tag/home-town/,2.1777963638305664
0,dianehudsonaccounts.wordpress.com/comments/feed/,1.58473801612854
1,mcclearyaccountants.com/index.php/the-season-to-be-merry/,0.5778706073760986
1,www.northlondonaccountancy.co.uk/directors-loan-account/#respond,0.3387649953365326
0,www.qubicnetwork.com/articles/news-and-events/i/thanks-to-everyone-who-joined-us-at-accountex/,-0.325761079788208
0,www.olgasgraphics.com/my-account/,-0.4432353973388672
1,carthyaccountants.co.uk/2017/03/20/ray-kroc-secret-to-success/#comments,0.8101019263267517
0,accounts.google.com/AccountChooser?continue=https%3A%2F%2Fdrive.google.com%2F&followup=https%3A%2F%2Fdrive.google.com%2F&service=wise&osid=1&emr=1,-0.32491806149482727
1,www.lassaccounts.co.uk/full-tilt-c-533_635.html,-0.855027973651886
1,www.lassaccounts.co.uk/the-north-face-c-12_56.html,0.38911789655685425
0,www.sableinternational.com/accounting/business-relocation/expand/canada,0.6171509623527527
1,www.peachey-accountants.co.uk/services/,1.4609358310699463
0,gloopa.co.uk/category/accountancy/,0.013135448098182678
0,www.dbslaw.co.uk/accountancy/,1.0503411293029785
1,twitter.com/share?url=www.peachwilkinson.com/in-video-our-accountancy-services/&text=In+Video%3A+Our+Accountancy+Services+,1.6912007331848145
0,ozkan.accountants/category/hmrc/,0.3299254775047302
0,ozkan.accountants/category/limited-company/,0.8703986406326294
0,ozkan.accountants/category/companies-house/,0.6715543866157532
0,ozkan.accountants/new-limited-company-what-next/,0.5227798223495483
1,www.accounttech.co.uk/s/cc_images/cache_3912473.jpg?t=1364398102,-0.007582366466522217
0,www.facebook.com/sharer.php?u=http%3A%2F%2Fwww.itcontractoraccountants.com%2Fcompany-tax-guides%2F&t=Company%20and%20Tax%20Guides,-0.12238786369562149
1,www.fraserrussell.com/services/forensic-accountancy/forensics-valuations/,0.5738173723220825
1,www.lassaccounts.co.uk/havaianas-c-10_238.html,-0.33591312170028687
1,mcclearyaccountants.com/index.php/client-zone/docsafe-login/,-1.4530613422393799
0,www.linkedin.com/company/smailes-goldie-chartered-accountants?trk=tyah,3.2736001014709473
0,account.live.com/editprof.aspx?amru=account.microsoft.com/profile&mkt=en-US,0.7458509206771851
0,www.google.com/bookmarks/mark?op=edit&bkmk=https%3A%2F%2Fblog.names.co.uk%2F2016%2F11%2Fsay-hello-new-dashboard%2F&title=Say%20hello%20to%20your%20new%20Dashboard...&annotation=We%27ve%20worked%20our%20magic%20on%20your%20Online%20Control%20Panel%20and%20created%20a%20brand%20new%2C%20powerful%20dashboard...%0D%0A%0D%0A%0D%0A%0D%0AIt%E2%80%99s%20just%20the%20beginning%20of%20our%20Online%20Control%20Panel%20makeover%20but%20already%20it%20makes%20managing%20your%20account%20so%20much%20simpler.%20The%20intuitive%20design%20,-1.321452021598816
1,www.amtbusiness.co.uk/cloud-accounting/,-0.9644165635108948
0,accounts.google.com/AccountChooser?continue=https%3A%2F%2Fdrive.google.com%2F&followup=https%3A%2F%2Fdrive.google.com%2F&service=wise&osid=1&emr=1,0.7426806092262268
0,www.accountancyage.com/2017/01/30/2020-vision-beating-the-january-31-rush/#comment,1.178171157836914
1,www.northlondonaccountancy.co.uk/latest-posts/,-0.5178568959236145
1,www.quest-asl.co.uk/about-quest-accountancy-services/,-0.24265067279338837
1,www.cornfordaccountants.co.uk,0.7915176153182983
0,www.greenaccountancy.com/wp-content/uploads/2016/08/Bookkeeping-Spreadsheet.xlsx,1.8415805101394653
1,www.jensonsolutions.com/services/outsourced-accounting/,-0.6264134645462036
0,secure.aarp.org/applications/account/editAlerts.action?request_locale=en,1.934335470199585
1,www.f1accounting.co.uk/our-services/tax-returns/,0.4750119745731354
0,www.greenaccountancy.com/tax-news/personal-tax/furnished-holiday-lettings-have-you-met-the-criteria-yet-this-tax-year/#post_comments,-0.5150983929634094
1,mcclearyaccountants.com/index.php/2016/03/page/2/,0.43222978711128235
0,www.monbs.com/my-accounts/,0.246207132935524
0,www.monbs.com/my-accounts0345/,0.23779283463954926
0,dianehudsonaccounts.wordpress.com/2014/09/26/new-annual-tax-statements/,0.3903045058250427
1,www.facebook.com/sharer/sharer.php?u=www.reddotaccountants.co.uk/book-launch/,-0.22147133946418762
0,99seconds.com/my-account/,0.5859828591346741
1,annagoodwinaccountancy.co.uk/bookkeeping-in-the-cloud/,1.2292031049728394
1,totalaccounting.co.uk/index.php/oh-what-a-night/,0.4633084535598755
0,www.accountancyagejobs.com/job/852968/audit-senior-job-fantastic-opportunity-for-an-ambitious-audit-senior-or-semi-senior-/?TrackID=258099,-1.125171422958374
1,www.peachwilkinson.com/accountants-preferred-personal-trainers-dates/,1.4957482814788818
0,www.thenottingham.com/savings/our-savings-accounts/limited-access/,1.4255861043930054
0,twitter.com/accountantswm,0.8277961611747742
1,www.probateaccountants.co.uk/tag/executor/,-1.600475788116455
1,www.expressaccounts.biz/the-team/,1.5355088710784912
1,quickbooks.intuit.com/r/accounting/,1.5687884092330933
1,www.accounters.co.uk,0.512721598148346
0,account.azure.com:443/subscriptions/?l=en-gb,0.7241626977920532
1,www.ross-brooke.co.uk/use-accountant/#comments,2.260389566421509
0,www.personneltoday.com/datacaptureform/youraccount/,1.3403269052505493
1,www.accounttech.co.uk/s/cc_images/cache_3606008.jpg?t=1364180586,-0.5184651613235474
0,www.pieshop.co.uk/my-account/orders/,1.0866767168045044
0,www.baldwinsaccountants.co.uk/what-we-offer/by-service/value-added-tax,1.3111289739608765
0,hostpapasupport.com/set-popimap-email-account-microsoft-outlook-2016/,-0.2998192608356476
1,www.lassaccounts.co.uk/rhythm-c-22_218.html,0.8074183464050293
0,www.accountancyage.com/2017/06/06/making-tax-digital-qa-with-founder-and-ceo-of-autoentry/,-0.7735873460769653
0,www.abkaccountancy.co.uk/7999-2/?share=twitter,1.1123249530792236
