coef,words
-0.2612978219985962,lawyer
-0.054754532873630524,liverpool
0.6405171751976013,jefferies
-0.00028180386289022863,blr
-0.05973438546061516,consulting
-0.14479778707027435,direct
0.38776063919067383,order
-0.25535207986831665,customer
-0.1822025030851364,https
0.7723612189292908,newnham
0.06611885875463486,staff
0.03505335748195648,courses
-0.00041273212991654873,ww
-0.1666821539402008,use
0.10549458116292953,posts
0.08451474457979202,member
0.0980454757809639,testimonials
-0.16216661036014557,form
0.14328210055828094,states
0.046233851462602615,clients
-0.006995522417128086,profiles
-0.11956555396318436,pm
-0.13160812854766846,probate
-0.1470782458782196,mozilla
0.15930818021297455,mitten
-0.14668861031532288,businesses
-0.05495796352624893,responsive
0.051193490624427795,mail
-0.4091658890247345,chambers
-0.0013741191942244768,papa
-0.0001435644953744486,wwwmicrosoftcom
-0.005651657469570637,fair
-0.06279582530260086,sale
0.07304758578538895,wills
-0.3101254999637604,hub
0.2699955701828003,changes
0.019363895058631897,ca
-0.09241358935832977,update
0.00029882241506129503,lass
0.11356740444898605,general
0.07207446545362473,br
-0.11726151406764984,blue
-0.15965968370437622,need
-0.21165937185287476,stock
0.0006255406187847257,gannon
-0.016994161531329155,meet
-0.07060405611991882,brand
-0.20551712810993195,plan
-0.1798219084739685,man
-0.17181296646595,garden
-0.09322768449783325,find
-0.10002967715263367,sales
0.08184529095888138,custom
-0.015888964757323265,cicm
-0.1882433295249939,scottish
0.061633795499801636,men
0.10643188655376434,ie
-0.0543714314699173,report
-0.08749642968177795,scale
0.0031041402835398912,network
-0.15082766115665436,rights
-0.22521249949932098,uploads
0.09965001791715622,knowledge
0.022762151435017586,trial
-0.03845027834177017,set
-0.04167281463742256,partner
-0.159344881772995,whether
-0.06802046298980713,hmrc
-0.1299777626991272,tots
0.05569411814212799,publications
-0.34456971287727356,redirect
-0.10085342824459076,api
0.05895164608955383,maps
-0.22232183814048767,magazine
-0.0012351071927696466,origin
-0.2376726120710373,power
-0.12744095921516418,20
-0.10744360089302063,tv
-0.2837007939815521,conditions
0.061304863542318344,united
-0.0772370845079422,members
0.1689104288816452,estate
-0.06277567148208618,system
-0.0003298900555819273,kash
-0.2410462200641632,day
-0.11608444154262543,latest
-0.0032041892409324646,tech
0.0006037044222466648,menzies
-0.16391682624816895,description
0.07695239782333374,item
-0.18008822202682495,features
-0.024164751172065735,categories
-0.13259801268577576,areas
0.07560785859823227,costs
-0.14701281487941742,council
-0.004244199953973293,old
-0.18892249464988708,open
-0.011150676757097244,marks
-0.31467205286026,thomson
-0.2554844319820404,make
-0.0003804409352596849,insta
0.12330625206232071,yell
-0.08719959855079651,reuters
0.005002995021641254,eng
-0.09218679368495941,2016
-0.054388128221035004,offer
0.001429145340807736,philips
0.05002846568822861,region
-0.057460229843854904,button
-0.036388661712408066,sign
3.71049354725983e-05,comr
0.03898652270436287,change
-0.1246371939778328,job
-0.00370787107385695,essex
-0.07926302403211594,show
-0.15030255913734436,results
0.07033153623342514,spring
0.11820461601018906,davis
-0.0909799188375473,videos
-0.15859535336494446,accident
0.19803790748119354,credit
0.12699127197265625,links
-0.029236018657684326,audio
-0.15947775542736053,book
0.2819853127002716,expert
-0.1375482976436615,safety
0.04456940293312073,spencer
-0.07028988748788834,age
0.0837884321808815,james
-0.15925665199756622,whiting
-0.09813883900642395,north
0.0006587447132915258,coml
0.045284703373909,espanol
-0.035619787871837616,mortgage
-0.14866618812084198,high
-0.2696879506111145,women
-0.06604836881160736,agency
-0.09176305681467056,accessories
0.01801329106092453,great
0.06555865705013275,membership
-0.04269331693649292,gen
0.06691154837608337,calculator
0.27934718132019043,red
0.23120149970054626,library
-0.0011166997719556093,ringrose
0.1150609627366066,credits
0.04268816113471985,schools
-0.31610801815986633,forge
0.0023997484240680933,fbs
-0.11372546851634979,telegraph
0.00032229910721071064,comm
0.1274596005678177,consultancy
0.13737909495830536,protection
0.05682405084371567,success
-0.10383549332618713,shoes
0.12433892488479614,zen
-0.1672455370426178,portal
-0.38273629546165466,bookkeeping
-0.011741740629076958,children
-0.2063981145620346,secure
-0.1316097229719162,british
-0.1200966164469719,saving
-0.019737791270017624,west
-0.04890255257487297,litigation
-0.32467275857925415,cricket
-0.14017575979232788,wage
0.09888149797916412,conveyancing
-0.0002944141742773354,comin
-0.10423723608255386,writing
0.2556750476360321,deductions
0.031237788498401642,reddit
0.11851071566343307,market
-0.16152384877204895,holiday
-0.04636490345001221,smart
0.01246617455035448,faqs
-0.12604987621307373,productions
0.06654497981071472,making
-0.17664800584316254,state
-0.010719823651015759,taxes
-0.18398167192935944,survey
-0.17293821275234222,topic
0.1324051022529602,claim
-0.19658833742141724,cfm
0.13086123764514923,deadline
-0.00045139750000089407,wwwc
-0.23796911537647247,summary
0.09860824793577194,table
-0.0007450415287166834,cfr
-0.028412479907274246,ecommerce
0.1979854255914688,good
-0.1323951780796051,big
-0.18375912308692932,la
0.05609657242894173,advantages
-0.00023223231255542487,raj
-0.0004793279222212732,slaw
0.038230765610933304,channel
0.0696418359875679,budget
0.03161415830254555,groups
-0.20112386345863342,registration
-0.043389931321144104,recruitment
-0.02390742488205433,know
-0.1864490509033203,control
0.038158245384693146,employee
-0.03770279511809349,boost
-0.0004822850169148296,sorg
0.1642664521932602,investment
-0.033400338143110275,solicitor
0.0009902699384838343,kamal
0.00028036200092174113,prakashan
0.02804732695221901,act
-0.10965624451637268,made
-0.09419981390237808,windows
-0.12745201587677002,join
0.15519046783447266,david
-0.045264553278684616,attorney
-0.0772239938378334,working
-0.18118591606616974,regional
0.09830218553543091,investments
0.05623713880777359,cookies
-0.5521418452262878,stan
-0.15820904076099396,harold
0.027625903487205505,books
-0.13215497136116028,take
-0.0001802903861971572,commedia
-0.10425890237092972,medical
-0.10284731537103653,right
0.037141233682632446,construction
0.027948487550020218,associates
-0.1492624580860138,english
-0.08649343997240067,pensions
0.07174360752105713,sitemap
0.050670552998781204,releases
-0.04413439333438873,bt
-0.05855143815279007,barristers
-0.041547439992427826,civil
0.10777702927589417,employer
-0.004972371738404036,series
-0.12390561401844025,academy
0.011670888401567936,ft
-0.166665717959404,mill
0.025604669004678726,compensation
-0.03419247269630432,tourism
-0.0015863903099671006,skt
0.13172517716884613,cash
-0.16062185168266296,moments
-0.05329978093504906,faq
-0.149974063038826,end
-0.07057132571935654,azure
-0.28457170724868774,brighton
-0.00675036059692502,commerce
-0.1449020951986313,residential
0.05598734691739082,major
-0.06878434121608734,comes
0.03121248260140419,auto
0.04184082895517349,value
-0.2232821136713028,guides
-0.07074327021837234,box
-0.14050738513469696,healthcare
-0.04267368093132973,space
0.037494927644729614,ac
-0.0012410476338118315,embassy
-0.27711111307144165,firms
-0.0015295239863917232,comlphpuhttp3a2f2f
0.012148457579314709,special
-0.22429415583610535,foundation
0.05064088851213455,buy
0.0017450203886255622,stevens
0.2812841534614563,visa
0.08286648988723755,enterprise
0.07346103340387344,sites
-0.2045547068119049,insight
-0.019215714186429977,added
0.16990286111831665,employers
-0.04008271172642708,part
-0.2022666037082672,casino
0.18669262528419495,original
0.18342311680316925,detail
0.1885979324579239,negligence
-0.36387428641319275,kenya
-0.23818683624267578,furniture
-0.22165586054325104,offers
-0.11373603343963623,career
-0.039589084684848785,annual
-0.00032838841434568167,urlhttps3a2f2fwww
-0.028496472164988518,burnley
-0.2048758715391159,echo
-0.33247217535972595,accountant
0.00022974661260377616,wwwhp
-0.08417310565710068,gb
0.01280453521758318,energy
-0.1885993778705597,kids
0.1620120108127594,sector
-0.15738534927368164,menus
-0.17881689965724945,performance
0.0008205772610381246,music
0.013982048258185387,running
0.001405809773132205,wwwgooglecom
0.008497271686792374,things
-0.3211779296398163,play
-0.12406457960605621,term
8.41740893520182e-06,mediacom
-0.17921002209186554,funding
-0.11511311680078506,lifestyle
0.030618127435445786,footer
-0.15161466598510742,scotland
-0.17356254160404205,domain
0.17495229840278625,catalog
-0.1403679996728897,getting
0.004463957156985998,calendar
-0.13137979805469513,guidance
-0.07496732473373413,sports
-0.18620498478412628,application
0.04043573886156082,holidays
0.0763704776763916,track
0.25335702300071716,locations
-0.09805792570114136,rules
-0.029881609603762627,summer
-0.11502564698457718,display
-0.00011917832307517529,angler
0.07850561290979385,nav
0.07561931014060974,road
-0.12797468900680542,partnership
-0.06589160859584808,retail
-0.002294370671734214,alumni
-0.0020912974141538143,admin
-0.014808354899287224,lines
-0.5656605958938599,ultra
0.04395895451307297,safe
0.12637941539287567,building
-0.10741475969552994,cost
0.041215188801288605,insolvency
-0.19474342465400696,pension
-0.20295493304729462,experience
0.13845185935497284,taxationweb
-0.0022468366660177708,wwwp
0.0008935877704061568,wwwbbccouk
0.14408646523952484,biz
-0.2178499400615692,hire
-0.03968895599246025,england
0.05839664861559868,save
-0.14522583782672882,chamber
0.09945976734161377,fees
0.0352855809032917,trade
0.011684476397931576,independent
-0.21165348589420319,real
0.0389595553278923,students
-0.36715489625930786,conference
-0.0003923298791050911,scc
0.04578655958175659,young
-0.013809241354465485,bank
-0.1588766872882843,antibiotic
0.020627321675419807,rac
-0.2882162630558014,art
-0.07273954898118973,advertising
0.15262751281261444,acc
0.05627162754535675,may
-0.00013015649165026844,mb
-0.0009438007255084813,number
-0.18147031962871552,trusts
0.009448125027120113,politics
-0.21484532952308655,file
-0.08482344448566437,history
0.0913136824965477,scheme
0.0699247345328331,arbitration
-0.19547860324382782,forums
0.029086213558912277,resolution
-0.16562534868717194,key
-0.18911868333816528,back
-0.11085439473390579,resource
-0.019732845947146416,muse
0.06040528416633606,child
-0.02496720477938652,better
-0.01640552468597889,next
0.010390185751020908,mortgages
-0.25444307923316956,process
-0.02670779637992382,based
0.16472086310386658,board
-0.1496782898902893,field
0.08746762573719025,thomas
-0.3322221040725708,issues
0.158962681889534,dom
-0.08340626955032349,dc
0.0010662245331332088,wwwd2lcom
-0.293265163898468,password
0.34904831647872925,larking
-0.08662738651037216,rics
-0.10829869657754898,area
0.010806159116327763,int
-0.07136106491088867,overview
0.0015698259230703115,wwwgateway
-0.0006987794185988605,outline
0.0006075212149880826,ngb
-0.10230337828397751,award
-0.054599564522504807,flickr
-0.07640949636697769,country
-0.08067112416028976,developers
-0.16042599081993103,electronic
-0.07882468402385712,australia
0.199326753616333,every
0.1795092523097992,mr
-0.15853045880794525,exit
-0.3269619643688202,showcase
-0.1493297815322876,land
0.3481011986732483,gowen
-0.039521474391222,association
-0.14073897898197174,cart
-0.4258591830730438,employed
-2.9679020371986553e-05,sheffield
0.15855684876441956,look
-0.16594065725803375,university
-0.038282573223114014,using
-0.09512731432914734,story
-0.008762278594076633,disputes
0.07498317956924438,forms
0.03937043249607086,transport
-0.045874226838350296,click
-0.02227068692445755,black
0.7761738896369934,newtons
-0.15837587416172028,mon
0.14432759582996368,joomla
0.07093200087547302,follow
0.044498518109321594,room
-0.05781899392604828,program
-0.12590965628623962,compare
-0.3060937225818634,citizen
-0.08382105827331543,football
-0.29317551851272583,theatre
0.1812800168991089,webinars
-0.16655392944812775,europe
-0.13137958943843842,week
-0.00013149925507605076,bs
0.27875852584838867,mod
-0.33232057094573975,questions
-0.0028614671900868416,paper
0.07924005389213562,giving
0.0053442372009158134,newsletter
-0.159959077835083,son
-0.34287238121032715,asp
0.0005333095323294401,drake
-0.23080627620220184,criminal
-0.08604094386100769,debt
-0.026410333812236786,agents
0.3790477514266968,armidale
-0.17152585089206696,game
-0.2914770543575287,release
0.006911112926900387,johnson
0.0013917876640334725,kingshill
-0.0004090594593435526,scom
0.10394293069839478,involved
-0.025533359497785568,ross
-0.2366131991147995,visit
-0.007606126833707094,williams
0.03089609183371067,statement
-0.0009856264805421233,id3121169924971946655
0.03768680617213249,driving
0.27077779173851013,els
-0.155435711145401,main
0.09079934656620026,risk
-0.001552630215883255,veen
-0.19263491034507751,contracting
-0.11635498702526093,impact
-0.017015160992741585,rates
-0.17305736243724823,label
0.14809046685695648,roches
0.020523279905319214,cases
-0.25012919306755066,portfolios
-0.001127604627981782,tons
-0.10519787669181824,learn
0.0015428197802975774,plus1
-0.04155180975794792,pt
-0.11330641061067581,hash
0.10252811014652252,template
-0.2841952443122864,south
-0.4561496675014496,america
-0.08393338322639465,savings
-0.5412074327468872,xero
0.009890659712255001,jp
-0.11584015935659409,filter
6.24970780336298e-05,coventry
0.09476405382156372,brands
0.15904191136360168,woo
0.03069772571325302,fundraising
-0.20138774812221527,graphic
-0.13762441277503967,ch
-0.010140931233763695,simple
0.03193040192127228,2014
0.25950902700424194,brooke
0.30492299795150757,milliken
-0.21956440806388855,director
-0.15879935026168823,bristol
-0.03156910464167595,homepage
0.03428247943520546,server
-0.1595688760280609,cache
-0.00035290949745103717,wilkinson
-0.14074653387069702,buying
-0.2047031670808792,voice
0.0011152793886139989,tcmp
-0.4771711230278015,elegant
-0.1292099505662918,bar
0.26945409178733826,rate
0.07648514956235886,logo
-0.08203303068876266,traffic
-0.06735391169786453,yorkshire
-0.14920803904533386,human
-2.8490991098806262e-05,hudson
0.0011567771434783936,lb
-0.07598739862442017,like
-0.15967927873134613,peach
-0.10766182094812393,christmas
0.05192003399133682,wealth
-0.15901465713977814,bright
-0.0016067359829321504,coco
-0.11963222920894623,recovery
-0.07469070702791214,ref
-0.07313613593578339,clothing
-0.13249601423740387,acorns
-0.07606323063373566,updates
0.06669069081544876,solution
-0.12405094504356384,govt
-0.12765949964523315,micro
-0.1624094545841217,positive
-0.0008928781026042998,assessment
0.012650217860937119,bid
-0.0007537699420936406,hancock
0.15855300426483154,jones
0.022248568013310432,birmingham
-0.18876779079437256,payments
-0.5117490291595459,margot
-0.03259021043777466,applications
-0.46494626998901367,growth
-0.0041124531999230385,equipment
-0.3747727870941162,ii
0.17575989663600922,platform
0.17275427281856537,taxation
-0.11120941489934921,consumer
0.002329867100343108,comlphpuhttps3a2f2finsta
0.09670145064592361,sec
-0.047279443591833115,jsp
-0.3486443758010864,dispute
0.030406594276428223,topics
-0.16177065670490265,place
-0.4170973598957062,types
-0.11241620033979416,pc
-0.1514243185520172,sun
0.020948171615600586,patent
-0.016389720141887665,contract
0.061698440462350845,watch
0.06848421692848206,reports
-0.02360961027443409,cms
0.18038778007030487,intellectual
-0.15284711122512817,white
-0.10396169871091843,documentation
-0.16244935989379883,turnbull
-0.17179256677627563,templates
-0.12519030272960663,manchester
0.0017313665011897683,dennis
0.05191575735807419,tags
-0.10910072177648544,cookie
0.00024181998742278665,www1and1com
0.12347076088190079,engineering
-0.08920261263847351,star
-0.051734670996665955,audit
0.07285099476575851,docs
0.2764177620410919,employees
-0.17594529688358307,advisory
-0.2078326791524887,orange
0.3166438639163971,freecom
-0.07281304150819778,charities
0.013103139586746693,today
-0.000800729205366224,urlhttp3a2f2fwww
-0.2953311502933502,consultants
-0.0012332671321928501,diane
-0.05089376121759415,price
-0.09137265384197235,happy
0.08469277620315552,hl
0.08737483620643616,clicky
-0.1923055201768875,strategy
3.981700137956068e-05,campsite
-0.0920715481042862,payment
0.18348518013954163,computer
-0.1583859622478485,cxc
0.02091214433312416,austin
0.004154175519943237,entertainment
-0.12553605437278748,way
0.048507437109947205,fraud
0.10187911242246628,2015
-0.01817985437810421,innovation
0.3240049481391907,reeds
-0.10524190217256546,assets
0.4715982675552368,sable
-0.07662975043058395,location
-0.0350138284265995,sky
0.010036646388471127,silver
-0.021777039393782616,pl
-0.10511109232902527,paul
0.0007530628354288638,martyn
-0.2035222053527832,standards
-0.5993885397911072,hotel
0.155584916472435,lincolnshire
-0.047252897173166275,card
-0.38717561960220337,royal
-0.15295368432998657,base
0.2522018253803253,engine
-0.16020427644252777,brown
0.12391776591539383,android
-0.059575267136096954,request
-0.14311937987804413,plans
0.0008708851528353989,ght
-0.12343733012676239,two
-0.09184371680021286,motoring
-0.06906333565711975,homes
-0.10519998520612717,names
-0.0001500421203672886,manager
-0.12455828487873077,toolkit
-0.06133487820625305,college
-0.08766404539346695,environment
-0.0010338169522583485,wwwunited
-0.21660038828849792,designs
-0.0004387811350170523,goldie
-0.18487662076950073,dev
-0.0008036935469135642,kennel
-0.047257453203201294,ro
0.008767221122980118,downloads
0.16379030048847198,ways
0.1582929641008377,swayne
0.15938019752502441,elliott
0.057931751012802124,relief
-0.05902688577771187,stumbleupon
-0.181939497590065,shopping
-0.1740877777338028,abroad
0.10311058163642883,collections
-0.10951658338308334,quality
-0.15927311778068542,borg
-0.013394637033343315,phone
0.09282517433166504,friendly
0.37565889954566956,meer
-0.1596272736787796,transform
-0.35460665822029114,brain
0.15200921893119812,garbutt
-0.10791724920272827,multipurpose
0.211298406124115,breeds
-0.158466637134552,phoenix
-0.2662792205810547,investors
-0.2046688050031662,animal
0.08060487359762192,industrial
0.11465198546648026,test
0.1551639288663864,workplace
-0.15825413167476654,pk
-0.0006685421685688198,dean
-0.019570600241422653,connect
-0.1356320083141327,discounts
-0.41942524909973145,superstar
0.06317272782325745,developer
-0.19848234951496124,visual
-0.15698960423469543,works
0.4939921796321869,arkadia
-0.15469543635845184,ahead
-0.19497539103031158,common
0.01437775231897831,griffin
-0.0006458996795117855,ff
-0.0017808794509619474,nutcracker
-0.4580047130584717,viagra
0.18900148570537567,much
-0.010416990146040916,featured
-0.24053408205509186,temple
-0.1879572570323944,matters
0.20542508363723755,icaew
-0.35455653071403503,popular
-0.024698790162801743,desktop
-0.32363244891166687,rss
-0.15785600244998932,stonehouse
0.229188472032547,favorite
-0.00019362967577762902,mansell
-0.2072620391845703,photography
-0.213790625333786,selling
-0.1661197543144226,et
-0.26268306374549866,three
-0.15956223011016846,washington
-0.26164963841438293,inside
0.26228955388069153,oystercatchers
-0.1199968159198761,useful
-0.2225121259689331,cat
0.024744685739278793,collection
-0.12425880134105682,fly
-0.021664535626769066,justia
-0.0320458859205246,bna
0.20476852357387543,hay
-0.0689842477440834,east
0.0014053485356271267,zr
0.23095892369747162,adage
-0.0689338743686676,llp
-0.39681723713874817,chartered
0.15921077132225037,brymer
0.2073746770620346,dubbo
-0.414911150932312,mass
-0.09960043430328369,mark
-0.028506476432085037,issue
-0.2139906883239746,john
-0.08417505770921707,waste
-0.0012736762873828411,seeker
-0.006706584710627794,letter
-0.06427992135286331,pricing
-0.0006479250150732696,couk2f
0.19895558059215546,talk
-0.26130354404449463,related
-0.15437699854373932,wye
-0.0011017569340765476,godfrey
-0.03798336163163185,branding
-0.0005560467252507806,janoski
-0.04010319337248802,pdf
-0.15866337716579437,tg
0.10626198351383209,agreement
-0.1514257937669754,forest
-0.4457678198814392,gift
-0.34165483713150024,last
-0.0015216971514746547,compl
0.0395892895758152,cn
0.03447946533560753,uncategorized
0.07536383718252182,itunes
-0.1031884104013443,lite
-0.0005608294159173965,myers
0.12475758045911789,document
-0.21890218555927277,customers
-0.11873657256364822,instead
0.031423263251781464,date
-0.3175840973854065,yes
-0.1497063934803009,housing
-0.04544495791196823,welcome
-0.0018211932620033622,wwwbbc
-0.0001363340561510995,20170125
-0.26071131229400635,stop
0.0026494695339351892,welco
-0.14009927213191986,analytics
-0.10246484726667404,image
-0.05799473822116852,run
0.09125930070877075,scott
-0.07891586422920227,virtual
-0.20639270544052124,ignite
0.031581275165081024,york
-0.07000071555376053,dlr
-0.06184779107570648,line
-0.0775730237364769,accidents
-0.5143004059791565,tagged
0.0021560066379606724,interlinc
0.0066190678626298904,shops
