coef,words
0.06285591423511505,www
0.004535430110991001,com
0.017138728871941566,uk
0.09400670975446701,co
-0.03378033638000488,org
0.005075155291706324,blog
0.00132746493909508,services
0.0009208764531649649,law
-0.05588776618242264,wordpress
0.02852660045027733,news
-0.05971302092075348,web
0.029004262760281563,tax
-0.032612670212984085,twitter
-0.016635291278362274,facebook
0.0024740947410464287,share
-0.05146822705864906,business
-0.00439652893692255,category
-0.002977641997858882,us
-0.03457950800657272,html
-0.06783849000930786,php
0.007816295139491558,tag
0.015695150941610336,online
0.010014689527451992,legal
-0.04471426084637642,au
0.5409284234046936,intuit
-0.06103375181555748,design
-0.04247873276472092,gov
-0.012447097338736057,url
-0.017962679266929626,index
-0.03989236801862717,website
0.012038861401379108,theme
0.5053045749664307,aarp
0.06496307998895645,solicitors
-0.0014144446467980742,hertfordshire
-0.03350881487131119,page
0.04752720147371292,respond
0.010222055949270725,new
0.03868892043828964,accountants
-0.08284280449151993,local
-0.05364245921373367,group
0.06201675906777382,turbotax
-0.061392899602651596,marketing
0.012762770056724548,free
-0.01766779273748398,contact
-0.04229606315493584,company
0.0071093314327299595,support
0.006058323197066784,home
-0.047224510461091995,media
-0.049218423664569855,portfolio
-0.060026247054338455,product
-0.09570035338401794,linkedin
-0.030307715758681297,utm
0.014853442087769508,themes
0.04050367698073387,plus
-0.033096782863140106,net
-0.028286999091506004,article
-0.03790411353111267,press
-0.07670813798904419,de
-0.07536489516496658,digital
-0.020124036818742752,seo
-0.041422128677368164,search
-0.006933313328772783,content
-0.012689463794231415,add
-0.09222636371850967,link
0.019738037139177322,comments
-0.07200691103935242,wales
-0.044178206473588943,products
-0.0012799428077414632,googlecom
0.008083765394985676,family
-0.0775383785367012,events
-0.07365067303180695,profile
0.016443703323602676,accounting
0.0018845286685973406,solutions
0.007718836888670921,team
-0.0771866962313652,chameleon
-0.05698150396347046,people
-0.06246459111571312,zoom
0.01955355703830719,post
-0.003347278106957674,ltd
0.0034841694869101048,resources
-0.0008087596506811678,dino
0.0003699173976201564,property
-0.037700485438108444,info
-0.010835815221071243,source
0.023629246279597282,employment
-0.0024522191379219294,wp
0.011385680176317692,case
-0.0009146713418886065,sco
0.5770376920700073,akc
-0.03361937403678894,pro
-0.04628289118409157,come
-0.044248342514038086,shop
0.013187896460294724,accounts
0.0019170298473909497,work
-0.035010069608688354,site
-0.01181706041097641,management
-0.07801693677902222,author
0.01602768711745739,tweet
-0.01707768440246582,service
-0.3220188617706299,checker
-0.029886286705732346,aspx
-0.12274631857872009,creative
-0.050301697105169296,google
0.03472074121236801,social
-0.019001249223947525,login
-0.033628541976213455,adidas
-0.030253322795033455,intent
-0.037658482789993286,health
-0.04672238230705261,go
0.03729802742600441,accountancy
-0.00457112118601799,help
0.0426894947886467,text
-0.04734938219189644,one
-0.0017479481175541878,title
-0.037449002265930176,dl
-0.014845185913145542,true
0.017981091514229774,advice
-0.034468695521354675,en
-0.014626613818109035,comment
-0.03851442411541939,information
-0.04098521173000336,mediation
-0.008990710601210594,london
0.034033600240945816,get
-0.045076657086610794,global
-0.04251723363995552,policy
-0.09584349393844604,software
-0.03930709883570671,office
0.11498695611953735,les
-0.015066877007484436,personal
-0.07374199479818344,store
-0.014185477048158646,financial
-0.05197060480713844,sage
-0.010156725533306599,articles
-0.00029924025875516236,linked
-0.019102351740002632,planning
-0.04372572898864746,nsw
0.011167267337441444,privacy
-0.0041241939179599285,fr
-0.028926685452461243,center
0.006363929249346256,medium
-0.0464073047041893,app
-0.023943981155753136,archive
0.006265702657401562,practice
-0.016911296173930168,access
0.010996411554515362,commercial
0.003447294235229492,money
-0.008584868162870407,careers
-0.019861681386828423,guide
0.05916409566998482,life
0.022423382848501205,partners
-0.003387689357623458,care
-0.02695283479988575,national
0.05534494295716286,centre
-0.03036249801516533,video
0.022069113329052925,tips
0.0011991693172603846,account
-0.010171406902372837,training
-0.058798898011446,pages
-0.03169175609946251,personneltoday
-0.007462474517524242,corporate
-0.0846114382147789,interest
0.004503142088651657,society
-0.06013273820281029,default
0.036985788494348526,nike
-0.010896551422774792,email
-0.009157460182905197,project
-0.0847591906785965,travel
0.021319741383194923,house
-0.03221379965543747,wear
-0.008605455048382282,mobile
-0.002358974888920784,cocom
0.08696142584085464,claims
0.0026405267417430878,wwwuh
-0.013102828525006771,mini
0.11634671688079834,quickbooks
-0.05324244871735573,insurance
0.03157751262187958,crunch
-0.06475638598203659,reply
0.0008518093964084983,yuk
-0.032546307891607285,kluwer
-0.01626569777727127,status
-0.04468831047415733,future
-0.0205941591411829,sharer
-0.0828251913189888,city
-0.0060278670862317085,ip
0.02016485668718815,campaign
-0.02470477484166622,development
-0.00048022574628703296,sedu
-0.0427263006567955,terms
-0.010067385621368885,wagga
-0.02231605350971222,finance
-0.010850658640265465,community
0.016187414526939392,research
0.02748565375804901,client
-0.03643323853611946,roche
-0.08915987610816956,international
0.01368663925677538,2f
0.004495228175073862,es
0.03745334595441818,edu
-0.07499317824840546,youtube
-0.010681528598070145,view
0.09054967761039734,proconnect
0.0448787696659565,start
-0.04412452504038811,action
0.017718471586704254,dog
-0.24391864240169525,section
-0.029796535149216652,studio
0.029423605650663376,club
-0.027438348159193993,firm
-0.05420428887009621,internet
-0.0067264242097735405,charity
-0.025448735803365707,user
-0.05885449796915054,hosting
-0.010158906690776348,con
-0.029028886929154396,data
0.005400323309004307,air
-0.0342671163380146,review
0.19373378157615662,lincoln
-0.10019611567258835,blogs
-0.015028155408799648,http
-0.08003154397010803,cloud
0.009667683392763138,security
0.025055991485714912,injury
-0.023664023727178574,hr
0.03030906803905964,swiss
0.0002572174998931587,wwwbloombergcom
-0.012811025604605675,education
-0.01856229640543461,year
0.005719146225601435,download
-0.043401025235652924,name
-0.0066049895249307156,companies
-0.02625955455005169,technology
0.010525663383305073,map
0.02413952350616455,public
-0.001019080402329564,websavvy
-0.00018797573284246027,anycom
0.022901449352502823,games
-0.007943710312247276,menu
-0.005688781850039959,time
0.006938435602933168,type
-0.02648567035794258,court
-0.03004860319197178,beef
-0.04872943088412285,microsoft
-0.003352551721036434,feed
0.008254775777459145,archives
-0.0029981720726937056,plugins
-0.024318182840943336,self
0.027831222862005234,small
-0.04653557762503624,reviews
-0.004140930715948343,green
-0.011413311585783958,jobs
-0.006342740263789892,gallery
0.06660406291484833,whittaker
-0.00871292781084776,capital
-0.021338723599910736,plugin
-0.03336089476943016,crow
0.013460801914334297,max
0.0015392365166917443,comp
-0.028550922870635986,tools
0.0446760468184948,lawyers
0.01764374040067196,car
-0.03382940590381622,school
0.09888553619384766,living
0.010761182755231857,best
0.0038201308343559504,professional
-0.050782397389411926,experts
0.0023938852827996016,seat
-0.037755146622657776,list
0.002198390429839492,payroll
-0.04920026287436485,projects
0.04995235428214073,blogspot
0.0015459266724064946,manda
-0.1059391126036644,studies
-0.031750790774822235,images
0.08096716552972794,limited
-0.14841005206108093,compliance
-0.03860768303275108,submit
-0.058325424790382385,benefits
0.0015393999638035893,gram
-0.0018028303747996688,mccleary
-0.051349539309740067,top
-0.03129452466964722,live
-0.03277666121721268,st
-0.06680735945701599,bloomberg
0.039189696311950684,vat
-0.07546395808458328,websites
-0.039467327296733856,blogger
-0.04715339466929436,print
0.03125695884227753,event
-0.015991102904081345,learning
-0.07046187669038773,create
-0.10380575060844421,nz
-0.01923474855720997,food
-0.019374696537852287,apps
-0.015459896065294743,private
0.015397963114082813,accountancyage
0.007765924092382193,government
-0.0076194098219275475,justice
-0.03328849375247955,jordan
0.04447365924715996,divorce
-0.11800365149974823,sport
-0.037814196199178696,2017
-0.034987013787031174,id
-0.11016032099723816,host
-0.00992040615528822,industry
-0.14673098921775818,route
-0.08293130248785019,first
-0.027848754078149796,demo
-0.005883003585040569,stories
0.07809849828481674,immigration
0.011280376464128494,communities
-0.0030356997158378363,directory
-0.047014977782964706,target
-0.08648749440908432,awards
-0.057866889983415604,smith
-0.05103658139705658,flow
-0.05528881028294563,income
0.0007557386416010559,techcom
-0.0632195770740509,address
-0.007229620590806007,world
0.05062642693519592,pay
0.3964341878890991,ef
0.041033826768398285,htm
-0.004613316152244806,study
0.03093143366277218,student
-0.004067972768098116,details
0.030919503420591354,clarke
0.015295234508812428,return
0.03136764094233513,copy
0.011203581467270851,trust
-0.027660829946398735,systems
-0.006078345235437155,register
-0.1684073656797409,sectors
-0.2090437412261963,forum
0.013367727398872375,eu
-0.03529752418398857,code
-0.009351189248263836,photos
-0.09544126689434052,whats
-0.0008099456317722797,tum
-0.09948614239692688,boxhill
-0.047489847987890244,lawyer
0.011082211509346962,liverpool
0.5320010781288147,jefferies
-0.0007883342332206666,blr
-0.05897575244307518,consulting
0.019501416012644768,direct
-0.06800243258476257,order
0.02224363200366497,customer
-0.05503830686211586,https
0.45004352927207947,newnham
0.0252884142100811,staff
-0.0025239314418286085,courses
0.03189818933606148,ww
-0.03343280404806137,use
0.01715857721865177,posts
0.03644596412777901,member
0.016848571598529816,testimonials
-0.1242908462882042,form
0.04729601368308067,states
-0.05199619382619858,clients
-0.014540157280862331,profiles
-0.10097134858369827,pm
0.04280227795243263,probate
-0.02389092743396759,mozilla
0.03292325884103775,mitten
-0.050344087183475494,businesses
-0.023985765874385834,responsive
-0.018700581043958664,mail
-0.01601417548954487,chambers
-0.0015089462976902723,papa
-0.000565042719244957,wwwmicrosoftcom
0.07766029983758926,fair
0.0033273312728852034,sale
0.03730511665344238,wills
-0.03425491601228714,hub
-0.030086176469922066,changes
0.024913322180509567,ca
0.013358249329030514,update
0.00037042979965917766,lass
0.015775810927152634,general
0.012267434038221836,br
-0.045747097581624985,blue
-0.041255272924900055,need
-0.07489541172981262,stock
-0.0002249454555567354,gannon
-0.03881629928946495,meet
-0.04193239286541939,brand
-0.050293684005737305,plan
0.028285546228289604,man
-0.01033999864012003,garden
-0.07246256619691849,find
-0.01881922036409378,sales
-0.02597731165587902,custom
0.002987170359119773,cicm
-0.0741073414683342,scottish
-0.007103916257619858,men
-0.07824915647506714,ie
0.01595217175781727,report
-0.0381435751914978,scale
-0.018087629228830338,network
0.03374191001057625,rights
0.03739674389362335,uploads
0.08026985079050064,knowledge
-0.02245287410914898,trial
-0.05969109386205673,set
-0.011833990924060345,partner
-0.032993804663419724,whether
-0.02600170485675335,hmrc
-0.07755229622125626,tots
-0.018347468227148056,publications
-0.041727326810359955,redirect
-0.02890019863843918,api
-0.017059359699487686,maps
-0.00016116356709972024,magazine
-0.029905397444963455,origin
-0.04767908528447151,power
-0.017161337658762932,20
0.020737838000059128,tv
-0.009205962531268597,conditions
-0.08114396035671234,united
-0.027653269469738007,members
0.007539230398833752,estate
-0.04118300601840019,system
0.0004021255881525576,kash
-0.0026275685522705317,day
-0.05756757780909538,latest
-0.03576061129570007,tech
0.0009639557683840394,menzies
-0.12025044858455658,description
-0.02279067598283291,item
-0.03286092355847359,features
-0.0156533382833004,categories
0.012269689701497555,areas
-0.04097118601202965,costs
-0.09194312989711761,council
-0.06020626425743103,old
-0.047512806951999664,open
-0.015298338606953621,marks
-0.03162190318107605,thomson
-0.06358768790960312,make
-0.0007409038371406496,insta
0.05460510402917862,yell
-0.07072586566209793,reuters
-0.030336584895849228,eng
-0.03395036235451698,2016
-0.006483243312686682,offer
0.024206722155213356,philips
-0.03050423599779606,region
-0.15610730648040771,button
-0.10394231975078583,sign
-0.001161550055257976,comr
-0.00508856400847435,change
-0.056572798639535904,job
-0.05880625545978546,essex
-0.05152720585465431,show
-0.04714532569050789,results
-0.046470221132040024,spring
-0.03211495280265808,davis
-0.0754653736948967,videos
-0.020948806777596474,accident
-0.01062029879540205,credit
0.08027413487434387,links
-0.011381734162569046,audio
-0.018126308917999268,book
0.023911230266094208,expert
-0.005632592830806971,safety
-0.0021682237274944782,spencer
-0.05204881727695465,age
0.02349194325506687,james
-0.0009247455163858831,whiting
-0.0054908571764826775,north
0.001852403744123876,coml
0.07298111915588379,espanol
-0.04048459604382515,mortgage
0.010638735257089138,high
-0.11620531231164932,women
-0.015537519007921219,agency
-0.06608860939741135,accessories
-0.03995371609926224,great
-0.05211127921938896,membership
0.04258589446544647,gen
-0.0691126212477684,calculator
-0.013405808247625828,red
0.016069777309894562,library
-0.03345398232340813,ringrose
-0.03611897677183151,credits
-0.030143743380904198,schools
-0.05858122184872627,forge
-0.00022372965759132057,fbs
-0.11170773953199387,telegraph
-0.031524986028671265,comm
-0.07334117591381073,consultancy
-0.0019279945408925414,protection
0.058928221464157104,success
-0.0814874991774559,shoes
-0.011231055483222008,zen
-0.04858929291367531,portal
-0.05630060285329819,bookkeeping
-0.002229309407994151,children
-0.03000469319522381,secure
-0.0628943145275116,british
-0.01686680316925049,saving
-0.031107032671570778,west
0.08633483201265335,litigation
-0.08084433525800705,cricket
