coef,words
-0.019475182518363,capital
-0.04997445270419121,industry
-0.09202247112989426,scottish
-0.0046493192203342915,report
-0.07781129330396652,immigration
-0.0076263537630438805,apps
0.05378906428813934,create
-0.025839228183031082,code
-0.04711781069636345,register
0.016616584733128548,market
-0.045290257781744,professional
-0.03875161334872246,private
-0.026551425457000732,experts
-0.039088960736989975,sport
-0.0906708836555481,photos
-0.048761121928691864,projects
0.021508773788809776,insights
-0.03819360211491585,details
-0.031511545181274414,directory
-0.026126159355044365,crow
-0.03625395894050598,customer
0.029747210443019867,plugin
0.0017847047420218587,learning
-0.047702375799417496,pay
0.15046028792858124,limited
-0.07993441075086594,submit
0.10421649366617203,payroll
-0.018527207896113396,study
-0.05991329252719879,studies
-0.018968433141708374,awards
-0.026238830760121346,compliance
-0.027347585186362267,book
-0.02782662957906723,use
-0.008393729105591774,update
-0.09623817354440689,divorce
-0.015207026153802872,make
-0.00794373732060194,good
-0.013433084823191166,trust
0.03208257630467415,websites
-0.08782900869846344,reports
-0.0003274488844908774,agente
-0.03130543604493141,manda
-0.04748573526740074,sale
0.33646172285079956,nz
-0.04269447922706604,gates
-0.03218071162700653,productions
0.019599370658397675,vat
-0.006061043590307236,big
0.058806341141462326,bloomberg
-0.05780241638422012,student
0.02833033725619316,estate
0.019318819046020508,gram
-0.010769637301564217,need
-0.034812115132808685,smith
-0.059212710708379745,books
-0.011253600008785725,general
0.03939292952418327,ww
0.0055765132419764996,button
-0.17992448806762695,street
-0.053740955889225006,magazine
-0.008791642263531685,may
-0.019670287147164345,term
-0.18985499441623688,ac
-0.07647725939750671,direct
-0.03422457352280617,income
0.0033276041503995657,red
-0.21166899800300598,asp
0.026867782697081566,working
-0.009410771541297436,old
-0.034422941505908966,blue
-0.055663447827100754,whats
-0.10438205301761627,probate
-0.025555821135640144,jordan
0.019516922533512115,host
0.01301797665655613,watch
-0.05690271034836769,demo
0.0893140658736229,target
-0.02738117426633835,lawyer
-0.0033356966450810432,communities
-0.041814934462308884,return
0.004468727856874466,know
0.03597261756658554,plan
-0.08792860060930252,independent
-0.09249294549226761,flow
0.07345299422740936,systems
-0.018957853317260742,order
-0.02275206334888935,david
-0.06868914514780045,route
-0.07615537941455841,staff
-0.04799685627222061,west
-0.024012865498661995,times
0.038626447319984436,library
-0.036097023636102676,address
-0.15866851806640625,ef
-0.0017794109880924225,br
0.009107602760195732,tum
-0.038497794419527054,story
-0.026183482259511948,power
-0.00522611103951931,tv
0.005963066592812538,great
-0.04718489199876785,council
-0.052867911756038666,copy
-0.0730736255645752,garden
0.047553688287734985,tech
0.03184305131435394,high
0.2657277584075928,ca
0.09048407524824142,hub
0.04612032696604729,member
0.00036446083686314523,system
0.21352116763591766,consulting
-0.15270587801933289,sectors
-0.11452843248844147,liverpool
-0.025998635217547417,network
0.015089564025402069,energy
-0.0027736369520425797,find
-0.00957887340337038,carpet
0.09631304442882538,chambers
-0.11812400072813034,sites
0.12732458114624023,clarke
-0.01748405210673809,fair
0.010407277382910252,state
-0.02766946144402027,region
-0.030573483556509018,women
-0.02830680087208748,credit
-0.03905805945396423,north
-0.06940033286809921,today
0.01835848018527031,videos
0.002363220090046525,sales
-0.037173859775066376,courses
-0.021803636103868484,brand
-0.01401202566921711,changes
-0.026918135583400726,change
-0.04112345725297928,pm
-0.04917687550187111,children
-0.01396756712347269,businesses
-0.055852748453617096,clients
-0.19396023452281952,pdf
-0.014589236117899418,latest
0.024161824956536293,knowledge
-0.03612052649259567,men
-0.0025685513392090797,https
-0.016939038410782814,back
0.01535947248339653,profiles
-0.008686067536473274,set
0.043997351080179214,journal
0.03578834608197212,members
-0.025127945467829704,meet
-0.0003575656155589968,testimonials
-0.019160274416208267,age
-0.01867065392434597,partner
-0.0710078701376915,british
0.024613959714770317,job
-0.048345211893320084,features
-0.036384426057338715,stock
-0.10651221871376038,maps
-0.016363680362701416,week
-0.03749106824398041,trial
-0.05062805488705635,wills
0.06627485901117325,united
-0.01447570975869894,real
-0.018661148846149445,attorney
-0.0055513628758490086,mozilla
-0.03650981932878494,schools
-0.18975774943828583,isle
0.01624983735382557,lists
0.010030199773609638,art
-0.07764740288257599,vienna
-0.01498771645128727,responsive
0.017874671146273613,mitten
-0.015702567994594574,right
-0.008041014894843102,part
-0.041566651314496994,james
0.029985502362251282,papa
-0.03224702551960945,redirect
-0.007788785267621279,mortgage
-0.003612338099628687,spring
-0.009950544685125351,made
-0.024970490485429764,description
-0.024758504703640938,running
-0.004292622674256563,ii
-0.01525112334638834,custom
-0.013724718242883682,costs
-0.2504982054233551,healthcare
0.17610770463943481,ie
-0.09256143122911453,place
-0.049783993512392044,item
-0.04777691513299942,conditions
0.000889348506461829,lass
-0.035939477384090424,secure
-0.01033923588693142,take
-0.013280448503792286,medical
-0.012276695109903812,safety
-0.03763062134385109,scale
0.009096370078623295,essex
-0.07048965245485306,espanol
-0.028401358053088188,protection
-0.0480249747633934,offer
-0.043607063591480255,areas
-0.01714087463915348,audio
-0.01516211312264204,sign
0.016717690974473953,whether
-0.02137073688209057,making
-0.0998917669057846,accident
0.010187423788011074,litigation
-0.07623522728681564,api
-0.023610888049006462,price
-0.04584423825144768,detail
-0.0203802902251482,england
-0.07591336220502853,scotland
-0.0438835471868515,summary
-0.018369251862168312,categories
-0.012743719853460789,origin
-0.039496902376413345,music
-0.0011966683669015765,la
-0.009810264222323895,holiday
-0.05412997305393219,portal
-0.04171852394938469,civil
0.02727361209690571,tots
0.00022301988792605698,rules
0.014166226610541344,marks
0.0169565100222826,love
0.0080075329169631,eng
0.08204413950443268,auto
-0.05007001385092735,credits
-0.023159664124250412,kash
0.032560840249061584,releases
-0.04532235488295555,expert
-0.015253938734531403,end
-0.049787379801273346,budget
-0.029419081285595894,accessories
0.037510234862565994,claim
0.03320135921239853,dogs
-0.017270205542445183,agency
-0.01085768360644579,channel
-0.026402583345770836,reuters
-0.004379431251436472,insta
-0.024248583242297173,writing
-0.008908025920391083,thomson
-0.0431969128549099,investment
-0.017933765426278114,simple
-0.0003979962202720344,act
-0.04091827571392059,shoes
0.0065121096558868885,little
-0.0324154868721962,yell
0.013449683785438538,topic
-0.05224556475877762,philips
-0.047177188098430634,survey
-0.017438121140003204,patent
-0.022084562107920647,membership
0.012048263102769852,english
0.037066731601953506,gen
-0.05606020614504814,christmas
0.007540824823081493,davis
-0.02258457988500595,success
-0.11812728643417358,reddit
0.04901706799864769,main
-0.04794888198375702,saving
0.020414726808667183,join
-0.07151251286268234,cfm
-0.0060387542471289635,taxes
-0.0173704344779253,investments
0.01680811680853367,play
0.008151520043611526,smart
-0.04989100620150566,calculator
-0.008708645589649677,cricket
-0.001363112241961062,spencer
0.15750961005687714,associates
0.03359609469771385,sports
-0.055184219032526016,john
-0.04260926693677902,scheme
-0.016385745257139206,mon
0.00996589008718729,kitten
0.01821179687976837,series
-0.028637150302529335,getting
0.004013888072222471,two
0.02176876924932003,deductions
-0.01691141165792942,summer
0.009411174803972244,black
0.018832620233297348,whiting
0.1123557910323143,country
-0.21975068747997284,feeds
-0.07852976769208908,bail
-0.0608057826757431,history
-0.0775277391076088,jd
-0.020985238254070282,control
0.14743942022323608,consultancy
0.00011298411118332297,fbs
-0.02626386284828186,human
-0.036847710609436035,comm
0.003116501960903406,forums
0.01721666008234024,comes
-0.03814513236284256,bank
-0.01875550113618374,europe
-0.03284812718629837,conference
-0.04996480047702789,three
0.033798590302467346,forge
-0.251863569021225,cases
-0.07500651478767395,pensions
0.03426407277584076,plans
-0.0005268590757623315,experience
0.019588761031627655,special
-0.038251426070928574,table
-0.00117137236520648,commedia
0.038500960916280746,deadline
-0.0017988762119784951,save
-0.11337962001562119,faqs
-0.019901858642697334,zen
-0.02688124030828476,buy
-0.04562566429376602,child
0.016062980517745018,resource
0.29853197932243347,bookkeeping
-0.0675978809595108,space
-0.021252023056149483,wage
-0.009058614261448383,kids
0.007615670561790466,boost
-0.008505717851221561,groups
-0.04922693222761154,road
-0.015847008675336838,next
0.030723007395863533,conveyancing
-0.05466524139046669,sector
-0.06061137467622757,windows
-0.04796040430665016,enterprise
-0.004262913018465042,value
-0.009903191588819027,employee
-0.19353720545768738,catalog
-0.052604544907808304,cookies
0.041256263852119446,young
-0.006897753570228815,registration
0.031973373144865036,foundation
-0.056715305894613266,box
-0.014220706187188625,look
0.059575073421001434,toggle
-0.031123708933591843,way
-0.06021248921751976,continuity
0.03294743224978447,file
-0.10587982088327408,recruitment
0.032021015882492065,happy
0.0329117476940155,exit
-0.08388730883598328,guides
-0.01345182303339243,every
0.014790808781981468,comin
-0.011339105665683746,offers
-0.17945685982704163,advantages
-0.1589708775281906,parliament
-0.012179207988083363,production
0.014472199603915215,number
-0.023318830877542496,cash
0.018030963838100433,newsletter
-0.02291482500731945,style
-0.022534996271133423,sun
0.009112686850130558,cfr
-0.11709550768136978,humanist
0.003913768567144871,construction
-0.05063370615243912,guidance
-0.02441120520234108,ecommerce
3.460497100604698e-05,brown
-0.02451878972351551,paper
-0.05922255292534828,lifestyle
0.05302446335554123,regional
0.05361391231417656,solicitor
-0.06533513218164444,hermeneutic
-0.004811763297766447,hospital
0.005575002171099186,slaw
-0.16050931811332703,sitemap
0.007803808897733688,entertainment
-0.10570558160543442,display
-0.02137775905430317,game
-0.09797606617212296,assets
0.00046403659507632256,safe
-0.041585106402635574,major
-0.029945259913802147,trade
0.008386434055864811,cost
-0.017925405874848366,issues
0.02784312516450882,calendar
-0.026640010997653008,better
-0.07024490833282471,compensation
-0.006703412625938654,annual
-0.010839815251529217,career
-0.0004971797461621463,animal
-0.09456225484609604,barristers
-0.022763730958104134,widget
-0.05761217698454857,employers
0.016299134120345116,party
-0.007402647752314806,dont
-0.001071687787771225,raj
-0.03497214615345001,funding
-0.03818107768893242,university
0.01575147919356823,academy
-0.013765898533165455,students
0.017158955335617065,stan
-0.01062398124486208,america
0.05981718748807907,reverse
-0.03115100786089897,south
-0.04503166675567627,firms
-0.1591021567583084,residential
-0.04441039636731148,release
-0.12462086230516434,faq
0.006415060255676508,tourism
0.011379707604646683,building
0.011778241954743862,kamal
-0.03731492534279823,pension
-0.054584961384534836,image
-0.018513552844524384,brighton
-0.03935566544532776,board
-0.05924617499113083,domain
-0.07046141475439072,bt
-0.022129254415631294,harold
0.026202239096164703,program
-0.015059472993016243,performance
0.03113008476793766,retail
0.014381926506757736,commerce
0.04318918660283089,retirement
-0.02339659444987774,employer
-0.07983550429344177,chk
-0.03892868012189865,science
-0.020207170397043228,moments
-0.0045403060503304005,using
0.08390150964260101,azure
-0.033780891448259354,options
-0.06738021969795227,debt
-0.015215503051877022,mill
-0.03502122685313225,chamber
-0.033638469874858856,application
0.03465987741947174,ft
-0.008584165945649147,last
-0.002340645296499133,holidays
-0.14193250238895416,echo
0.0052265748381614685,original
0.0819164291024208,location
0.13937368988990784,accountant
-0.011021329089999199,insight
0.014761955477297306,white
0.32071396708488464,biz
-0.03705943375825882,room
-0.043187182396650314,criminal
-0.013700560666620731,questions
-0.04472389817237854,risk
-0.008769653737545013,track
-0.10682094842195511,environment
-0.0022920947521924973,award
-0.02281525358557701,mortgages
0.0006584564689546824,thomas
-0.10792527347803116,embassy
-0.006017905194312334,key
-0.06733492761850357,light
-0.07950375974178314,negligence
-0.039805855602025986,locations
-0.02858848311007023,visa
-0.02508051134645939,furniture
-0.02406187914311886,rac
-0.041438814252614975,compare
-0.0711187943816185,gb
0.07171095162630081,bristol
-0.01072227954864502,added
-0.021319903433322906,fees
0.0019307842012494802,want
0.10249128192663193,pc
0.005279820878058672,stevens
0.008228754624724388,kenya
-0.01679869182407856,reform
-0.03779321908950806,eco
0.02337697148323059,pioneer
-0.034640129655599594,designs
0.0164489708840847,field
0.011328893713653088,photo
-0.008187923580408096,says
-0.027943037450313568,common
-0.004287758842110634,et
-0.1101536974310875,legislation
0.01976899243891239,topics
-0.011419958434998989,casino
-0.005202397238463163,based
-0.019441360607743263,land
-0.0860605388879776,footer
0.109032042324543,nav
0.025286898016929626,monthly
-0.022296590730547905,hire
0.054958172142505646,dc
-0.0517243966460228,burnley
-0.01041430328041315,shops
-0.061644334346055984,voice
-0.015158790163695812,years
0.0006327677401714027,baby
-0.07642608880996704,football
0.13073095679283142,partnership
-0.12592272460460663,admin
0.00783801544457674,association
-0.0511537604033947,mod
-0.037387557327747345,paul
-0.06859494745731354,police
-0.0011997527908533812,call
-0.037706341594457626,sheep
0.021527277305722237,lines
0.052369315177202225,ultra
-0.01639816351234913,driving
-0.041763465851545334,logo
0.011249524541199207,insolvency
-0.06025227904319763,notes
-0.010341640561819077,process
-0.03528895601630211,crime
-0.05001622810959816,advertising
-0.09399215877056122,files
-0.009733512997627258,bill
-0.06505879014730453,visit
0.01702459342777729,star
-0.04631105437874794,area
-0.005034895148128271,card
-0.19430004060268402,ref
-0.04413395747542381,statement
-0.03785444423556328,resolution
-0.08245529234409332,savings
-0.04738301783800125,transport
-0.04200264438986778,homepage
-0.01852836273610592,phone
-0.03616964817047119,australia
-0.12803387641906738,documents
-0.019195955246686935,housing
-0.03226051479578018,johnson
0.021442735567688942,alumni
-0.03597576916217804,orange
0.009963435120880604,learn
0.013948669657111168,arbitration
-0.0026415367610752583,elo
-0.09826982766389847,hash
-0.08259925246238708,nottingham
-0.05091290548443794,trusts
-0.00664563151076436,ways
-0.029004612937569618,east
0.0015852134674787521,rate
-0.037796612828969955,bar
-0.024845143780112267,angler
-0.000371407950296998,click
-0.01075731497257948,much
-0.02005036734044552,overview
-0.03826136142015457,mr
-0.009284310974180698,rates
0.0031210118904709816,friendly
0.008815623819828033,impact
0.02858283743262291,abuse
-0.019884983077645302,forms
-0.057211101055145264,vehicle
-0.005024683196097612,consumer
0.012091176584362984,giving
-0.0055276136845350266,tags
-0.008541963994503021,letter
0.005809681490063667,acc
-0.07802455127239227,jp
-0.04253732040524483,employed
0.013405293226242065,long
-0.045975539833307266,still
0.01859106682240963,vet
-0.22909383475780487,nhs
0.048389025032520294,williams
-0.008135686628520489,son
-0.10014581680297852,artist
-0.02208874747157097,antibiotic
0.011267904192209244,flickr
-0.014919672161340714,agents
-0.06169638782739639,yorkshire
-0.01316042710095644,useful
-0.01739065907895565,electronic
-0.01233582105487585,mb
0.13742531836032867,int
-0.025610607117414474,director
-0.10087550431489944,birmingham
0.09641239047050476,growth
-0.09986088424921036,hotel
0.07574400305747986,sheffield
0.0006541571929119527,scope
-0.044321004301309586,cart
0.0329132042825222,citizen
0.05888528376817703,jones
0.030720634385943413,york
0.1122971624135971,muse
-0.03445577621459961,well
-0.058720119297504425,copyright
0.04937087371945381,follow
-0.03291238099336624,cache
0.00018977491708938032,password
0.00876263901591301,larking
-0.052755407989025116,warming
-0.06299807131290436,involved
-0.10277677327394485,disputes
-0.024347972124814987,dom
-0.06642311066389084,intellectual
-0.07033394277095795,gazette
0.0514676570892334,showcase
-0.0744621604681015,photography
-0.07586842030286789,manchester
-0.03091990016400814,brands
-0.0023419095668941736,brain
0.00027720132493413985,talk
-0.002974526258185506,bs
-0.03905216604471207,park
-0.050216589123010635,strategy
0.012092376127839088,analysis
0.017781170085072517,outline
-0.026401197537779808,traffic
-0.004013026133179665,days
-0.030867967754602432,election
-0.12788249552249908,jsp
-0.10685304552316666,standard
0.015110411681234837,developers
-0.015327741391956806,gas
0.02450927533209324,modules
0.0061133988201618195,updates
-0.017612801864743233,lse
-0.039151597768068314,matters
0.12874825298786163,ross
-0.07128746062517166,beauty
-0.0010374650591984391,fraud
-0.009379182010889053,agent
-0.028114261105656624,european
0.003317577298730612,ch
-0.06304459273815155,peter
-0.05811183154582977,template
0.018472902476787567,peach
0.020639745518565178,four
-0.04156622663140297,le
0.00494733639061451,webinars
-0.0036795982159674168,royal
-0.05045703798532486,full
-0.008563639596104622,could
-0.05483725294470787,jon
-0.08612342923879623,payments
-0.00453294487670064,recovery
-0.03157894313335419,graphic
-0.0005630687228403986,newtons
-0.03415236249566078,pt
-0.06670397520065308,joomla
-0.003384337527677417,radio
-0.12102628499269485,hl
0.002836046274751425,innovation
-0.0013609550660476089,computer
-0.001754911383613944,places
0.03891154006123543,line
-0.014599555172026157,stop
-0.007005893159657717,central
0.009606119245290756,washington
-0.04538370668888092,sky
-0.04485837742686272,gold
-0.0448114275932312,charities
-0.016682717949151993,inside
-0.0025987999979406595,loans
-0.08737387508153915,contract
-0.00871659629046917,docs
-0.032258015125989914,say
0.010630902834236622,sec
-0.07553078979253769,buying
-0.12418633699417114,shtml
-0.029688546434044838,standards
-0.028175784274935722,water
-0.03958303481340408,cms
-0.037674590945243835,death
-0.05541136860847473,cat
-0.0317692756652832,welcome
0.009894434362649918,drake
-0.02353566512465477,homes
-0.006532188970595598,gift
0.008953835815191269,filter
-0.01917296275496483,run
-0.010158239863812923,june
-0.028342831879854202,server
-0.00922564510256052,test
-0.06931431591510773,types
0.08054811507463455,positive
-0.028631489723920822,coventry
-0.06189272180199623,ed
0.005042290780693293,quality
-0.02927303873002529,bid
-0.07837774604558945,fundraising
-0.03680356964468956,bright
-0.032579753547906876,competition
0.03462598845362663,tons
0.0878506675362587,lb
0.018152734264731407,bridge
-0.029771840199828148,contracting
-0.03825489804148674,marriage
-0.0404365248978138,shopping
-0.03919152915477753,portfolios
-0.03196246922016144,cars
-0.01822557859122753,els
-0.01648091897368431,works
-0.018625689670443535,wealth
0.022808093577623367,coco
0.002035108394920826,veen
0.008056082762777805,pets
-0.01799391210079193,audit
-0.008163254708051682,five
-0.009264164604246616,see
-0.04441100358963013,waste
0.005190650001168251,payment
-0.028344329446554184,college
-0.0031958555337041616,platform
0.016688818112015724,broadband
0.0046194735914468765,prison
-0.05028751492500305,assessment
-0.03741956502199173,applications
-0.10340854525566101,dispute
0.013056391850113869,mass
-0.04372280091047287,solution
-0.027021288871765137,selling
-0.07758879661560059,clothing
0.05484446883201599,size
-0.09298431873321533,micro
0.017389465123414993,silver
-0.031759098172187805,employees
0.013966253027319908,equipment
-0.047702111303806305,markets
-0.019869159907102585,woo
-0.017475305125117302,breeds
0.013207841664552689,supreme
-0.0010881148045882583,cards
0.13895411789417267,brooke
-0.06483668088912964,aid
0.016797158867120743,medicare
0.038705043494701385,michael
-0.009758600033819675,vs
-0.07034700363874435,wilkinson
-0.016206156462430954,elizabeth
0.01347055658698082,scott
-0.03116503730416298,dennis
-0.018384002149105072,hudson
-0.014993087388575077,manager
0.00468475092202425,allen
0.08385898172855377,kennel
-0.26603272557258606,png
-0.11233146488666534,rss
-0.031011294573545456,fund
-0.20158512890338898,shed
-0.034030165523290634,collections
0.17412525415420532,advisory
-0.00276201288215816,current
-0.029145272448658943,challenge
0.0025054095312952995,king
0.000326530949678272,april
0.01763191632926464,drive
-0.03075108863413334,elegant
0.05057411268353462,festival
-0.11558768153190613,templates
-0.018170831725001335,economy
0.059720803052186966,govt
0.011130769737064838,fast
0.010953537188470364,apple
0.006911056116223335,another
-0.06296415627002716,taxation
-0.013033711351454258,fashion
-0.014505400322377682,engineering
-0.05703292042016983,abroad
-0.03998176008462906,relief
-0.023889126256108284,hancock
-0.0601525753736496,cookie
-0.03446246683597565,issue
0.00924040749669075,austin
0.06995517015457153,pl
-0.055591434240341187,pub
-0.0442626029253006,wine
-0.019847964867949486,let
-0.011476689949631691,names
-0.01537607703357935,bay
-0.03188316896557808,blocking
0.03054240345954895,motoring
-0.0010766490595415235,request
-0.0863354355096817,downloads
-0.015239063650369644,acorns
-0.12062520533800125,player
0.049188945442438126,elliott
-0.015857385471463203,andrew
-0.009959391318261623,via
-0.041510991752147675,popular
-0.013478236272931099,peptide
-0.06934301555156708,culture
0.17905595898628235,consultants
-0.040991708636283875,workplace
-0.058852240443229675,document
-0.0009725883137434721,shows
-0.0697891041636467,quote
-0.03562796115875244,collection
0.01251913607120514,india
-0.013532646931707859,check
-0.029245523735880852,ahead
-0.06865732371807098,earth
0.11924318969249725,connect
-0.043998364359140396,workers
0.018415741622447968,related
0.019126126542687416,ready
0.007114033214747906,borg
-0.05185254290699959,thinking
0.08159133791923523,newsletters
-0.007879854179918766,featured
-0.011644868180155754,going
0.007979192771017551,rogers
-0.10490907728672028,chat
0.1251765638589859,option
0.026481330394744873,documentation
0.03518683835864067,pet
0.006845477502793074,android
0.012963156215846539,american
-0.002146537182852626,diane
0.08176428079605103,contracts
0.039116401225328445,base
-0.02682500146329403,virtual
