Unnamed: 0,company_name,company_id,url,vertical,missing_vertical,vert_code,vert_desc,company_name_short,is_small_name
40917,THE MICKDREYBSHIRES LTD,08426933,http://www.themickdreybshires.co.uk,69202 - Bookkeeping activities,0,69202.0,bookkeeping activities,the mickdreybshires,0
40963,THE NOTARY SOLUTION LIMITED,08236124,http://www.thenotarysolution.co.uk,69109 - Activities of patent and copyright agents; other legal activities n.e.c.,0,69109.0,activities of patent and copyright agents other legal activities nec,the notary solution,0
41034,THE PRAYAG PARTNERSHIP LIMITED,06460757,http://www.theprayagpartnership.com,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,the prayag partnership,0
41198,THE TRADEMARK HELPLINE LTD,07073495,http://www.thetrademarkhelpline.com,69109 - Activities of patent and copyright agents; other legal activities n.e.c.,0,69109.0,activities of patent and copyright agents other legal activities nec,the trademark helpline,0
41310,THOMAS GUISE LIMITED,05696979,http://www.thomasguise.co.uk,69102 - Solicitors,0,69102.0,solicitors,thomas guise,0
41323,THOMSON HAYTON WINKLEY LIMITED,07033419,http://www.thwlegal.co.uk,69102 - Solicitors,0,69102.0,solicitors,thomson hayton winkley,0
41334,THP LIMITED,04664338,http://www.thpltd.com,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,thp,1
41450,TLIP LIMITED,08876859,http://www.tlip.co.uk,69109 - Activities of patent and copyright agents; other legal activities n.e.c.,0,69109.0,activities of patent and copyright agents other legal activities nec,tlip,0
41538,TOTAL ACCOUNTING LTD.,SC276264,http://www.totalaccounting.co.uk,69202 - Bookkeeping activities,0,69202.0,bookkeeping activities,total accounting .,0
41611,TRACKLOAD LIMITED,07082018,http://www.web.trackload.com,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,trackload,0
41652,TRANSATLANTIC LAW INTERNATIONAL LIMITED,04361484,http://www.transatlanticlaw.com,69102 - Solicitors,0,69102.0,solicitors,transatlantic law international,0
41750,TRIBUNAL SOLUTIONS LTD,08484417,http://www.tribunalsolutions.co.uk,69203 - Tax consultancy,0,69203.0,tax consultancy,tribunal solutions,0
41833,TRUSTEE SOLUTIONS LIMITED,02698755,http://www.trusteesolutions.co.uk,69102 - Solicitors,0,69102.0,solicitors,trustee solutions,0
42145,US VISA SOLUTIONS LTD,08533204,http://www.usvisasolutions.co.uk,69102 - Solicitors,0,69102.0,solicitors,us visa solutions,0
42181,VAITILINGAM KAY LIMITED,08788454,http://www.vklaw.co.uk,69102 - Solicitors,0,69102.0,solicitors,vaitilingam kay,0
42208,VALUE TAX RETURNS & PAYROLL LTD,NI604607,http://www.valuetaxreturns.co.uk,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,value tax returns & payroll,0
42246,VAT CLAIMS INTERNATIONAL LIMITED,03666089,http://www.vatclaims.com,69203 - Tax consultancy,0,69203.0,tax consultancy,vat claims international,0
42247,VAT SERVICES LTD.,SC239104,http://www.vat-services.co.uk,69203 - Tax consultancy,0,69203.0,tax consultancy,vat services .,0
42298,VERDI BOOKKEEPING SERVICES LIMITED,04544123,http://www.vbslimited.com,69202 - Bookkeeping activities,0,69202.0,bookkeeping activities,verdi bookkeeping services,0
42308,VERISIO LIMITED,08386759,http://www.verisio.com,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,verisio,0
42311,VERITAX LIMITED,02585848,http://www.veritax.co.uk,69203 - Tax consultancy,0,69203.0,tax consultancy,veritax,0
42492,VNL LIMITED,09223343,http://www.vnl.in,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,vnl,1
42558,W. MCGILLIAN & CO LTD,NI037865,http://www.wmcgillian.com,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,w. mcgillian & co,0
42578,WAGNER ASSOCIATES LIMITED,SC232367,http://www.wagnerassociates.co.uk,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,wagner associates,0
42608,WALTER HUNTER & CO LIMITED,07807319,http://www.walterhunter.com,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,walter hunter & co,0
42633,WARENTS FEINGOLD & CO LIMITED,04695277,http://www.s405397384.initial-website.co.uk,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,warents feingold & co,0
42726,WEAVER-AFS LTD,05677001,http://www.weaver-afs.com,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,weaver-afs,0
42731,WEBB ACCOUNTANCY SERVICES LIMITED,05615255,http://www.wasl.co.uk,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,webb accountancy services,0
42786,WELLWOOD HOYLE ASSOCIATES LIMITED,04173162,http://www.wellwoodhoyle.co.uk,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,wellwood hoyle associates,0
42815,WEST COUNTRY TAXATION LIMITED,04429485,http://www.axbridgeaccountancy.co.uk,69203 - Tax consultancy,0,69203.0,tax consultancy,west country taxation,0
42890,WHALLEY SWARBRICK LTD,05264162,http://www.whalleyswarbrick.com,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,whalley swarbrick,0
42897,WHELAN WORNER LTD,06610348,http://www.whelanworner.com,69102 - Solicitors,0,69102.0,solicitors,whelan worner,0
42920,WHITEFIELD SOLICITORS LTD,07778948,http://www.whitefieldsolicitors.co.uk,69102 - Solicitors,0,69102.0,solicitors,whitefield solicitors,0
43050,WINTERSGILL ASSOCIATES LIMITED,06532831,http://www.wintersgill-associates.com,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,wintersgill associates,0
43368,YOUR PROPERTY ACCOUNTANT LIMITED,05872046,http://www.propertyaccountant.net,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,your property accountant,0
43383,YP FINANCE LIMITED,05322652,http://www.ypfinance.co.uk,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,yp finance,0
43496,ZUTEC LIMITED,03998887,http://www.zutec.com,69202 - Bookkeeping activities,0,69202.0,bookkeeping activities,zutec,0
43542,1ST SOLICITORS LIMITED,06779250,http://www.1st-solicitors.co.uk,69102 - Solicitors,0,69102.0,solicitors,1st solicitors,0
43659,925 SERVICES LIMITED,04622275,http://www.sterling925limited.com,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,925 services,0
43694,A FORTIORI LIMITED,08862021,http://www.afortiori.biz,69109 - Activities of patent and copyright agents; other legal activities n.e.c.,0,69109.0,activities of patent and copyright agents other legal activities nec,a fortiori,0
43751,A. S. ZANETTOS & CO. LIMITED,06135033,http://www.aszanettos.com,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,a. s. zanettos & co.,0
43775,A.P. ROBINSON & CO. LIMITED,03334420,http://www.aprobinson.biz,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,a.p. robinson & co.,0
43839,ABACUS WILLS & TRUSTS LIMITED,08196550,http://www.abacuswillsandtrusts.com,69109 - Activities of patent and copyright agents; other legal activities n.e.c.,0,69109.0,activities of patent and copyright agents other legal activities nec,abacus wills & trusts,0
43842,ABBEY BOOK KEEPING SERVICES LTD,06345824,http://www.abbeybook-keeping.co.uk,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,abbey book keeping services,0
43910,ABINGTON ACCOUNTANTS LTD.,05491256,http://www.abingtonhouse.com,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,abington accountants .,0
43983,ACCIDENT CLAIMS HELP TIME LTD,06450477,http://www.claimshelptime.co.uk,69109 - Activities of patent and copyright agents; other legal activities n.e.c.,0,69109.0,activities of patent and copyright agents other legal activities nec,accident claims help time,0
43990,ACCOUNT DIRECT LIMITED,05481491,http://www.account-direct.co.uk,69202 - Bookkeeping activities,0,69202.0,bookkeeping activities,account direct,0
43991,ACCOUNTABILITY OUTSOURCED SUPPORT LIMITED,06894143,http://www.accountabilityos.com,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,accountability outsourced support,0
43992,ACCOUNTING FOR ENERGY LIMITED,09157220,http://www.accountingforenergy.co.uk,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,accounting for energy,0
43996,ACCRUAL WORLD OF BOOKKEEPING LTD,08052217,http://www.accrualworld.com,69202 - Bookkeeping activities,0,69202.0,bookkeeping activities,accrual world of bookkeeping,0
44104,ACUITY LEGAL LIMITED,07545730,http://www.acuitylegal.co.uk,69102 - Solicitors,0,69102.0,solicitors,acuity legal,0
44107,ACUMEN ACCOUNTANTS AND ADVISORS LIMITED,SC153885,http://www.acumen.info,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,acumen accountants and advisors,0
44129,ADAMS TAX AND ACCOUNTANCY SERVICES LIMITED,07379066,http://www.adams-tax-and-accountancy.com,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,adams tax and accountancy services,0
44143,ADCOCKS SOLICITORS LIMITED,04148593,http://www.adcocks-solicitors.co.uk,69102 - Solicitors,0,69102.0,solicitors,adcocks solicitors,0
44180,ADMIRAL LAW LIMITED,08023665,http://www.admirallaw.co.uk,69102 - Solicitors,0,69102.0,solicitors,admiral law,0
44217,ADVANCED LEGAL SERVICES LIMITED,08642494,http://www.advanced-legal.co.uk,69102 - Solicitors,0,69102.0,solicitors,advanced legal services,0
44246,ADVOC LIMITED,02584312,http://www.advocuae.com,69102 - Solicitors,0,69102.0,solicitors,advoc,0
44376,AIM ADVANCE LIMITED,06533070,http://www.gotoaim.com,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,aim advance,0
44555,ALL TAX CCA LIMITED,08807338,http://www.ccatax.ci.cleveland.oh.us,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,all tax cca,0
44565,ALLAN REECE & CO LIMITED,04151102,http://www.allanreeceassociates.co.uk,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,allan reece & co,0
44596,ALLIANCE LEGAL COSTS LIMITED,05760246,http://www.alliancelegalcosts.co.uk,69109 - Activities of patent and copyright agents; other legal activities n.e.c.,0,69109.0,activities of patent and copyright agents other legal activities nec,alliance legal costs,0
44629,ALPHA ACCOUNTANTS AND TAX ADVISORS LTD,06767390,http://www.alpha-accountants.com,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,alpha accountants and tax advisors,0
44671,ALTUM BUSINESS SOLUTIONS LIMITED,08827983,http://www.altum-solutions.co.uk,69202 - Bookkeeping activities,0,69202.0,bookkeeping activities,altum business solutions,0
44689,AM LAW SOLICITORS LTD,08034677,http://www.amlawsolicitors.co.uk,69102 - Solicitors,0,69102.0,solicitors,am law solicitors,0
44693,AMANDA SHAW SOLICITORS LIMITED,07504910,http://www.amandashaw.co.uk,69102 - Solicitors,0,69102.0,solicitors,amanda shaw solicitors,0
44729,AMEECO ACCOUNTANCY LIMITED,03935202,http://www.ameeco.co.uk,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,ameeco accountancy,0
44737,AMETHYST FINANCIAL AND BUSINESS SERVICES LTD,07926323,http://www.amethystassociates.co.uk,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,amethyst financial and business services,0
44744,AMICUSTAX LIMITED,05747293,http://www.amicustax.com,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,amicustax,0
44748,AMITY ACCOUNTS LIMITED,03464206,http://www.amityaccounts.co.uk,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,amity accounts,0
44767,AMS SOLICITORS LIMITED,06001130,http://www.amssolicitors.co.uk,69102 - Solicitors,0,69102.0,solicitors,ams solicitors,0
44808,ANDIKA LIMITED,06728115,http://www.andikaltd.com,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,andika,0
44829,ANDY WALTON & CO OXFORD ACCOUNTANT LTD,07211527,http://www.oxford-accountant.co.uk,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,andy walton & co oxford accountant,0
44856,ANGRA LIMITED,06953910,http://www.angra.co.nz,69203 - Tax consultancy,0,69203.0,tax consultancy,angra,0
44871,ANN BURNETT ACCOUNTANTS LIMITED,08981950,http://www.annburnettaccountants.co.uk,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,ann burnett accountants,0
44960,APEX LEGAL COSTS LIMITED,06275356,http://www.apexlegalcosts.com,69109 - Activities of patent and copyright agents; other legal activities n.e.c.,0,69109.0,activities of patent and copyright agents other legal activities nec,apex legal costs,0
45076,ARCHER ACCOUNTANTS LTD,08138661,http://www.archeraccountants.co.uk,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,archer accountants,0
45136,ARK AURORA LTD,04655885,http://www.arkaurora.co.uk,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,ark aurora,0
45155,ARLINGTON FORD LIMITED,07527045,http://www.ahford.net,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,arlington ford,0
45242,ASEGUN LIMITED,04642477,http://www.asegunltd.com,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,asegun,0
45267,ASHLEIGH ACCOUNTANCY SERVICES LIMITED,05687825,http://www.ashleigh-accountancyservices.co.uk,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,ashleigh accountancy services,0
45270,ASHLEY TAYLORS LEGAL LIMITED,08365937,http://www.ashleytaylors.co.uk,69102 - Solicitors,0,69102.0,solicitors,ashley taylors legal,0
45375,ATHENA & COMPANY ACCOUNTANCY LIMITED,05570961,http://www.athenaandco.co.uk,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,athena & company accountancy,0
45384,ATKIN STURGESS MANAGEMENT LIMITED,05416126,http://www.asman.co.uk,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,atkin sturgess management,0
45423,ATTWOODS BUSINESS SERVICES LIMITED,07202377,http://www.attwoods.co.uk,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,attwoods business services,0
45437,AUDIT & COMPLIANCE SOLUTIONS LIMITED,07055023,http://www.audit-solutions.co.uk,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,audit & compliance solutions,0
45553,AVR TRANSCRIPTION LIMITED,04778259,http://www.avrtranscriptionltd.co.uk,69109 - Activities of patent and copyright agents; other legal activities n.e.c.,0,69109.0,activities of patent and copyright agents other legal activities nec,avr transcription,0
45669,BAILEY PHILPOTT LIMITED,03002467,http://www.bailey-philpott.co.uk,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,bailey philpott,0
45754,BARCANT BEARDON LIMITED,08616849,http://www.barcantbeardon.co.uk,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,barcant beardon,0
45806,BASRA & BASRA LIMITED,03278830,http://www.basraoilgas.com,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,basra & basra,0
45849,BAYLES LIMITED,09237568,http://www.baylesconstruction.com,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,bayles,0
45866,BCI ACCOUNTANTS LIMITED,SC471828,http://www.bciaccountants.com,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,bci accountants,0
45945,BEELEY & CO SOLICITORS LTD,07736863,http://www.beeleyandco.co.uk,69102 - Solicitors,0,69102.0,solicitors,beeley & co solicitors,0
45953,BEGINNING 2 END LIMITED,04659539,http://www.b2e-online.co.uk,69201 - Accounting and auditing activities,0,69201.0,accounting and auditing activities,beginning 2 end,0
45968,BELFAST TAXATION SERVICES LIMITED,NI033058,http://www.belfastaxationservices.co.uk,69203 - Tax consultancy,0,69203.0,tax consultancy,belfast taxation services,0
