coef,words
-0.010586821474134922,la
-0.026785913854837418,advantages
-0.031688589602708817,raj
-6.381786079145968e-05,slaw
0.009993948973715305,channel
-0.026078376919031143,budget
-0.030463626608252525,groups
-0.061271023005247116,registration
-0.03227389231324196,recruitment
-0.0163747388869524,know
-0.016346696764230728,control
-0.04209968447685242,employee
-0.0030955227557569742,boost
0.0009393649525009096,sorg
-0.037522491067647934,investment
-0.024825530126690865,solicitor
-0.0006698782090097666,kamal
0.0007128631114028394,prakashan
-0.00533469021320343,act
-0.0009034908143803477,made
-0.02723260223865509,windows
-0.010772977955639362,join
-0.011835173703730106,david
-0.010982860811054707,attorney
-0.0006807423196732998,working
0.0476820208132267,regional
-0.005762005690485239,investments
-0.014944826252758503,cookies
-0.06082850694656372,stan
0.0010445138905197382,harold
0.028292741626501083,books
-0.023462483659386635,take
0.00017221434973180294,commedia
-0.004542647395282984,medical
-0.02486591413617134,right
-0.04244913160800934,construction
-0.024922754615545273,associates
0.002426979597657919,english
-0.0023050953168421984,pensions
-0.004845945630222559,sitemap
0.0028156025800853968,releases
0.0050641391426324844,bt
-0.039573825895786285,barristers
-0.05543007701635361,civil
-0.003888161154463887,employer
0.00908402819186449,series
-0.003294138005003333,academy
-0.010184536688029766,ft
-0.079389788210392,mill
0.008454601280391216,compensation
0.008594061248004436,tourism
-0.01750599965453148,skt
-0.021666813641786575,cash
0.0007172275800257921,moments
-0.03963346406817436,faq
-0.0022285860031843185,end
-0.03844032436609268,azure
-0.0005547227337956429,brighton
-0.016950897872447968,commerce
-0.058489177376031876,residential
-0.01855321042239666,major
-0.009703051298856735,comes
-0.0017741115298122168,auto
-0.008334556594491005,value
-0.023122062906622887,guides
0.0018116545397788286,box
-0.025660870596766472,healthcare
-0.01959281414747238,space
-0.01926981285214424,ac
-0.06349200010299683,embassy
-0.029273828491568565,firms
0.0002270402474096045,comlphpuhttp3a2f2f
-0.037862010300159454,special
-0.02344164066016674,foundation
0.0028821490705013275,buy
0.0001915859174914658,stevens
-0.06464757025241852,visa
-0.006854883395135403,enterprise
0.0038391633424907923,sites
-0.022084645926952362,insight
-0.019554898142814636,added
-0.02008611522614956,employers
-0.0013574734330177307,part
0.019540177658200264,casino
-0.009554403834044933,original
-0.01140244584530592,detail
-0.01764112152159214,negligence
-0.033239856362342834,kenya
-0.03856043890118599,furniture
-0.01181842666119337,offers
-0.032972488552331924,career
-0.04046988859772682,annual
0.0009981575421988964,urlhttps3a2f2fwww
-0.028650982305407524,burnley
-0.0019812227692455053,echo
-0.011482550762593746,accountant
-0.0003181937790941447,wwwhp
-0.010935161262750626,gb
-0.03306179493665695,energy
-0.05353253707289696,kids
-0.0776662826538086,sector
0.00012340642570052296,menus
0.03912728279829025,performance
-0.011953538283705711,music
-0.035539571195840836,running
-0.0008824004326015711,wwwgooglecom
-0.032790657132864,things
-0.016149787232279778,play
-0.024121178314089775,term
-0.00269782985560596,mediacom
0.005797237157821655,funding
-0.015178401954472065,lifestyle
-0.0015735391061753035,footer
0.011785324662923813,scotland
-0.04305490106344223,domain
-0.026505982503294945,catalog
0.041126497089862823,getting
-0.03281998261809349,calendar
-0.03485992178320885,guidance
-0.03227974846959114,sports
-0.05416914448142052,application
-0.003935952205210924,holidays
-0.01464465819299221,track
-0.041564952582120895,locations
-0.05761624872684479,rules
-0.020202968269586563,summer
0.00011430680751800537,display
-0.0004101096710655838,angler
-0.01781315729022026,nav
0.008309333585202694,road
-0.011876305565237999,partnership
0.017809661105275154,retail
-0.019783850759267807,alumni
-0.012857388705015182,admin
-0.046944428235292435,lines
-0.03659994900226593,ultra
0.00013268820475786924,safe
-0.021461037918925285,building
0.010318990796804428,cost
-0.04984554648399353,insolvency
-0.008082856424152851,pension
-0.03175487741827965,experience
0.00441693514585495,taxationweb
0.0013911061687394977,wwwp
0.001348939724266529,wwwbbccouk
-0.012491903267800808,biz
-0.04462990537285805,hire
-0.06786530464887619,england
-0.030461255460977554,save
-0.04022248089313507,chamber
-0.0561475045979023,fees
0.010019687935709953,trade
0.0005514486692845821,independent
-0.0045282659120857716,real
-0.0003702976682689041,students
-0.001140905893407762,conference
0.0009794192155823112,scc
-0.033725738525390625,young
0.004346605855971575,bank
-0.013484093360602856,antibiotic
0.009815787896513939,rac
-0.044521987438201904,art
-0.007588985841721296,advertising
0.01393344160169363,acc
-0.02060745656490326,may
-0.03179319575428963,mb
-0.028029970824718475,number
0.0018339520320296288,trusts
-0.006293192971497774,politics
-0.014148070476949215,file
-0.028216620907187462,history
-0.008434918709099293,scheme
-0.057674698531627655,arbitration
-0.039939235895872116,forums
-0.040661733597517014,resolution
-0.03018691949546337,key
-0.019171126186847687,back
-0.012097648344933987,resource
-0.027368390932679176,muse
0.007078306283801794,child
-0.034203123301267624,better
-0.05460968241095543,next
-0.016088416799902916,mortgages
-0.02261219546198845,process
0.00959762092679739,based
-0.041630297899246216,board
-0.004929514601826668,field
0.025464419275522232,thomas
-0.03263472393155098,issues
0.00016531602886971086,dom
-0.028405599296092987,dc
-0.00018290558364242315,wwwd2lcom
-0.013819918967783451,password
-0.03447132557630539,larking
-0.004757297225296497,rics
-0.0006901008891873062,area
-0.03584935516119003,int
-0.04830023646354675,overview
-0.0001307850470766425,wwwgateway
-0.03191903606057167,outline
0.00036148252547718585,ngb
-0.011134689673781395,award
-0.03300916403532028,flickr
-0.03616020455956459,country
0.02544373646378517,developers
-0.03069056011736393,electronic
-0.05535989999771118,australia
-0.00828248355537653,every
-0.0173918716609478,mr
-0.021466882899403572,exit
-0.04497501626610756,showcase
-0.0028619852382689714,land
-0.034933216869831085,gowen
-0.038768310099840164,association
-0.05204325541853905,cart
-0.013539532199501991,employed
-0.02272120863199234,sheffield
-0.016308093443512917,look
-0.005429667886346579,university
0.016701480373740196,using
-0.029696781188249588,story
-0.02877824753522873,disputes
-0.04701491445302963,forms
-0.010634698905050755,transport
-0.031443871557712555,click
-0.03809339925646782,black
-0.008157705888152122,newtons
-0.07806459069252014,mon
-0.016454629600048065,joomla
0.007870840840041637,follow
-0.023253481835126877,room
-0.049223631620407104,program
-0.007890147157013416,compare
0.011349640786647797,citizen
-0.015813572332262993,football
-0.054485902190208435,theatre
0.018226956948637962,webinars
-0.021415093913674355,europe
-0.06605423986911774,week
-0.00011943864956265315,bs
-0.013120751827955246,mod
-0.032552823424339294,questions
-0.024220425635576248,paper
-0.027551019564270973,giving
-0.0013932111905887723,newsletter
-4.638933023670688e-05,son
-0.045593563467264175,asp
-8.614394027972594e-05,drake
-0.014321775175631046,criminal
-0.00232879095710814,debt
0.02110300026834011,agents
0.04406297951936722,armidale
-0.04772253707051277,game
-0.03809661045670509,release
-0.032876476645469666,johnson
-0.0017029490554705262,kingshill
-0.0003201967047061771,scom
-0.024666287004947662,involved
0.0022478466853499413,ross
-0.059912290424108505,visit
-0.007129537407308817,williams
-0.02807830274105072,statement
-0.0004164519195910543,id3121169924971946655
0.018146654590964317,driving
0.030988264828920364,els
0.002898067468777299,main
0.002934914780780673,risk
0.0013520095963031054,veen
0.031972117722034454,contracting
-0.016693441197276115,impact
-0.03556966781616211,rates
-0.025012057274580002,label
-0.0059912241995334625,roches
-0.02395552769303322,cases
-0.02636842429637909,portfolios
0.030176445841789246,tons
-0.019453128799796104,learn
-0.00024280640354845673,plus1
0.0020710714161396027,pt
0.0014301982009783387,hash
0.003803106490522623,template
-0.02493891306221485,south
-0.013881525956094265,america
-0.021961435675621033,savings
-0.05034760385751724,xero
-0.020653823390603065,jp
-0.02706536091864109,filter
-0.05886468291282654,coventry
-0.02970253862440586,brands
-0.03115888312458992,woo
-0.013264888897538185,fundraising
-0.03602541238069534,graphic
0.0022556930780410767,ch
-0.037511441856622696,simple
0.004623987711966038,2014
-0.02911653369665146,brooke
-0.014822340570390224,milliken
-0.032262496650218964,director
-0.07086723297834396,bristol
-0.048450957983732224,homepage
-0.01938752830028534,server
-0.031448423862457275,cache
-0.020836984738707542,wilkinson
-0.03126470372080803,buying
-0.06371425092220306,voice
0.00037237288779579103,tcmp
-0.01320750080049038,elegant
-0.02371312491595745,bar
0.03694392368197441,rate
0.010588323697447777,logo
-0.04382501542568207,traffic
0.002014926401898265,yorkshire
-0.009780710563063622,human
0.0005587246268987656,hudson
-0.044556647539138794,lb
-0.016503343358635902,like
-0.0008695148280821741,peach
-0.056977760046720505,christmas
-0.005050070583820343,wealth
-0.030654486268758774,bright
-0.0012508516665548086,coco
0.00155349459964782,recovery
-0.03837699815630913,ref
-0.006708813365548849,clothing
-0.0620872937142849,acorns
-0.053491946309804916,updates
-0.01612960919737816,solution
-0.04364912211894989,govt
0.01211575511842966,micro
-0.04537046700716019,positive
-0.024862535297870636,assessment
0.03347082436084747,bid
0.007135604042559862,hancock
-0.011626197025179863,jones
-0.03154338523745537,birmingham
-0.014060916379094124,payments
-0.043018367141485214,margot
-0.013737081550061703,applications
-0.035318098962306976,growth
-0.038155172020196915,equipment
-0.03482583910226822,ii
-0.033965375274419785,platform
-0.008753753267228603,taxation
-0.06197340413928032,consumer
0.0005516615929082036,comlphpuhttps3a2f2finsta
0.0009791096672415733,sec
0.0023359532933682203,jsp
-0.07483920454978943,dispute
-0.0003391843638382852,topics
-0.005679238121956587,place
-0.007152496837079525,types
-0.002384520834311843,pc
-0.030246755108237267,sun
-0.021749602630734444,patent
-0.029953161254525185,contract
-0.050169236958026886,watch
-0.04160207882523537,reports
-0.024883760139346123,cms
0.011802052147686481,intellectual
0.026355186477303505,white
-0.004302938934415579,documentation
0.0010745759354904294,turnbull
0.014601565897464752,templates
-0.006326918490231037,manchester
-0.001922704977914691,dennis
0.008258823305368423,tags
-0.013669854030013084,cookie
0.0009236428304575384,www1and1com
0.024545567110180855,engineering
-0.06302863359451294,star
-0.07154103368520737,audit
-0.026058994233608246,docs
-0.027371585369110107,employees
-0.035211604088544846,advisory
-0.006495353300124407,orange
-0.0013167823199182749,freecom
-0.00020488249720074236,charities
-0.011934277601540089,today
-0.0002222121402155608,urlhttp3a2f2fwww
-0.03335387259721756,consultants
-0.0008389815920963883,diane
0.02188861183822155,price
-0.050485193729400635,happy
0.013006947003304958,hl
-0.00423328997567296,clicky
-0.024653345346450806,strategy
7.425415333273122e-06,campsite
-0.007158801890909672,payment
0.05698016658425331,computer
0.0019199546659365296,cxc
0.0015427531907334924,austin
-0.023084333166480064,entertainment
-0.05977296456694603,way
-0.015526678413152695,fraud
-0.014324052259325981,2015
0.012131568975746632,innovation
-0.041232697665691376,reeds
0.0009167070966213942,assets
-0.01761038601398468,sable
0.0004043096851091832,location
-0.002675501396879554,sky
-0.013671722263097763,silver
-0.021124325692653656,pl
-0.02724616788327694,paul
-0.024526527151465416,martyn
-0.048939384520053864,standards
-0.020855292677879333,hotel
0.011061687022447586,lincolnshire
-0.031633734703063965,card
-0.06497443467378616,royal
-0.03602232038974762,base
-0.0171587485820055,engine
0.0008600298897363245,brown
0.016098791733384132,android
-0.03480106219649315,request
-0.00837149191647768,plans
-0.030551772564649582,ght
0.033697761595249176,two
-0.03783705085515976,motoring
-0.019602131098508835,homes
-0.025874275714159012,names
-0.014056934975087643,manager
-1.783618426998146e-05,toolkit
-0.006460198666900396,college
-0.015421681106090546,environment
-0.001148766721598804,wwwunited
-0.041284359991550446,designs
0.013956193812191486,goldie
-0.024914490059018135,dev
0.008553431369364262,kennel
-0.015313323587179184,ro
-0.03631466627120972,downloads
-0.032776784151792526,ways
-0.0002656051074154675,swayne
-0.011717339046299458,elliott
-0.03900103643536568,relief
-0.016622256487607956,stumbleupon
-0.07354356348514557,shopping
-0.052652668207883835,abroad
-0.031403347849845886,collections
0.005051461514085531,quality
-0.00036522946902550757,borg
-0.0459345318377018,phone
0.011785331182181835,friendly
0.011119785718619823,meer
-0.06179413944482803,transform
-0.018545910716056824,brain
-0.012058538384735584,garbutt
-0.04193698987364769,multipurpose
-0.016309916973114014,breeds
-0.003836937714368105,phoenix
-0.056113556027412415,investors
-0.027687203139066696,animal
-0.0006943145417608321,industrial
-0.0013373984256759286,test
-0.009491604752838612,workplace
-0.0037633241154253483,pk
-0.001964235445484519,dean
-0.0007052087457850575,connect
-0.0054419441148638725,discounts
-0.0372040681540966,superstar
-0.039293017238378525,developer
-0.046227581799030304,visual
-0.012331269681453705,works
0.003471506293863058,arkadia
0.0028777553234249353,ahead
-0.003047211328521371,common
-0.017869943752884865,griffin
0.00019941730715800077,ff
-6.159669283078983e-05,nutcracker
-0.03483458608388901,viagra
-0.019130149856209755,much
-0.03075125813484192,featured
0.0006040302687324584,temple
0.03686210513114929,matters
-0.010374685749411583,icaew
-0.004716841038316488,popular
-0.025344306603074074,desktop
-0.10575983673334122,rss
-0.0013532531447708607,stonehouse
-0.05165944620966911,favorite
-0.021234938874840736,mansell
-0.007457064930349588,photography
-0.06530661135911942,selling
-0.03252507746219635,et
-0.024886667728424072,three
-0.024175727739930153,washington
-0.038058388978242874,inside
-0.032667916268110275,oystercatchers
-0.03903057426214218,useful
-0.06351581960916519,cat
-0.004635593853890896,collection
-0.031834859400987625,fly
0.02208779752254486,justia
-0.06833156943321228,bna
-0.02027723379433155,hay
-0.03070630505681038,east
0.0010876222513616085,zr
-0.01836426742374897,adage
-0.013723666779696941,llp
-0.06468182057142258,chartered
-0.06368113309144974,brymer
0.011838569305837154,dubbo
0.0001609632308827713,mass
0.02145872637629509,mark
-0.0049650296568870544,issue
0.0005859964876435697,john
0.003965586423873901,waste
0.00012676553160417825,seeker
-0.006365867797285318,letter
-0.024672068655490875,pricing
0.001066931406967342,couk2f
-0.061964914202690125,talk
0.0403888002038002,related
0.001962746260687709,wye
0.0013031375128775835,godfrey
-0.09053023159503937,branding
-0.011949161067605019,janoski
-0.026408640667796135,pdf
-0.0014228805666789412,tg
0.00566130643710494,agreement
-0.06014023721218109,forest
-0.04609351232647896,gift
-0.050055209547281265,last
-0.001784317777492106,compl
-0.011252980679273605,cn
-0.013779294677078724,uncategorized
-0.02970794402062893,itunes
-0.008545896038413048,lite
-0.030406126752495766,myers
-0.04212465509772301,document
-0.018137747421860695,customers
-0.0020145161543041468,instead
-0.006391914561390877,date
-0.03707816079258919,yes
-0.04269004613161087,housing
-0.017881784588098526,welcome
