coef,words
0.055223096162080765,www
0.03410136327147484,com
0.02879110537469387,uk
0.09236951917409897,co
-0.0038093358743935823,org
-0.007025777827948332,blog
0.03381552919745445,services
0.03375691920518875,law
-0.03820885345339775,wordpress
-0.020695066079497337,news
-0.04422813653945923,web
0.009171140380203724,tax
-0.041445475071668625,twitter
-0.0428742840886116,facebook
0.013049496337771416,share
-0.024540681391954422,business
0.008142901584506035,category
-0.0033599711023271084,us
-0.013056233525276184,html
-0.04364192113280296,php
-0.04282097518444061,tag
-0.015075267292559147,online
0.0049454462714493275,legal
-0.007405824493616819,au
0.5711231827735901,intuit
-0.014896397478878498,design
-0.0515768863260746,gov
0.06505607813596725,url
0.05172617733478546,index
-0.030073264613747597,website
0.047271259129047394,theme
0.6881911754608154,aarp
0.0003642749215941876,solicitors
-0.03204081952571869,hertfordshire
0.010994579643011093,page
0.010320344008505344,respond
0.014274493791162968,new
0.03310607001185417,accountants
-0.1476547122001648,local
-0.03280375897884369,group
0.11464380472898483,turbotax
-0.04346438869833946,marketing
-0.01949780434370041,free
-0.05864132195711136,contact
-0.022515980526804924,company
-0.034438349306583405,support
-0.03382428362965584,home
-0.03739088028669357,media
-0.0333675779402256,portfolio
-0.03196590021252632,product
-0.10349486023187637,linkedin
0.00021211733110249043,utm
-0.025371843948960304,themes
-0.006924973800778389,plus
-0.013588637113571167,net
-0.00824382621794939,article
-0.0704650804400444,press
-0.06635211408138275,de
-0.026276439428329468,digital
-0.10515502840280533,seo
-0.04081389307975769,search
-0.018878530710935593,content
0.01335423719137907,add
-0.03743765130639076,link
0.010344907641410828,comments
-0.031338561326265335,wales
-0.009223468601703644,products
-0.0005569114000536501,googlecom
0.004770658910274506,family
-0.05377623811364174,events
-0.12257388979196548,profile
0.04348120465874672,accounting
-0.020453743636608124,solutions
-0.07111086696386337,team
-0.07751873880624771,chameleon
-0.03596729040145874,people
-0.029246099293231964,zoom
-0.03512804955244064,post
0.045827172696590424,ltd
0.012143939733505249,resources
8.075546793406829e-05,dino
-0.049187686294317245,property
0.015255444683134556,info
-0.09817659854888916,source
-0.00043227936839684844,employment
-0.0024781087413430214,wp
0.0028181313537061214,case
-7.587615982629359e-05,sco
0.6471218466758728,akc
-0.011829791590571404,pro
-0.0412486270070076,come
-0.047236666083335876,shop
0.06203053146600723,accounts
-0.03868456557393074,work
-0.048286937177181244,site
0.009779996238648891,management
-0.05167311057448387,author
0.03193856403231621,tweet
-0.029003696516156197,service
-0.20477105677127838,checker
-0.02036614902317524,aspx
-0.07276574522256851,creative
-0.07834941893815994,google
-0.024255964905023575,social
-0.06315097212791443,login
0.020454129204154015,adidas
-0.016708003357052803,intent
-0.0675916075706482,health
-0.03132643178105354,go
0.06333374232053757,accountancy
-0.07520163059234619,help
0.026939883828163147,text
-0.04679051786661148,one
0.09383761137723923,title
-0.06417326629161835,dl
-0.01643649861216545,true
-0.02877839468419552,advice
0.023048358038067818,en
-0.04003376513719559,comment
0.036155685782432556,information
-0.026687119156122208,mediation
-0.03329469636082649,london
0.012992565520107746,get
0.026358895003795624,global
-0.05967724323272705,policy
-0.13447585701942444,software
0.006912616081535816,office
0.036895930767059326,les
-0.03141960874199867,personal
-0.05440852418541908,store
0.025257032364606857,financial
-0.069369375705719,sage
0.0006499169394373894,articles
0.030823638662695885,linked
-0.009856374002993107,planning
0.009368865750730038,nsw
-0.007764228153973818,privacy
0.022772666066884995,fr
-0.02706064283847809,center
-0.05950397625565529,medium
-0.08365492522716522,app
-0.001266292529180646,archive
0.006656976416707039,practice
-0.0530744232237339,access
-0.02381667122244835,commercial
-0.047014571726322174,money
-0.04944591969251633,careers
0.012167312204837799,guide
0.04630282148718834,life
-0.023169564083218575,partners
-0.041102685034275055,care
-0.00700777443125844,national
0.03797135502099991,centre
-0.028157776221632957,video
-0.022517770528793335,tips
-0.03481520339846611,account
0.017581764608621597,training
0.008725611492991447,pages
-0.09516149014234543,personneltoday
-0.041429150849580765,corporate
-0.06382526457309723,interest
0.042699337005615234,society
-0.03888294845819473,default
-0.009623005986213684,nike
-0.07232123613357544,email
-0.06785296648740768,project
-0.04691695794463158,travel
-0.016278155148029327,house
0.01738891750574112,wear
-0.04078603535890579,mobile
0.0009484536130912602,cocom
0.08550162613391876,claims
0.00015103488112799823,wwwuh
0.05736817046999931,mini
0.12313022464513779,quickbooks
-0.021651577204465866,insurance
-0.03219687193632126,crunch
-0.03169506788253784,reply
0.0008707372471690178,yuk
-0.0326087586581707,kluwer
-0.007607233244925737,status
-0.07502592355012894,future
0.024225996807217598,sharer
-0.009507366456091404,city
-0.0019171228632330894,ip
0.014862901531159878,campaign
-0.05776228383183479,development
0.0013435401488095522,sedu
-0.07383433729410172,terms
0.011438531801104546,wagga
-0.07881476730108261,finance
-0.03606782481074333,community
-0.05925723910331726,research
-0.07299841940402985,client
-0.03300859034061432,roche
-0.10647627711296082,international
0.08140882849693298,2f
0.029186131432652473,es
0.031989626586437225,edu
-0.12132615596055984,youtube
-0.008011948317289352,view
0.14086906611919403,proconnect
-0.002917646197602153,start
-0.0018442192813381553,action
0.009015279822051525,dog
-0.056740738451480865,section
-0.06616728752851486,studio
0.012896249070763588,club
-0.02211417630314827,firm
-0.00651712529361248,internet
