coef,words
0.862038791179657,www
-1.1780157089233398,uk
-0.7849066257476807,com
-1.839115023612976,co
-0.4970434308052063,html
-1.7883195877075195,blogspot
-1.1412935256958008,org
-0.80253005027771,blog
-0.4367925226688385,news
-0.21710509061813354,law
-0.9840201139450073,services
-3.971013069152832,wordpress
-0.7095117568969727,web
0.34904494881629944,tax
0.39186370372772217,share
-0.19377698004245758,twitter
-0.5975760817527771,facebook
0.7491264343261719,business
-1.3258599042892456,tag
-1.7044798135757446,category
-0.7599928975105286,search
-0.8147045373916626,comment
-0.3017454147338867,us
-1.0822744369506836,php
-0.9605836272239685,online
-0.5214441418647766,legal
5.4868316650390625,intuit
-0.29245227575302124,index
-4.2247772216796875,gov
-0.4713059067726135,new
-1.771325945854187,aarp
1.2304092645645142,au
0.3149338662624359,url
-0.45410221815109253,design
-0.19063086807727814,show
-0.264328271150589,page
-0.6576842069625854,website
-0.6288011074066162,respond
0.44900545477867126,solicitors
0.1729615032672882,content
-0.011540558189153671,theme
-1.5668805837631226,article
0.0016956378240138292,hertfordshire
-0.8860859870910645,group
-0.9829004406929016,archive
-0.7874945998191833,free
-0.44347143173217773,local
-0.4446992576122284,home
-2.6415090560913086,label
2.0364060401916504,turbotax
-0.3156816363334656,products
0.06613873690366745,accountants
0.01585184596478939,marketing
-0.931506335735321,media
-2.0440664291381836,contact
0.17919720709323883,company
-0.8673913478851318,support
-0.2766772210597992,family
-0.2246626317501068,product
-1.615890622138977,comments
-3.4625661373138428,net
1.1452713012695312,wp
-0.4508780539035797,portfolio
1.02182137966156,aspx
0.0496840737760067,linkedin
-0.855319082736969,press
-0.0007007154636085033,utm
-0.500836193561554,plus
-0.7920743823051453,de
-0.40792563557624817,link
-0.5211675763130188,themes
-0.40614786744117737,digital
-0.7765636444091797,add
-1.1631802320480347,events
-0.13164910674095154,seo
-0.3684246838092804,post
-0.7164341807365417,wales
0.19586527347564697,people
-0.0014812679728493094,googlecom
-0.21723785996437073,property
-1.208215594291687,profile
-1.5939505100250244,resources
-0.5685237050056458,source
-1.3158222436904907,links
-1.0821796655654907,health
-0.39229074120521545,solutions
-1.1645145416259766,team
-0.09592674672603607,articles
-0.7128327488899231,default
-1.804341197013855,info
-1.161476969718933,come
0.010356178507208824,accounting
-0.743740439414978,althouse
-0.30534711480140686,one
-0.7825424671173096,ltd
-0.35344162583351135,case
-0.32722043991088867,true
0.1393233686685562,global
-2.0600218772888184,akc
0.875284731388092,uploads
0.030675280839204788,chameleon
-0.06051507219672203,zoom
-0.9455962181091309,social
-0.5219376683235168,blogs
-0.5486300587654114,employment
-0.031275827437639236,dino
0.07737323641777039,money
-0.7347264289855957,work
-0.4885382056236267,site
-0.5456967353820801,london
-0.42681822180747986,service
-0.5082719922065735,google
-1.5146647691726685,go
-0.0006944756023585796,sco
-0.615135908126831,shop
-1.4362374544143677,view
-0.22393374145030975,open
-0.5689631700515747,time
-0.960307776927948,form
-1.42781400680542,help
-1.5572364330291748,author
-0.12239236384630203,pro
-0.6234360933303833,life
-0.4531979560852051,text
-0.5677610039710999,management
0.28667670488357544,get
-1.9888521432876587,dog
-1.1192946434020996,policy
-0.27989816665649414,creative
0.222029447555542,title
-0.2538522779941559,accounts
-0.5638777613639832,video
