coef,words
0.047755591571331024,www
0.006467090919613838,com
0.017630264163017273,uk
0.08314082771539688,co
-0.0182479415088892,org
0.011591678485274315,blog
0.00804023165255785,services
0.013553963042795658,law
-0.051102813333272934,wordpress
0.016753578558564186,news
0.001097940606996417,web
0.0333307683467865,tax
-0.05006445571780205,twitter
-0.04439555108547211,facebook
0.025475574657320976,share
0.01060202531516552,business
-0.04656283184885979,category
-0.005495574325323105,us
-0.04140634462237358,html
-0.023945176973938942,php
-0.06387724727392197,tag
-0.02287186123430729,online
0.04781384766101837,legal
-0.03052356466650963,au
0.5139507055282593,intuit
-0.05200129374861717,design
-0.051872313022613525,gov
-0.018262093886733055,url
0.04478367045521736,index
-0.05373945087194443,website
-0.013170587830245495,theme
0.5221619009971619,aarp
0.057689934968948364,solicitors
0.0008379515493288636,hertfordshire
-0.05333753675222397,page
0.023280952125787735,respond
0.02261827327311039,new
0.06985567510128021,accountants
-0.13904184103012085,local
-0.02921926975250244,group
0.15368346869945526,turbotax
-0.04065443202853203,marketing
-0.061502162367105484,free
-0.031796496361494064,contact
-0.013050048612058163,company
-0.039859045296907425,support
-0.028995288535952568,home
-0.06422416865825653,media
-0.036266669631004333,portfolio
-0.06668306142091751,product
-0.07705776393413544,linkedin
0.00027249770937487483,utm
-0.004417704418301582,themes
0.0031752660870552063,plus
0.019798532128334045,net
-0.02316460572183132,article
-0.07901541888713837,press
0.015586611814796925,de
-0.020808549597859383,digital
-0.09154593199491501,seo
-0.003867838764563203,search
-0.05873003602027893,content
-0.059586282819509506,add
-0.03850553557276726,link
-0.0165602657943964,comments
-0.10381817817687988,wales
-0.0626414492726326,products
-0.0007835168507881463,googlecom
0.01857905462384224,family
-0.010600270703434944,events
-0.08710137009620667,profile
-0.015383712947368622,accounting
-0.07245026528835297,solutions
-0.045781210064888,team
-0.05645127221941948,chameleon
-0.026625165715813637,people
-0.10128027200698853,zoom
-0.047009773552417755,post
0.02757822349667549,ltd
-0.04201560840010643,resources
0.0010430403053760529,dino
0.004501421004533768,property
-0.07535573095083237,info
-0.02331899106502533,source
0.04714244231581688,employment
-0.0686604455113411,wp
0.004342568572610617,case
-0.0005702999187633395,sco
0.5256310105323792,akc
-0.06724603474140167,pro
-0.10737770795822144,come
-0.06959079951047897,shop
0.07387742400169373,accounts
-0.02792970836162567,work
-0.04771585017442703,site
-0.005638835020363331,management
-0.030263705179095268,author
-0.028502672910690308,tweet
0.0011592248920351267,service
-0.34676212072372437,checker
-0.05303015559911728,aspx
-0.07291851192712784,creative
-0.04069000110030174,google
0.05694926902651787,social
-0.09290493279695511,login
-0.025592954829335213,adidas
-0.052997246384620667,intent
-0.054974302649497986,health
0.008796684443950653,go
0.04866614565253258,accountancy
-0.027982786297798157,help
0.008824781514704227,text
-0.009662308730185032,one
0.07183251529932022,title
-0.06662485748529434,dl
-0.02907256968319416,true
0.020025409758090973,advice
-0.015016346238553524,en
-0.07113907486200333,comment
-0.010170433670282364,information
-0.03150278329849243,mediation
0.020335277542471886,london
0.013531358912587166,get
-0.006508247926831245,global
-0.04898203909397125,policy
-0.05643336847424507,software
0.0004887160030193627,office
0.04164433851838112,les
-0.014409814029932022,personal
-0.06121235713362694,store
