coef,words
0.02388567104935646,www
0.0972304716706276,com
-0.018830016255378723,uk
0.0641016885638237,co
-0.07300266623497009,org
-0.16747695207595825,blog
0.10659036040306091,services
-0.10499849170446396,law
-0.08418188989162445,wordpress
0.0435938835144043,news
-0.14482760429382324,web
-0.006517804693430662,tax
0.018537117168307304,twitter
0.05701367184519768,facebook
-0.2094205766916275,share
-0.16619813442230225,business
0.032108038663864136,category
0.03510424122214317,us
-0.027862971648573875,html
0.008067920804023743,php
-0.09132207930088043,tag
0.03421177342534065,online
0.3227742314338684,legal
0.07540572434663773,au
0.5576931834220886,intuit
-0.09255477041006088,design
0.006364728789776564,gov
0.19943861663341522,url
0.03361935913562775,index
0.13063767552375793,website
-0.11820092052221298,theme
0.8427290320396423,aarp
0.11618676036596298,solicitors
-0.6296314597129822,hertfordshire
0.07252933830022812,page
0.024863271042704582,respond
-0.09339559823274612,new
-0.11511969566345215,accountants
0.12624649703502655,local
0.009511509910225868,group
0.09221218526363373,turbotax
0.007224132772535086,marketing
-0.20110194385051727,free
0.06873524188995361,contact
-0.10175681859254837,company
-0.009249910712242126,support
-0.06482365727424622,home
-0.023317132145166397,media
-0.14984993636608124,portfolio
-0.08920926600694656,product
-0.1994500756263733,linkedin
-0.3180764317512512,utm
-0.032429926097393036,themes
0.015007843263447285,plus
0.08971133828163147,net
-0.3755737245082855,article
-0.1515064537525177,press
-0.07657548040151596,de
0.32905179262161255,digital
0.019267404451966286,seo
-0.10997594147920609,search
0.12041503190994263,content
-0.0601995587348938,add
0.08081168681383133,link
0.35581207275390625,comments
0.030081430450081825,wales
-0.124359130859375,products
0.00147105916403234,googlecom
0.09675098955631256,family
0.18326856195926666,events
-0.10946334153413773,profile
0.055076323449611664,accounting
-0.10629517585039139,solutions
0.0023503871634602547,team
-0.6358667612075806,chameleon
-0.07977824658155441,people
-0.3179607093334198,zoom
0.09372266381978989,post
-0.026299988850951195,ltd
0.04810747504234314,resources
0.0004938720958307385,dino
-0.017378807067871094,property
0.16959118843078613,info
-0.18825729191303253,source
-0.18006561696529388,employment
0.09257455170154572,wp
0.08075665682554245,case
0.0012975276913493872,sco
0.9012129902839661,akc
-0.11615395545959473,pro
-0.08292149007320404,come
-0.0908791795372963,shop
-0.04917054623365402,accounts
-0.37345677614212036,work
0.006815428379923105,site
-0.2199249565601349,management
-0.1263723075389862,author
-0.04195725917816162,tweet
-0.015345871448516846,service
0.08409927785396576,checker
-0.09074538946151733,aspx
-0.1345227211713791,creative
-0.2209760844707489,google
0.03633030503988266,social
-0.07725338637828827,login
0.1295902132987976,adidas
0.02987889014184475,intent
-0.051878154277801514,health
-0.2175782322883606,go
0.02870296500623226,accountancy
-0.0014240606687963009,help
-0.3508806526660919,text
-0.17952579259872437,one
0.19918973743915558,title
-0.3181364834308624,dl
0.10908913612365723,true
-0.2006576955318451,advice
0.033688757568597794,en
0.057928092777729034,comment
-0.13810279965400696,information
-0.527235209941864,mediation
0.1739313304424286,london
-0.15147124230861664,get
-0.08008706569671631,global
-0.026154693216085434,policy
-0.16343961656093597,software
-0.07956667989492416,office
-0.10897950083017349,les
-0.06108107790350914,personal
-0.06952451169490814,store
0.13571201264858246,financial
-0.19631828367710114,sage
0.10992411524057388,articles
-0.3154279291629791,linked
0.01573638804256916,planning
-0.1551722139120102,nsw
-0.07972563058137894,privacy
0.2910630404949188,fr
-0.11484281718730927,center
-0.13241538405418396,medium
0.4131377041339874,app
-0.47583144903182983,archive
0.1853812038898468,practice
-0.24290680885314941,access
-0.0008633270626887679,commercial
0.10197649151086807,money
-0.08980318158864975,careers
-0.14615921676158905,guide
-0.5510755777359009,life
-0.2717078626155853,partners
-0.2422105371952057,care
-0.16963356733322144,national
0.09984273463487625,centre
-0.11518561094999313,video
0.17095506191253662,tips
-0.026085471734404564,account
-0.1915457397699356,training
-0.11031103879213333,pages
-0.21473965048789978,personneltoday
-0.12100584805011749,corporate
-0.31402188539505005,interest
-0.4460819661617279,society
0.11518800258636475,default
-0.033733852207660675,nike
-0.05685313418507576,email
0.14374135434627533,project
0.24352264404296875,travel
-0.1277383714914322,house
-0.09304414689540863,wear
-0.14235784113407135,mobile
-2.9480438570317347e-06,cocom
-0.026044003665447235,claims
0.002008178737014532,wwwuh
0.1026814728975296,mini
0.03024914674460888,quickbooks
-0.04645400121808052,insurance
-3.660203219624236e-05,crunch
-0.7095006108283997,reply
0.0005738816689699888,yuk
0.0046152337454259396,kluwer
0.41800352931022644,status
-0.08767109364271164,future
0.22704491019248962,sharer
-0.058669108897447586,city
0.1462647020816803,ip
-0.1452847570180893,campaign
-0.06627798080444336,development
0.00022022447956260294,sedu
-0.33393609523773193,terms
-0.19312627613544464,wagga
-0.025533337146043777,finance
-0.15033236145973206,community
-0.36318132281303406,research
0.3228555917739868,client
-0.35301652550697327,roche
-0.23262688517570496,international
0.07928717136383057,2f
-0.10651180893182755,es
0.26644688844680786,edu
-0.054821014404296875,youtube
-0.22184354066848755,view
0.12078534066677094,proconnect
-0.06232079863548279,start
0.05350517854094505,action
-0.20498721301555634,dog
-0.34361228346824646,section
-0.10352485626935959,studio
-0.1512945145368576,club
0.03697724640369415,firm
-0.4590096175670624,internet
0.0012070875382050872,charity
-0.4265347719192505,user
-0.22585344314575195,hosting
-0.318002849817276,con
-0.020416924729943275,data
-0.018795618787407875,air
-0.06440454721450806,review
0.4261612594127655,lincoln
-0.17014096677303314,blogs
-0.63445645570755,http
0.1638435572385788,cloud
-0.002437787363305688,security
0.2995647192001343,injury
-0.022867679595947266,hr
0.12943530082702637,swiss
-0.001134109916165471,wwwbloombergcom
-0.1851627677679062,education
-0.14033243060112,year
-0.23873111605644226,download
-0.13801664113998413,name
0.19505934417247772,companies
0.12774062156677246,technology
-0.17547298967838287,map
0.05704763904213905,public
-0.00040723689016886055,websavvy
-0.00035111437318846583,anycom
-0.028323965147137642,games
0.07750413566827774,menu
-0.1257149875164032,time
0.07585202902555466,type
-0.03218986093997955,court
0.07920091599225998,beef
-0.09431014955043793,microsoft
0.04933929443359375,feed
-0.6370339393615723,archives
-0.11480237543582916,plugins
-0.02841310203075409,self
-0.3181305527687073,small
0.02174033783376217,reviews
-0.32160475850105286,green
-0.11642631888389587,jobs
-0.0947260633111,gallery
0.6666677594184875,whittaker
-0.18143759667873383,capital
-0.28935542702674866,plugin
-0.12923602759838104,crow
0.06169740855693817,max
-0.0002505826123524457,comp
0.008197668008506298,tools
-0.012919132597744465,lawyers
-0.3521438241004944,car
