coef,words
0.06065390259027481,www
0.03144713491201401,com
0.01447880920022726,uk
0.10632560402154922,co
0.03442469611763954,org
-0.005722051952034235,blog
0.015477516688406467,services
0.02321944199502468,law
-0.05624142661690712,wordpress
-0.01088122557848692,news
-0.03280815854668617,web
0.03469923138618469,tax
-0.009489916265010834,twitter
-0.04793103411793709,facebook
0.035333823412656784,share
0.008492587134242058,business
-0.0018014215165749192,category
-0.002958277240395546,us
-0.02869916521012783,html
-0.054158102720975876,php
-0.041543252766132355,tag
0.03773566707968712,online
0.0493241585791111,legal
0.04126749560236931,au
0.5517694354057312,intuit
-0.06963789463043213,design
-0.0385248064994812,gov
0.08845386654138565,url
0.023763911798596382,index
-0.04360884800553322,website
-0.040147218853235245,theme
0.6352102160453796,aarp
0.08495427668094635,solicitors
-0.0014047255972400308,hertfordshire
0.013181520625948906,page
0.0490884855389595,respond
0.03164733946323395,new
0.06105400249361992,accountants
-0.093975730240345,local
-0.01098407432436943,group
0.15352995693683624,turbotax
-0.06666004657745361,marketing
-0.039342381060123444,free
-0.05841326713562012,contact
0.013921214267611504,company
-0.02833642065525055,support
-0.06244628503918648,home
-0.016236819326877594,media
-0.05761677026748657,portfolio
-0.040212567895650864,product
-0.07113989442586899,linkedin
0.0016051270067691803,utm
-0.051954273134469986,themes
0.037785522639751434,plus
-0.013805191032588482,net
-0.02396407723426819,article
-0.11022644490003586,press
0.0016875937581062317,de
-0.02917463518679142,digital
-0.048647381365299225,seo
0.015519206412136555,search
-0.006612749304622412,content
-0.025712430477142334,add
-0.058088187128305435,link
0.048239175230264664,comments
-0.08287813514471054,wales
-0.029885590076446533,products
0.002299465239048004,googlecom
0.010057956911623478,family
-0.06814061105251312,events
-0.07486255466938019,profile
-0.013697085902094841,accounting
-0.018981970846652985,solutions
-0.006370409857481718,team
-0.08596254140138626,chameleon
-0.05094307288527489,people
-0.02966543473303318,zoom
-0.019282357767224312,post
-0.01093301735818386,ltd
-0.004889228846877813,resources
-6.076148110878421e-06,dino
-0.04859844967722893,property
-0.03293904289603233,info
-0.07369693368673325,source
-0.00994876492768526,employment
-0.013624315150082111,wp
-0.028435595333576202,case
0.0001949745783349499,sco
0.6480119824409485,akc
-0.10401494055986404,pro
-0.10778339207172394,come
-0.05457919090986252,shop
-0.0028813211247324944,accounts
-0.03600965067744255,work
-0.012382084503769875,site
-0.013113466091454029,management
-0.007576042786240578,author
0.010701862163841724,tweet
-0.0020383764058351517,service
-0.2528075575828552,checker
-0.1302516609430313,aspx
-0.05036177486181259,creative
-0.055463481694459915,google
-0.04725620523095131,social
0.016469944268465042,login
0.028742488473653793,adidas
-0.010960198938846588,intent
0.01924837753176689,health
-0.04317750036716461,go
0.06608814001083374,accountancy
-0.04374583065509796,help
0.05466791242361069,text
-0.03951781615614891,one
0.03454712778329849,title
-0.03252805024385452,dl
-0.05413949489593506,true
-0.028219953179359436,advice
-0.038367386907339096,en
0.015474952757358551,comment
-0.049415215849876404,information
-0.04011169448494911,mediation
-0.048934731632471085,london
-0.020109284669160843,get
0.05811182036995888,global
-0.04056914523243904,policy
-0.048828188329935074,software
-0.07554145902395248,office
