coef,words
0.06754820793867111,www
-0.1625606119632721,uk
-0.03097449243068695,com
-0.019773190841078758,co
0.015391889028251171,html
-0.07445307821035385,blogspot
0.005990541540086269,org
-0.020348887890577316,blog
0.0013777569402009249,news
0.04600655660033226,law
-0.0012907021446153522,services
-0.0977725014090538,wordpress
-0.022931845858693123,web
0.08153212815523148,tax
-0.06664340198040009,share
-0.06179434806108475,twitter
0.015500464476644993,facebook
-0.02581319771707058,business
-0.054664310067892075,tag
-0.005692874547094107,category
0.006243880372494459,search
0.009351316839456558,comment
-0.018955761566758156,us
-0.011916998773813248,php
0.035562559962272644,online
0.0069981524720788,legal
0.8252774477005005,intuit
-0.05313749238848686,index
-0.06352744251489639,gov
0.00041062739910557866,new
-0.07544732838869095,aarp
0.14334619045257568,au
0.05547534301877022,url
-0.05002310872077942,design
-0.05698709189891815,show
0.021698830649256706,page
-0.020726589486002922,website
-0.00884588435292244,respond
0.12515515089035034,solicitors
-0.026769554242491722,content
0.02639869973063469,theme
-0.0614614300429821,article
0.001029609702527523,hertfordshire
-0.08422257006168365,group
0.06879005581140518,archive
-0.04323924705386162,free
-0.018583502620458603,local
0.006787160877138376,home
0.03316206485033035,label
0.0869910940527916,turbotax
0.006672893185168505,products
-0.012097653932869434,accountants
-0.022545723244547844,marketing
0.00848577544093132,media
-0.1405062973499298,contact
-0.004022339358925819,company
-0.06168590486049652,support
-0.08077561855316162,family
-0.01572643220424652,product
0.01200922392308712,comments
-0.09427584707736969,net
0.07084430009126663,wp
-0.09310904890298843,portfolio
0.11023671180009842,aspx
-0.041494328528642654,linkedin
-0.08437926322221756,press
-0.00042815267806872725,utm
-0.00837654061615467,plus
-0.03092557191848755,de
-0.003529889043420553,link
0.037909217178821564,themes
-0.04689842090010643,digital
-0.0595642551779747,add
-0.06607549637556076,events
-0.029427580535411835,seo
-0.03464650362730026,post
-0.04515397176146507,wales
0.03815358504652977,people
-0.0009267007699236274,googlecom
-0.0440504215657711,property
-0.1234949603676796,profile
-0.059742387384176254,resources
-0.05225155130028725,source
0.04161760210990906,links
-0.05162341892719269,health
-0.0897437334060669,solutions
-0.05909429490566254,team
0.0707724541425705,articles
-0.1220088005065918,default
-0.0021498133428394794,info
-0.01861533708870411,come
0.014308189041912556,accounting
-0.011944973841309547,althouse
0.009881187230348587,one
-0.09862402826547623,ltd
-0.024476684629917145,case
0.04066143557429314,true
0.007465064059942961,global
-0.13379180431365967,akc
0.059609122574329376,uploads
0.03301074355840683,chameleon
-0.04765985161066055,zoom
0.017820829525589943,social
0.015076392330229282,blogs
-0.13150504231452942,employment
0.030706336721777916,dino
-0.0160011425614357,money
-0.02476758509874344,work
-0.06250441819429398,site
0.009593631140887737,london
-0.05036628246307373,service
-0.026295283809304237,google
-0.023064743727445602,go
2.6549925678409636e-05,sco
-0.0964990183711052,shop
-0.10666189342737198,view
-0.021501682698726654,open
-0.07225512713193893,time
0.015229348093271255,form
-0.040154337882995605,help
-0.07367508858442307,author
0.020748870447278023,pro
-0.10278637707233429,life
0.028761155903339386,text
-0.0031647132709622383,management
-0.005742001812905073,get
-0.06763415783643723,dog
-0.044912803918123245,policy
-0.017724577337503433,creative
0.031082825735211372,title
-0.00044179498217999935,accounts
-0.028771109879016876,video
-0.08754875510931015,login
0.06741504371166229,max
-0.05221620947122574,tweet
0.038020066916942596,information
-0.03857013210654259,city
-0.02978520095348358,advice
-0.042700450867414474,office
-0.016698170453310013,en
0.007556832395493984,intent
0.0002595451078377664,checker
-0.0353984497487545,care
-0.031143464148044586,adidas
-0.05345214903354645,center
-0.10868880897760391,software
0.09475181996822357,ip
0.014183299615979195,financial
-0.019275058060884476,community
-0.030954482033848763,images
-0.0006037105340510607,accountancy
-0.014268736355006695,start
0.04088803008198738,insurance
0.042959120124578476,personal
-0.040398430079221725,action
-0.009166041389107704,planning
-0.03844749182462692,things
-0.021038062870502472,national
0.0004210109473206103,dl
-0.01927925832569599,reply
-0.08576586842536926,store
0.0035171667113900185,guide
-0.023876475170254707,dot
-0.03647122532129288,mediation
-0.04222789406776428,mail
-0.06681916862726212,house
0.023306775838136673,posts
-0.052907638251781464,review
-0.049864355474710464,les
-0.04211212322115898,tips
-0.06302901357412338,linked
0.011643673293292522,medium
-0.042350560426712036,privacy
0.0129961296916008,app
0.07744219154119492,centre
-0.07760877907276154,world
0.02175164222717285,pages
-0.018308989703655243,day
-0.05223431438207626,practice
0.029373522847890854,date
-0.0633733794093132,sage
0.02382548898458481,public
0.009474764578044415,careers
-0.05265519395470619,fr
-0.08793939650058746,travel
0.03048330545425415,access
0.09266933053731918,commercial
-0.023732177913188934,society
0.031731270253658295,nsw
-0.1646641045808792,training
-0.05566182732582092,email
-0.103437639772892,partners
-0.0557716079056263,interest
-0.018114782869815826,jobs
-0.05756209045648575,data
0.01967473141849041,year
-0.0742548480629921,corporate
-0.04713789373636246,project
-0.01908244751393795,account
-0.08024805039167404,research
0.024457402527332306,mobile
-0.06850957125425339,finance
-0.08318059146404266,mini
-0.051059868186712265,telegraph
0.040483880788087845,future
-0.23359525203704834,abgent
-0.0010576179483905435,20
-0.006631019990891218,claims
-0.03139081224799156,court
-0.06295552849769592,daily
-0.005006663966923952,campaign
-0.00046125217340886593,international
0.08296282589435577,sharer
0.01800084114074707,education
0.03141516074538231,results
-0.021288271993398666,technology
-0.0754314512014389,club
-0.0019047396490350366,forum
-0.031634651124477386,first
-0.09144092351198196,guardian
-0.13598160445690155,live
-0.12484603375196457,type
-0.0583646260201931,top
0.001968305092304945,personneltoday
-0.03158531337976456,living
-0.0017193706007674336,quickbooks
-0.07238912582397461,kitchen
-0.0324726328253746,nike
-0.047786589711904526,best
-0.05133877694606781,status
-0.02929409220814705,wear
0.01674557290971279,2f
-0.07422035187482834,development
-0.008036160841584206,internet
-0.08911048620939255,studio
-0.0010048028780147433,cocom
0.051203079521656036,government
-0.0008286535157822073,wwwuh
-0.0232324730604887,green
-0.06532374024391174,car
-0.0319344624876976,hosting
-0.13073484599590302,terms
-0.06425090879201889,crunch
-0.04452371224761009,air
-0.10001381486654282,htm
0.0012859312118962407,small
-0.00019645856809802353,kluwer
-0.0792415663599968,name
-0.07404138147830963,security
-0.19596928358078003,client
-0.0590270534157753,section
-0.0008270779508166015,yuk
-0.07863766700029373,lincoln
-0.018031714484095573,food
-0.02491833083331585,antibody
-0.010836164467036724,http
-0.06948845088481903,es
0.0012438504491001368,wwwbbccouk
-0.008096299134194851,charity
-0.04616692662239075,user
-0.00020383934315759689,sedu
0.006651998031884432,rights
-0.044625166803598404,youtube
0.001976778032258153,wagga
-0.1119956374168396,archives
-0.0031121878419071436,firm
-0.16369736194610596,edu
0.0007565017440356314,roche
0.06141785532236099,proconnect
0.050287142395973206,plugins
-0.010976356454193592,school
-0.012765591032803059,reviews
-0.00671212887391448,companies
-0.06028931960463524,justice
-0.07873749732971191,cloud
-0.1293920874595642,con
-0.0009659749339334667,list
-0.07791519165039062,blogger
0.02886521816253662,feed
0.0029051685705780983,apeidaumregalodonariz
-0.0500926673412323,injury
-0.04275158792734146,comp
-0.027369936928153038,id
0.019127456471323967,amp
-0.05864586681127548,games
-0.04635345935821533,event
-0.0020204626489430666,self
-0.05948833003640175,heart
0.0587792806327343,publications
-0.0006806173478253186,anycom
0.004848752170801163,politics
-0.07500256597995758,hr
-0.09714242070913315,tools
-0.08230546116828918,print
-0.03214326500892639,download
0.0004299907013773918,devils
0.013692804612219334,states
0.03210122510790825,menus
-0.009202121756970882,stories
-0.029602278023958206,swiss
-0.10576221346855164,gallery
-0.043901510536670685,jpg
