coef,words
0.017658425495028496,www
-0.10167719423770905,uk
-0.058579545468091965,com
0.018173368647694588,co
-0.0011719687609001994,html
-0.034244105219841,blogspot
-0.009241567924618721,org
-0.035093314945697784,blog
-0.015578243881464005,news
0.029101943597197533,law
0.03012991137802601,services
-0.0724661648273468,wordpress
-0.0745115727186203,web
0.024094292894005775,tax
0.10452339798212051,share
-0.006163618993014097,twitter
0.03546758368611336,facebook
0.03943447768688202,business
-0.08893392980098724,tag
-0.048682525753974915,category
0.005554072093218565,search
0.006694567855447531,comment
0.01991124637424946,us
-0.021199744194746017,php
-0.06990612298250198,online
0.009596585296094418,legal
0.8900651931762695,intuit
-0.003320438088849187,index
-0.08687763661146164,gov
0.007529990281909704,new
-0.06286033987998962,aarp
0.1607675403356552,au
0.11405307054519653,url
-0.06438346207141876,design
-0.027291314676404,show
-0.028684470802545547,page
-0.04465947300195694,website
0.03867146372795105,respond
-0.0016596869099885225,solicitors
-0.006853657774627209,content
-0.08196212351322174,theme
-0.04061707481741905,article
4.86919452669099e-05,hertfordshire
-0.04460379108786583,group
-0.030815543606877327,archive
0.06306259334087372,free
0.0009490545489825308,local
-0.0015221490757539868,home
-0.04716087877750397,label
0.10197857022285461,turbotax
0.033599596470594406,products
0.006610813084989786,accountants
0.04584236815571785,marketing
-0.03534165024757385,media
-0.14592541754245758,contact
0.005572060123085976,company
-0.05682293698191643,support
-0.014044228941202164,family
-0.03412994369864464,product
-0.07186240702867508,comments
-0.16260910034179688,net
0.03269806504249573,wp
-0.002300698310136795,portfolio
0.0018017628462985158,aspx
-0.01466549001634121,linkedin
-0.0289603341370821,press
0.00016852289263624698,utm
0.010845374315977097,plus
-0.023369304835796356,de
0.05840011313557625,link
0.05999956652522087,themes
-0.034529998898506165,digital
0.0050197988748550415,add
0.02667168714106083,events
-0.08220905810594559,seo
0.0472986213862896,post
-0.052188947796821594,wales
0.032523252069950104,people
-0.001624542404897511,googlecom
0.019198596477508545,property
-0.11312930285930634,profile
0.03517135605216026,resources
-0.04543377831578255,source
0.012488615699112415,links
-0.03356441482901573,health
-0.03455605357885361,solutions
-0.01976899430155754,team
-0.089320108294487,articles
0.010489154607057571,default
-0.10908729583024979,info
-0.06549794971942902,come
-0.03184610977768898,accounting
-0.027306919917464256,althouse
-0.005996364634484053,one
-0.08447279036045074,ltd
-0.03681967779994011,case
-0.02593274787068367,true
0.040763720870018005,global
-0.11005190014839172,akc
0.054402582347393036,uploads
0.0010785077465698123,chameleon
-0.0635235607624054,zoom
0.0587221123278141,social
0.00862099975347519,blogs
-0.02584150619804859,employment
0.0008042640401981771,dino
-0.0259702168405056,money
-0.016224557533860207,work
-0.05012991651892662,site
0.022522836923599243,london
-0.02792207896709442,service
-0.013879184611141682,google
-0.006779435556381941,go
0.0009888847125694156,sco
0.025088196620345116,shop
-0.03660856932401657,view
0.0442061722278595,open
0.01972467452287674,time
0.02565840072929859,form
0.010438697412610054,help
-0.08295381814241409,author
0.015961958095431328,pro
-0.043146148324012756,life
0.011225981637835503,text
0.036201972514390945,management
-0.05552174150943756,get
-0.01383410207927227,dog
-0.08340040594339371,policy
-0.022509422153234482,creative
0.029725786298513412,title
-0.039583202451467514,accounts
0.004734233487397432,video
-0.006147288717329502,login
0.030331360176205635,max
-0.04097076132893562,tweet
0.07204832136631012,information
-0.034945860505104065,city
0.043961700052022934,advice
-0.01718457229435444,office
-0.0031289923936128616,en
-0.034156668931245804,intent
-0.06229044869542122,checker
0.00040213530883193016,care
-0.054591160267591476,adidas
-0.041782449930906296,center
0.005448151379823685,software
0.02282969281077385,ip
0.026644391939044,financial
-0.052186425775289536,community
-0.09641686081886292,images
0.007310092449188232,accountancy
0.028457198292016983,start
0.01226059440523386,insurance
0.013388795778155327,personal
0.028307117521762848,action
0.010960433632135391,planning
0.04113785922527313,things
-0.04429757967591286,national
-0.03041945956647396,dl
-0.02932206727564335,reply
-0.06816942989826202,store
-0.00257060001604259,guide
-0.04509598761796951,dot
-0.051519084721803665,mediation
0.01579001359641552,mail
0.02747087925672531,house
0.0382796935737133,posts
0.022012563422322273,review
-0.01640661060810089,les
-0.021736804395914078,tips
-0.031217100098729134,linked
0.06862995028495789,medium
-0.050848156213760376,privacy
0.020915761590003967,app
0.012864644639194012,centre
-0.015142768621444702,world
-0.02119939588010311,pages
0.0019676254596561193,day
0.006288995034992695,practice
0.04041590541601181,date
-0.09650876373052597,sage
-0.012915156781673431,public
0.01907435804605484,careers
-0.0665801465511322,fr
0.013114679604768753,travel
-0.035287778824567795,access
0.04947347939014435,commercial
0.03104870580136776,society
-0.030417630448937416,nsw
-0.023300908505916595,training
-0.02995249070227146,email
-0.009158325381577015,partners
-0.006045414134860039,interest
-0.021253475919365883,jobs
-0.015290521085262299,data
0.00844934955239296,year
0.02095724269747734,corporate
-0.016450073570013046,project
-0.014311768114566803,account
-0.017146335914731026,research
-0.08167135715484619,mobile
-0.042084429413080215,finance
0.0002762048097793013,mini
0.00993264652788639,telegraph
-0.07112891972064972,future
-0.15335829555988312,abgent
-0.0021286343690007925,20
-0.022312026470899582,claims
-0.005135237704962492,court
-0.06863538920879364,daily
-0.029026763513684273,campaign
-0.03647966682910919,international
0.08420481532812119,sharer
-0.04415906220674515,education
0.006934963632375002,results
-0.022975970059633255,technology
-0.053412485867738724,club
-0.06662013381719589,forum
-0.02264261059463024,first
-0.03932895511388779,guardian
0.0076297917403280735,live
-0.0335334911942482,type
0.004048705101013184,top
-0.0002969600318465382,personneltoday
-0.04518420994281769,living
0.0867694690823555,quickbooks
-0.024324702098965645,kitchen
-0.1581505835056305,nike
-0.0014984268927946687,best
-0.02023221179842949,status
-0.044281743466854095,wear
0.05723849684000015,2f
-0.06510688364505768,development
-0.04760581627488136,internet
-0.07473567128181458,studio
-0.0018713746685534716,cocom
0.0008054791251197457,government
-0.0013589102309197187,wwwuh
-0.10020454972982407,green
-0.016660243272781372,car
-0.05430256202816963,hosting
-0.0021764191333204508,terms
-0.03112371824681759,crunch
-0.09186286479234695,air
-0.11745814979076385,htm
-0.01539419125765562,small
-0.03220979869365692,kluwer
0.009961748495697975,name
-0.034784797579050064,security
0.03694997727870941,client
-0.0011117474641650915,section
-0.00039194486453197896,yuk
0.006683950778096914,lincoln
-0.04200867563486099,food
-0.0228133462369442,antibody
-0.09600107371807098,http
-0.02909751981496811,es
-0.0013187254080548882,wwwbbccouk
-0.020455162972211838,charity
-0.019902953878045082,user
-0.0004274546809028834,sedu
-0.0036318786442279816,rights
-0.0324028916656971,youtube
0.0004496554611250758,wagga
-0.034455422312021255,archives
-0.07346899062395096,firm
-0.11346577107906342,edu
-0.03236377239227295,roche
0.06403802335262299,proconnect
-0.0031838961876928806,plugins
-0.05285089462995529,school
-0.0029064584523439407,reviews
0.0006434270180761814,companies
-0.007692587096244097,justice
-0.04592489078640938,cloud
-0.07615284621715546,con
0.036379311233758926,list
-0.026564903557300568,blogger
-0.00585538987070322,feed
-0.0006673316238448024,apeidaumregalodonariz
-0.015475963242352009,injury
-0.013104645535349846,comp
-0.0172123983502388,id
0.010655578225851059,amp
-0.011186962015926838,games
0.008204414509236813,event
-0.012129041366279125,self
-0.05051489174365997,heart
-0.060241490602493286,publications
0.0005738142062909901,anycom
0.013315514661371708,politics
-0.006892876233905554,hr
-0.048067621886730194,tools
-0.008377578109502792,print
0.005779307801276445,download
-0.025624630972743034,devils
-0.06574150919914246,states
0.00036084422026760876,menus
0.00816590990871191,stories
0.0032981508411467075,swiss
-0.07423771917819977,gallery
0.020320100709795952,jpg
-0.06707796454429626,map
-0.005700763314962387,man
0.061958830803632736,lawyers
0.00030405406141653657,wwwbloombergcom
-0.058975230902433395,throwing
0.015347468666732311,microsoft
-0.0945451408624649,beef
-0.011200700886547565,benefits
0.01151691097766161,st
-0.07325764745473862,menu
0.008175048045814037,mark
0.01587616465985775,eu
-0.08050799369812012,updated
-0.023271119222044945,like
-0.03490132465958595,seat
-0.03340807184576988,capital
0.0002450166502967477,websavvy
0.0690162256360054,industry
-0.00248500588349998,scottish
-0.010335853323340416,report
-0.004934406839311123,immigration
0.006851030047982931,apps
0.8427861332893372,milliken
-0.031026257202029228,create
-0.0565699003636837,code
-0.006947370711714029,register
0.003025249345228076,market
-0.04007331281900406,professional
-0.045170921832323074,private
-0.009995544329285622,sport
-0.04861227795481682,experts
-0.03221259266138077,photos
0.002665130887180567,projects
0.3827781081199646,insights
0.034866124391555786,details
-0.027116432785987854,crow
-0.033122673630714417,directory
-0.06868529319763184,customer
0.0006405680323950946,plugin
-0.0442352294921875,learning
-0.032244857400655746,pay
-0.0507267527282238,limited
0.0016352508682757616,whittaker
0.030638273805379868,submit
-0.010506287217140198,study
0.01778838038444519,studies
-0.028113091364502907,payroll
-0.09019075334072113,awards
-0.00975749921053648,compliance
-0.02687588334083557,book
-0.05866360664367676,use
-0.010962436906993389,update
-0.03581736981868744,divorce
-0.006031650584191084,make
-0.04783555120229721,good
-0.05964389443397522,trust
-0.09798460453748703,websites
-0.02046985737979412,reports
-0.05529048293828964,sale
0.0004698516568168998,agente
-0.0007566488347947598,manda
-0.06416131556034088,nz
-0.058852873742580414,gates
0.000631671107839793,vat
0.049625832587480545,productions
0.0011734188301488757,trata
-0.05913994088768959,bloomberg
-0.03675778582692146,big
-0.038118187338113785,student
-0.13611532747745514,estate
-0.0020956210792064667,gram
-0.02051694691181183,need
-0.047548558562994,smith
-0.09153589606285095,books
-0.008778493851423264,general
-0.12891940772533417,ww
0.0007835927535779774,mccleary
-0.03447699174284935,button
-0.03428298234939575,2017
-0.04163715988397598,street
-0.018110550940036774,magazine
-0.007002551574259996,may
-0.03201045095920563,ac
-0.009383444674313068,term
-0.01193234883248806,direct
-0.0070442091673612595,income
-0.023218946531414986,red
-0.10387551039457321,asp
-0.04341980442404747,working
-0.0002879478852264583,old
-0.02527349814772606,blue
-0.0027397810481488705,probate
-0.06335291266441345,whats
-0.0635361298918724,jordan
-0.02407914400100708,watch
-0.03530965745449066,host
0.020653001964092255,demo
-0.01551881618797779,target
-0.024470748379826546,communities
-0.029515765607357025,lawyer
-0.01793375238776207,return
-0.04907441884279251,know
-6.59412908134982e-05,accountancyage
-0.04197768494486809,independent
-0.015468837693333626,plan
-0.0417642742395401,flow
-0.0006767614395357668,route
0.013997227884829044,david
0.046588651835918427,systems
-0.014113303273916245,order
-0.020506490021944046,west
-0.02095007710158825,staff
-0.06331340968608856,address
0.006805424578487873,library
0.013204080983996391,times
0.042936038225889206,ef
-0.05381331965327263,br
0.0015522451139986515,tum
-0.03248292952775955,story
-0.027543500065803528,power
-0.05292490869760513,tv
-0.019497878849506378,copy
-0.01200217567384243,council
0.0012547691585496068,great
-0.048972778022289276,garden
-0.0018537180731073022,blr
-0.01578003726899624,tech
0.0308187585324049,high
-0.05386891961097717,ca
-0.0036200431641191244,hub
-0.0029029229190200567,member
-0.024407049641013145,system
-0.0005912650376558304,techcom
-0.11679212003946304,consulting
