coef,words
-0.008574358187615871,plugin
-0.1211712583899498,cat
0.008044335059821606,sitemap
0.028361717239022255,item
-0.09475868940353394,conditions
-0.005354755092412233,food
-0.010473818518221378,meet
0.6240896582603455,futurebeef
0.024351701140403748,world
0.02456527203321457,study
0.005861053708940744,industry
-0.022789670154452324,hl
-0.06944955885410309,categories
-0.054924581199884415,mozilla
-0.011930556036531925,description
-0.01028066873550415,14
-0.008911783806979656,profiles
-0.12389101833105087,ref
0.05112510547041893,link
0.007868974469602108,member
0.023697668686509132,limited
-0.13778969645500183,boxhill
-0.043446868658065796,hosting
0.036755189299583435,yell
0.006630550138652325,latest
0.020347587764263153,offer
-0.10609560459852219,webarchive
-0.03697866201400757,publications
0.01478628721088171,general
-0.05262215435504913,need
0.0606493204832077,berr
0.004973146133124828,ltd
-0.018292218446731567,tools
-0.05108790472149849,stan
-0.01009224634617567,faqs
0.050980545580387115,advantages
0.02653641067445278,21
-0.037015799432992935,yeezy
-0.05618225783109665,club
-0.02955317310988903,system
-0.12189241498708725,pro
0.028081316500902176,register
-0.09297984838485718,creative
0.01133841834962368,cases
-0.007141905836760998,16
-0.056884508579969406,nmd
-0.06414441019296646,forum
0.013698535971343517,courses
-0.0021639594342559576,reviews
0.020434744656085968,websites
-0.07720889896154404,demo
0.37802278995513916,cfrlaw
0.047780830413103104,mediation
-0.02672523446381092,student
-0.2171076238155365,kashflow
-0.03521810472011566,city
0.03024766407907009,name
-0.06804917007684708,members
-0.0019608321599662304,sale
-0.07181628793478012,directory
-0.001442562323063612,responsive
-0.001499938196502626,The
0.04595154896378517,field
0.017681071534752846,return
-0.04570703208446503,partner
0.01670170947909355,first
-0.05943964421749115,features
-0.04997517913579941,videos
-0.0008554548840038478,taxes
-0.1322116255760193,trk
0.04596922919154167,litigation
0.04667457193136215,tv
0.01402947399765253,archive
0.4533820152282715,fairtrials
-0.012971553951501846,areas
0.023143017664551735,accident
0.033985257148742676,100
-0.012793146073818207,changes
0.5526707768440247,caryaudio
-0.03547174483537674,partners
-0.01016379427164793,list
0.02369610220193863,protection
-0.06830626726150513,table
-0.013367644511163235,budget
-0.047013700008392334,report
-0.0718536451458931,investment
-0.006315340753644705,br
-0.05974633991718292,house
-0.020491892471909523,print
-0.06419245898723602,change
-0.1162853017449379,pin
-0.025885455310344696,espanol
-0.06462457776069641,cloud
0.00857726950198412,la
0.41375991702079773,newtons
0.04156583175063133,claim
-0.07801485806703568,accesspressthemes
-0.01122947596013546,et
-0.0003423779271543026,0A
-0.03134574741125107,success
-0.051172301173210144,apple
0.051530543714761734,compensation
0.00016169970331247896,value
0.10136398673057556,mt
0.024708425626158714,firm
0.0005443511181510985,US
-0.031166965141892433,summary
-0.03855026513338089,region
0.003936709836125374,making
0.018271302804350853,philips
0.46537482738494873,meer
0.07563109695911407,residential
-0.012957818806171417,20for
-0.11067333072423935,forgeonline
-0.10681188851594925,button
0.48860621452331543,carpmaels
-0.007741140201687813,library
-0.025617878884077072,membership
-0.12492409348487854,whitingandpartners
-0.05684817209839821,totstotravel
0.022694334387779236,negligence
0.0097188176587224,ru
0.08756179362535477,mod
-0.05172097682952881,topic
-0.49558180570602417,expertsz
-0.08265981078147888,children
-0.020191356539726257,2010
-0.01941761001944542,ar
-0.015144135802984238,20a
-0.004467624705284834,attorney
-0.0019145926926285028,act
-0.013641327619552612,employers
-0.07285869121551514,reddit
-0.015530147589743137,faq
-0.04481608048081398,employee
-0.009223394095897675,29
-0.11588767170906067,via
0.4924944341182709,haroldstock
0.03038647398352623,live
0.08544047176837921,conveyancing
0.006072436459362507,calendar
-0.02936428412795067,guides
0.036009903997182846,ultra
-0.024550961330533028,find
-0.012908094562590122,kids
-0.037153419107198715,results
-0.10965973138809204,siteorigin
-0.044647011905908585,rights
-0.014180157333612442,women
-0.06589872390031815,school
-0.08403735607862473,thomsonreuters
-0.12365137785673141,join
-0.048975832760334015,stories
0.0018223950173705816,buy
-0.020527547225356102,immigration
-0.128212571144104,angleritech
0.4198946952819824,stevensdrake
-0.035104308277368546,locations
-0.0038602780550718307,lawyers
-0.03788866475224495,credits
-0.08957375586032867,oldmillgroup
-0.017402881756424904,make
-0.0006123445928096771,disputes
-0.013673186302185059,hostpapasupport
0.39429208636283875,4alaw
-0.015039500780403614,brand
0.0014783550286665559,FTR
-0.016049623489379883,know
-0.007006271742284298,groups
-0.14334702491760254,digitalguide
0.005700642243027687,accessories
-0.16389963030815125,ke
-0.025093924254179,shoes
-0.008406155742704868,releases
0.0766640305519104,links
-0.12298087030649185,telegraph
0.022671697661280632,350
0.03524293377995491,22
0.029080966487526894,power
0.4259163737297058,greenaccountancy
0.007051434367895126,secure
0.03673308342695236,insolvency
-0.06124722957611084,may
-0.13511471450328827,xero
-0.03581733629107475,original
-0.04529605805873871,agency
-0.02745308354496956,ft
-0.1380196362733841,bid
-0.11700769513845444,thumped
0.08427589386701584,estate
0.3434586822986603,hps
0.00010198732343269512,Ltd
0.00922958180308342,working
0.28797781467437744,gatewaycareers
-0.007244556210935116,originals
0.017207274213433266,state
-0.3518536686897278,marksandspencer
-0.12180852144956589,jsp
-0.013634723611176014,national
0.0055939569137990475,safety
0.031121158972382545,credit
-0.11145450919866562,sableinternational
0.2086518257856369,brooke
0.02882486768066883,show
0.07911331951618195,ross
0.46039730310440063,iabcgroup
-0.026099856942892075,part
0.3190141022205353,dennisandturnbull
-0.037006914615631104,fees
-0.049125686287879944,end
0.09479068219661713,pub
-0.031613752245903015,d7
0.35227707028388977,reeds
0.01217871718108654,admin
-0.04275902733206749,schools
0.005804518703371286,cache
-0.0749347135424614,rics
-0.025171656161546707,18
-0.0015110037056729198,2Finstagram
-0.02866291254758835,30
-0.16898490488529205,channel
-0.01947132498025894,civil
-0.03578665107488632,wales
-0.00044132734183222055,scheme
-0.08689699321985245,apitech
-0.027008850127458572,medical
-0.17170152068138123,burnley
0.0012807028833776712,2Fmomentsapp
-0.03118697740137577,set
-0.017238052561879158,sales
-0.04554339498281479,book
-0.026682918891310692,criminal
0.0040840571746230125,windows
0.1875647008419037,gowen
0.012359044514596462,investments
-0.01470298133790493,holiday
0.18686822056770325,larking
0.04238448664546013,les
-0.034505609422922134,pr
-0.06507537513971329,ip
-0.11918830871582031,acorns
-0.27858832478523254,rajkamalprakashan
0.07222909480333328,deductions
0.013308336026966572,series
0.03320722281932831,theaccessgroup
-0.042076416313648224,car
-0.0021934686228632927,Pages
0.10142821818590164,doihaveacase
0.01211744174361229,resolution
0.4002592861652374,martynprowel
-0.06488507241010666,93
0.05255305394530296,brexit
-0.024418044835329056,jp
0.001258961157873273,rules
-0.03606252372264862,getting
-0.08249273151159286,17
0.02193295769393444,lifestyle
-0.0503501296043396,center
-0.02322789467871189,enterprise
-0.0666426569223404,history
-0.16769492626190186,mass
-0.00011197884305147454,2Fblog
-0.06238703429698944,reply
-0.048722121864557266,ecommerce
0.5457471609115601,ghtltd
0.06925410777330399,plan
-0.039857059717178345,guidance
0.015140456147491932,great
0.38846397399902344,infolegal
0.009641710668802261,24
-0.07090507447719574,firms
0.013629108667373657,high
-0.19471552968025208,taxationweb
0.3237653970718384,godfreymansell
0.048809122294187546,right
0.006884903647005558,sector
-0.0883682370185852,monbs
0.009832173585891724,recruitment
-0.08801534026861191,employer
0.016661394387483597,retweet
0.026934316381812096,ts
0.03374016657471657,solicitor
0.035098858177661896,issues
-0.03425700217485428,experience
-0.04008182883262634,registration
0.036997921764850616,kobe
-0.02781437151134014,accountant
-0.06032094359397888,hub
0.0009201572393067181,ES
0.41297829151153564,swaynejohnson
-0.022051138803362846,forums
0.010674389079213142,living
0.015058386139571667,ipcopy
-0.005613154266029596,barristers
0.23379212617874146,barn2
-0.009462938643991947,control
0.05960574373602867,dispute
-0.09805489331483841,added
0.006881326902657747,27
-0.25609320402145386,poolemoto
2.6917907689494314e-06,alumni
-0.09385848790407181,north
-0.2546005845069885,cnwls
0.02229936234652996,back
-0.0232053492218256,career
-0.00545600475743413,things
0.33907824754714966,majorfamilylaw
-0.060242921113967896,good
0.027363218367099762,debt
0.02288375422358513,child
-0.06558840721845627,internet
-0.03847494348883629,forms
0.0015273139579221606,application
-0.009120647795498371,annual
-0.03848256543278694,council
0.030168039724230766,ch
-0.011035696603357792,politics
0.1986595243215561,garbutt
-0.03121880255639553,20in
-0.029864348471164703,detail
-0.05538050830364227,story
-0.04282582551240921,23
0.41370710730552673,kingshillservices
0.21489568054676056,elliott
0.008578590117394924,future
0.010894117876887321,biz
0.002644353313371539,partnership
0.029233884066343307,summer
-0.021882181987166405,liverpoolecho
-0.01780940406024456,flyknit
-0.07025150954723358,assets
-0.018701404333114624,fref
0.003863028483465314,british
0.08723664283752441,everymanlegal
-0.06198972836136818,newsletter
0.04026414453983307,janoski
-0.11940880119800568,superstar
0.03793450817465782,tech
-0.0710621178150177,road
-0.020591529086232185,contract
-0.007427932694554329,construction
-0.0450880266726017,code
0.0052467286586761475,run
-0.0189217459410429,bank
-0.06257910281419754,using
-0.010270089842379093,domain
-0.049190275371074677,network
0.02080540545284748,rates
-0.07785818725824356,market
0.13220156729221344,hay
0.0013581659877672791,3B
-0.006917143706232309,ways
0.01086295023560524,save
-0.06700130552053452,special
-0.08501272648572922,magazine
0.41220760345458984,deadlineltd
-0.008833940140902996,open
-0.04059940204024315,govt
-0.044661834836006165,offers
0.34627893567085266,dcemploymentsolicitors
0.08245276659727097,williams
0.058042462915182114,lang
-0.024082645773887634,cookies
0.3609050512313843,corderycompliance
-0.019271157681941986,docs
-0.004065688233822584,take
-0.05755642056465149,funding
-0.00033902638824656606,3F
-0.023417707532644272,employed
-0.15872052311897278,pagelines
0.015414365567266941,play
-0.03786009922623634,systems
-0.025182215496897697,e0
-0.10683438181877136,myscottishlawblog
0.3049509823322296,austinkemp
-0.020771384239196777,viagra
-0.034358035773038864,roshe
-0.047190964221954346,webinars
0.015681378543376923,country
-0.01197081059217453,cms
0.016560940071940422,sites
-0.004085510037839413,statement
0.003950863145291805,applications
-0.11323390156030655,justia
0.4094015955924988,mulderrigs
0.007377529051154852,week
0.01848963461816311,employees
-0.0225816797465086,catalog
-0.022859562188386917,b8
-0.06892208755016327,cost
0.0016263496363535523,ad
0.017910918220877647,questions
-0.02198672480881214,students
0.002437730086967349,HP
0.5168443918228149,peachwilkinson
0.3604404926300049,kilner
-0.03560907021164894,19
0.006597611587494612,building
-0.02745950222015381,trusts
0.029508955776691437,joomla
0.045889854431152344,vs
0.2812736928462982,excellolaw
-0.028071077540516853,process
-0.03396329656243324,big
-0.03351123258471489,assessment
0.0007541136001236737,IA
-0.041604358702898026,asset
-0.03749420493841171,university
0.001221141661517322,LINKS
-0.006499714218080044,running
-0.08477955311536789,overview
-0.05562668293714523,term
-0.02093082293868065,sktthemes
0.06650412082672119,stories1
0.3053629994392395,arkadia
-0.12504076957702637,rate
-0.1026572436094284,order
-0.027501419186592102,mail
0.08835770189762115,presscustomizr
-0.010195301845669746,amazon
0.5278815031051636,lakshmimach
0.03538971021771431,casestudies
-0.054331086575984955,types
-0.1358470320701599,option
0.01922586001455784,advertising
-0.022830558940768242,energy
0.008620821870863438,writing
-0.006767424289137125,intellectual
-0.09799793362617493,stumbleupon
-0.05557411536574364,compliance
0.04774690791964531,ly
-0.07327283918857574,board
0.0016282090218737721,Products
-0.03570946305990219,learn
0.424648642539978,ogpuk
-0.014859776943922043,flickr
-0.0472586564719677,non
-0.10097481310367584,football
0.026978204026818275,file
0.060818422585725784,hancockquins
0.007383722811937332,bookkeeping
-0.008916710503399372,scale
-0.16612376272678375,pkffpm
-0.04336998239159584,better
-0.05087656527757645,src
-0.09228533506393433,retail
0.00507755670696497,black
-0.045029643923044205,award
-0.030514180660247803,capital
-0.021167809143662453,bt
0.07784659415483475,favorite
-0.0032332385890185833,logo
0.014988427981734276,recovery
0.2856575846672058,3121169924971946655
0.03259911760687828,sports
-0.0003159146581310779,justice
0.053117599338293076,liverpool
0.20895633101463318,jamesmagee
-0.07119884341955185,buying
-0.0031369253993034363,risk
-0.12254086881875992,llp
0.00030428695026785135,C3
-0.025216564536094666,release
-0.06384243816137314,driving
-0.00021525075135286897,2F2017
0.016737617552280426,azure
-0.03610220551490784,trade
-0.10710795223712921,veenas
-0.06358697265386581,conference
-0.04646070674061775,musefree
0.020552104339003563,traffic
-0.05579114705324173,rss
-0.06364645063877106,industrial
0.01247812807559967,calculator
-0.031835589557886124,50
-0.13106709718704224,cart
-0.09493900835514069,cro
-0.03965279087424278,place
-0.05674854293465614,area
-0.013195977546274662,europe
-0.03723141923546791,brands
-0.01496700569987297,insights
0.00010182514961343259,About
0.03550582006573677,fraud
-0.14805267751216888,footer
0.04405851289629936,antibioticresearch
0.03401156887412071,28
0.2901585102081299,murgitroyd
-0.05415963754057884,portal
-0.018139878287911415,individuals
0.04068223387002945,dianehudsonaccounts
0.05769810453057289,usembassy
-0.07408183813095093,strategy
-0.03974306210875511,england
0.0009567189263179898,entertainment
-0.06048675253987312,white
-0.012141258455812931,rac
-0.0842016190290451,display
0.06305503845214844,visa
0.01729993149638176,mark
0.02386382967233658,involved
-0.023402052000164986,selling
-0.040425632148981094,access
-0.01465452928096056,music
0.1856955587863922,reliant
-0.022341720759868622,savings
-0.007213275879621506,agreements
-0.08162882179021835,coventryscale
0.05711198225617409,accidents
-0.10831844806671143,ukcampsite
-0.011664686724543571,collections
0.027332141995429993,v2
-0.051208049058914185,password
-0.04814192280173302,positive
0.4248164892196655,lblaw
-0.12353053689002991,myob
0.013028057292103767,uncategorized
-0.03531521558761597,costs
-0.04231507331132889,smart
-0.03177352622151375,lebron
-0.00044038594933226705,june
-0.06900070607662201,abroad
0.0023210085928440094,GB
0.00016026430239435285,St
-0.02220100164413452,wealth
-0.10292170196771622,names
0.000647465989459306,Tax
0.022403383627533913,breeds
-0.10062846541404724,cookie
-0.102971650660038,payments
0.019929902628064156,much
-0.035080503672361374,itunes
0.25316330790519714,brightspace
-0.02639177441596985,micro
0.3276924788951874,danbro
-0.010659548453986645,auto
0.017843104898929596,31
0.002743759425356984,newmarts
0.04267093911767006,taxation
-0.025831693783402443,kb
-0.03380187228322029,updates
-0.0891982764005661,moneysavingexpert
-0.05786279961466789,insight
-0.009048630483448505,livingwagebrighton
-0.15529011189937592,zx
-0.00021840125555172563,Services
0.026293357834219933,useful
-0.03242530673742294,april
-0.04872468113899231,checkout
0.020835230126976967,developers
0.03879261389374733,pension
-0.03045506775379181,patent
-0.05869833007454872,south
0.004984152503311634,request
0.3760204017162323,gyro
0.014197118580341339,publication
-0.0031067724339663982,society
-0.009236888028681278,clothing
-0.02856537327170372,filter
0.03205493837594986,uni
-0.035363975912332535,se
0.013447265140712261,growth
-0.01605927385389805,topics
-0.02102767489850521,charities
-0.0062476880848407745,relief
0.003606446087360382,griffin
-0.007235388271510601,multi
0.016164181753993034,christmas
-0.11575803905725479,showcase
-0.004994402639567852,early
-0.06275927275419235,studiopress
0.24693690240383148,mason
-0.0137413265183568,young
-0.13491708040237427,stonehouseaccountants
0.4220103323459625,brymerlegal
0.5035743713378906,jensonsolutions
-0.06693968176841736,inheritance
-0.06781687587499619,builder
0.022416923195123672,directors
0.0056374468840658665,mortgage
0.0035412078723311424,template
-0.021001135930418968,iab
0.3519267737865448,dartnelllynnltd
-0.09465331584215164,fundraising
-0.029133211821317673,kr
-0.0732639953494072,audit
-0.021369798108935356,investors
0.006803225725889206,electronichouse
0.34185507893562317,myerssolicitors
-0.05946507304906845,mens
-0.05743645504117012,saarland
0.03151153400540352,expertise
0.022484727203845978,itv
-0.07435350865125656,pensions
-0.0008356402395293117,Accountants
-0.16099701821804047,outlineproductions
0.026985574513673782,today
-0.03587018698453903,options
0.03615105152130127,tgchambers
-0.04739654064178467,woocommerce
-0.034077901393175125,plans
0.05628906935453415,adage
-0.049809519201517105,essex
-0.009128198027610779,game
-0.08224949985742569,downloads
0.3710651397705078,pasadenamediationlawyer
-0.042994871735572815,shows
0.01973368227481842,says
-0.017023272812366486,consulting
-0.03540989011526108,label
0.0961245447397232,roches
-0.04499727487564087,icaew
0.07748233526945114,related
0.43643927574157715,ottenpenna
-0.04934433847665787,books
-0.00010847228986676782,Home
-0.05668864771723747,cnet
0.4464440941810608,quar
-0.0033618342131376266,program
0.015328235924243927,red
-0.08061212301254272,armidaleregional
0.010703889653086662,ja
-0.0050977482460439205,reports
-0.008678504265844822,west
-0.10128816217184067,transport
-0.05019734799861908,engine
0.0038715482223778963,consumer
-0.03359473869204521,partnerships
0.008810930885374546,consultancy
-0.003281580749899149,trust
-0.0009690370643511415,Solicitors
-0.00871328730136156,follow
0.010920467786490917,compare
-0.13537131249904633,documentation
0.0015138396993279457,City
-0.07618491351604462,orange
-0.0006057285354472697,Garden
-0.08968683332204819,engineering
-0.040162406861782074,equipment
-0.027777934446930885,mortgages
0.3752019703388214,dswconsulting
0.45033928751945496,olliers
-0.0003796669188886881,DBLIST
0.006874019280076027,practitioners
0.01213411707431078,computer
-0.11038181930780411,nl
0.05182114988565445,platform
-0.013994288630783558,developer
-0.006254341918975115,bill
-0.06669793277978897,th
-0.005307433661073446,fee
-0.055300522595644,jura
-0.062403298914432526,agreement
0.44275355339050293,prisonersadvice
0.03115352988243103,sc
-0.07058870792388916,itcontracting
-0.024019429460167885,issue
-0.026025744155049324,location
-0.09029147028923035,interlincmortgage
-0.025622455403208733,springseeker
0.018788274377584457,direct
-0.048193421214818954,neo
0.07398343831300735,bna
-0.032714806497097015,real
-0.08170967549085617,green
-0.06391831487417221,vimeo
-0.06722355633974075,independent
0.024470129981637,rrl
-0.1385733187198639,foundation
0.1996539682149887,wrightvigar
0.20052379369735718,lea
0.09351073950529099,allenovery
-0.012412806041538715,e3
-0.06739242374897003,api
0.012235725298523903,human
-0.07025929540395737,aid
0.4277297258377075,willwriting
-0.042121268808841705,manchester
-0.2361888289451599,webdezign
-0.023467127233743668,innovation
-0.03355715423822403,d0
-0.017229938879609108,hire
0.11235361546278,step
0.02948855794966221,discounts
-0.001498628407716751,dla
-0.008879126980900764,unitedthemes
-0.0060022566467523575,enrolment
-0.08095424622297287,templates
-0.015953687950968742,manager
0.007890692912042141,art
-0.0349564403295517,wyedeantourism
-0.01899835653603077,agents
-0.00532608712092042,png
-0.006138683762401342,two
0.2783471941947937,cavershamsolicitors
-0.07552408427000046,branding
0.024310411885380745,test
0.3686444163322449,thevatconsultancy
0.004811993800103664,offences
