coef,words
0.040354106575250626,www
0.002592002274468541,com
0.005441348534077406,uk
0.0547264963388443,co
0.047059252858161926,org
0.01841694861650467,blog
0.013379507698118687,services
-0.0016883229836821556,law
-0.05677444487810135,wordpress
-0.03778300806879997,news
0.00853407010436058,web
0.026724139228463173,tax
-0.08017030358314514,twitter
-0.03139425069093704,facebook
-0.0066129290498793125,share
-0.002018091967329383,business
-0.030828338116407394,category
-0.05049026012420654,us
-0.06560977548360825,html
-0.07157163321971893,php
-0.023332657292485237,tag
-0.02204841375350952,online
0.055824343115091324,legal
-0.03786041587591171,au
0.5688395500183105,intuit
-0.044146034866571426,design
-0.06600209325551987,gov
-0.04122767969965935,url
-0.010402658954262733,index
-0.023264305666089058,website
-0.012417173013091087,theme
0.588394820690155,aarp
0.032876599580049515,solicitors
-0.030671708285808563,hertfordshire
-0.012264563702046871,page
0.03845274820923805,respond
-0.015111108310520649,new
0.031434960663318634,accountants
-0.08693663775920868,local
0.013200333341956139,group
0.04108276963233948,turbotax
-0.0461018867790699,marketing
-0.03963452950119972,free
-0.02377341128885746,contact
-0.029948189854621887,company
-0.004296740051358938,support
-0.023814301937818527,home
-0.03886914998292923,media
-0.04205959290266037,portfolio
-0.0745178610086441,product
-0.12575356662273407,linkedin
0.0014936226652935147,utm
-0.04444033280014992,themes
0.0431189201772213,plus
0.012790790759027004,net
-0.030479097738862038,article
-0.047950275242328644,press
0.0009692193707451224,de
-0.011570548638701439,digital
-0.02597654238343239,seo
-0.0595172680914402,search
-0.01124709565192461,content
-0.08344177901744843,add
-0.059387437999248505,link
0.028944335877895355,comments
-0.10747095942497253,wales
-0.04201439023017883,products
-0.0011856536148115993,googlecom
0.03757718950510025,family
-0.041898805648088455,events
-0.04014940932393074,profile
0.006959661841392517,accounting
0.00012752431211993098,solutions
-0.011525514535605907,team
-0.03100418485701084,chameleon
-0.030049676075577736,people
-0.07674315571784973,zoom
0.015408092178404331,post
0.04029332101345062,ltd
-0.002552113262936473,resources
-0.001353746047243476,dino
-0.035621803253889084,property
-0.021676180884242058,info
-0.016245201230049133,source
0.007602296303957701,employment
-0.05487978085875511,wp
-0.022874876856803894,case
-0.000264092959696427,sco
0.5086415410041809,akc
-0.02102920226752758,pro
-0.12489186972379684,come
-0.06335924565792084,shop
0.026795553043484688,accounts
-0.08129214495420456,work
-0.03500860929489136,site
0.01469931099563837,management
-0.03260656073689461,author
-0.08206603676080704,tweet
-0.019602404907345772,service
-0.32599806785583496,checker
-0.06673754006624222,aspx
-0.06913315504789352,creative
-0.05247902870178223,google
-0.020020244643092155,social
-0.0484887920320034,login
-0.020426016300916672,adidas
-0.04672219976782799,intent
0.010521961376070976,health
-0.023677190765738487,go
0.07100020349025726,accountancy
-0.000642620085272938,help
-0.04594522342085838,text
-0.053066905587911606,one
0.06850485503673553,title
-0.06421177089214325,dl
-0.032145772129297256,true
0.04630352184176445,advice
-0.032211869955062866,en
0.0037679963279515505,comment
-0.012676792219281197,information
-0.00043839297723025084,mediation
-0.016613498330116272,london
0.022449547424912453,get
0.023418046534061432,global
-0.0420786589384079,policy
-0.09016444534063339,software
-0.011274772696197033,office
0.07479821890592575,les
-0.04730282351374626,personal
-0.01823912002146244,store
-0.02687569335103035,financial
-0.05661291629076004,sage
0.004459804389625788,articles
-0.06170164421200752,linked
-0.008867714554071426,planning
-0.07418625801801682,nsw
0.006267597433179617,privacy
0.0007578891236335039,fr
0.018094001337885857,center
0.03218358755111694,medium
-0.0044806478545069695,app
0.0379980094730854,archive
-0.039185814559459686,practice
-0.004402181599289179,access
0.010165715590119362,commercial
-0.05176369100809097,money
-0.06175002083182335,careers
-0.0572839118540287,guide
-0.0032124624121934175,life
0.022739987820386887,partners
-0.007369325961917639,care
-0.019465360790491104,national
-0.028925485908985138,centre
-0.039252426475286484,video
0.04119030013680458,tips
-0.07213900983333588,account
-0.03765283152461052,training
0.008145165629684925,pages
-0.04064842313528061,personneltoday
-0.015739263966679573,corporate
-0.10202454030513763,interest
0.026102518662810326,society
-0.016240542754530907,default
-0.035775236785411835,nike
-0.06833083927631378,email
-0.0026538849342614412,project
-0.0011708460515365005,travel
-0.09346161782741547,house
0.0015552189433947206,wear
-0.012579753994941711,mobile
0.0017890984890982509,cocom
0.0655917301774025,claims
-0.000326215464156121,wwwuh
-0.03454438969492912,mini
0.06705667823553085,quickbooks
-0.024303151294589043,insurance
-0.032859593629837036,crunch
-0.06641147285699844,reply
0.000536771840415895,yuk
-0.026494059711694717,kluwer
0.006939411628991365,status
0.03780873864889145,future
0.005622889380902052,sharer
-0.01231106836348772,city
0.05769734084606171,ip
-0.022676043212413788,campaign
-0.04634463042020798,development
-3.9244343497557566e-05,sedu
-0.016035426408052444,terms
-0.026629729196429253,wagga
-0.08236902952194214,finance
-0.02019236423075199,community
0.021746058017015457,research
-0.010308094322681427,client
-0.03183392807841301,roche
-0.0623541884124279,international
0.03168584778904915,2f
0.0183555968105793,es
0.07868083566427231,edu
-0.05017867311835289,youtube
-0.02777075208723545,view
0.0842515379190445,proconnect
0.0020628550555557013,start
0.021965695545077324,action
-0.025971561670303345,dog
-0.07488776743412018,section
-0.04392280429601669,studio
-0.013303418643772602,club
