coef,words
0.04076192155480385,www
0.04046551138162613,com
0.028734125196933746,uk
0.01959155686199665,co
-0.015191804617643356,org
0.004237527493387461,blog
-0.025976315140724182,services
-0.030245359987020493,law
0.025771286338567734,wordpress
-0.0188764501363039,news
-0.04058023542165756,web
-0.010052106343209743,tax
0.014074301347136497,twitter
-0.027159254997968674,facebook
0.00256984937004745,share
-0.0015481142327189445,business
-0.031013093888759613,category
-0.009162507019937038,us
-0.04408000037074089,html
0.019475923851132393,php
-0.004175716079771519,tag
-0.012199164368212223,online
-0.0002899975224863738,legal
0.01213777158409357,au
-0.012685146182775497,intuit
-0.02361999824643135,design
-0.024121535941958427,gov
-0.005935177206993103,url
-0.0031034541316330433,index
-0.014653624966740608,website
-0.0439765602350235,theme
-0.012862592935562134,aarp
-0.003788592992350459,solicitors
-0.0002920526312664151,hertfordshire
-0.003635050030425191,page
-0.01928725652396679,respond
-0.035902731120586395,new
-0.015709612518548965,accountants
-0.052103735506534576,local
0.045902036130428314,group
0.0016068094410002232,turbotax
-0.021475253626704216,marketing
-0.012983209453523159,free
-0.008210676722228527,contact
-0.004141376819461584,company
-0.01526531483978033,support
-0.041260916739702225,home
0.004404312465339899,media
-0.015827424824237823,portfolio
0.02609662525355816,product
-0.052409347146749496,linkedin
0.001399749657139182,utm
-0.011171533726155758,themes
-0.011217755265533924,plus
0.0037482224870473146,net
-0.03542766347527504,article
-0.007935895584523678,press
-0.03394274413585663,de
-0.004266675096005201,digital
-0.01775636151432991,seo
0.011041381396353245,search
-0.026815302670001984,content
0.048359449952840805,add
-0.03540828078985214,link
-0.026028482243418694,comments
-0.021601755172014236,wales
-0.008027110248804092,products
0.0015470784856006503,googlecom
0.0001207321765832603,family
0.0004240590787958354,events
0.001102448208257556,profile
-0.012432635761797428,accounting
0.018240218982100487,solutions
-0.0585455447435379,team
-0.04021156206727028,chameleon
-0.030855756253004074,people
-0.05674871429800987,zoom
-0.002442043973132968,post
0.02531968057155609,ltd
0.0015857693506404757,resources
-0.0014808200066909194,dino
0.01931636966764927,property
0.008991529233753681,info
0.049463607370853424,source
0.008913024328649044,employment
0.024339599534869194,wp
-0.009629897773265839,case
-0.0003097170847468078,sco
0.015344951301813126,akc
-0.02153809554874897,pro
0.0003270371234975755,come
-0.00788220576941967,shop
-0.05390804633498192,accounts
-0.024609996005892754,work
-0.003177002305164933,site
0.003947199322283268,management
-0.00824045855551958,author
0.042829133570194244,tweet
-0.030113162472844124,service
-0.025080606341362,checker
0.0023359116166830063,aspx
0.028981128707528114,creative
-0.03864939883351326,google
0.012553279288113117,social
0.011435797438025475,login
-0.01410027127712965,adidas
0.04313348978757858,intent
0.007876422256231308,health
-0.008084384724497795,go
-0.01171682309359312,accountancy
-0.008150393143296242,help
0.022322114557027817,text
0.002666568150743842,one
-0.0028224457055330276,title
-0.032181333750486374,dl
-0.023950418457388878,true
-0.033160388469696045,advice
-0.0004912108997814357,en
-0.004525071009993553,comment
-0.002806183183565736,information
-0.026197249069809914,mediation
-0.02473273314535618,london
0.004534383770078421,get
-0.014863296411931515,global
-0.013388358056545258,policy
-0.0327063649892807,software
0.00830766186118126,office
-0.03751262649893761,les
-0.01919367164373398,personal
-0.027546096593141556,store
0.015508254058659077,financial
-0.06269710510969162,sage
0.010133147239685059,articles
0.034576088190078735,linked
-0.013147810474038124,planning
0.013876020908355713,nsw
-0.018505070358514786,privacy
-0.012337985448539257,fr
-0.01053365133702755,center
-0.009714915417134762,medium
-0.016254650428891182,app
-0.009494471363723278,archive
-0.017611050978302956,practice
0.04225631430745125,access
0.009326662868261337,commercial
-0.03027721866965294,money
-0.030121780931949615,careers
-0.061315253376960754,guide
-0.02018025703728199,life
-0.04653440788388252,partners
-0.01516086794435978,care
0.028293410316109657,national
0.012751484289765358,centre
0.022222500294446945,video
0.0027372257318347692,tips
-0.0009617184405215085,account
0.026897717267274857,training
0.028496621176600456,pages
0.03592398390173912,personneltoday
-0.05597618222236633,corporate
0.0028677729424089193,interest
-0.02892964705824852,society
-0.017533963546156883,default
-0.033079832792282104,nike
0.003391690319404006,email
-0.0358673557639122,project
-0.00263407314196229,travel
-0.01212505903095007,house
-0.028109654784202576,wear
-0.0021961815655231476,mobile
-0.00012610254634637386,cocom
-0.008670220151543617,claims
-0.0014833572786301374,wwwuh
-0.023677721619606018,mini
-0.011943697929382324,quickbooks
-0.028077637776732445,insurance
-0.06305048614740372,crunch
-0.010197498835623264,reply
0.001130868447944522,yuk
-0.0017622142331674695,kluwer
0.0034890666138380766,status
-0.012614060193300247,future
0.018260207027196884,sharer
-0.03731776028871536,city
-0.015555355697870255,ip
0.010685515590012074,campaign
0.016176024451851845,development
0.0005199472652748227,sedu
-0.015825750306248665,terms
-0.028355132788419724,wagga
-0.012920701876282692,finance
0.001376690692268312,community
-0.02731640636920929,research
-0.016587354242801666,client
-0.03154316544532776,roche
-0.023029372096061707,international
0.02495746500790119,2f
-0.04498643800616264,es
0.009004694409668446,edu
-0.054022133350372314,youtube
-0.05475834384560585,view
-0.00989579875022173,proconnect
0.010450135916471481,start
0.000944566389080137,action
0.013198449276387691,dog
-0.0028168600983917713,section
-0.017550304532051086,studio
-0.0207893755286932,club
-0.045502979308366776,firm
-0.01798919029533863,internet
-0.022758740931749344,charity
0.029203515499830246,user
0.014721830375492573,hosting
0.0006953869014978409,con
0.00031146497349254787,data
-0.017478028312325478,air
-0.016157012432813644,review
-0.029931042343378067,lincoln
-0.02627142146229744,blogs
0.0038941751699894667,http
-0.04092538729310036,cloud
0.0001761886232998222,security
0.022259129211306572,injury
-0.008702198043465614,hr
-0.03000260703265667,swiss
0.0006856227992102504,wwwbloombergcom
-0.008077087812125683,education
0.012887793593108654,year
-0.009938530623912811,download
-0.025914030149579048,name
-0.016382042318582535,companies
0.005053135100752115,technology
0.028873415663838387,map
-0.014497696422040462,public
-0.0008769828709773719,websavvy
0.0021698519121855497,anycom
-0.0036603000480681658,games
0.007076392415910959,menu
-0.004852979443967342,time
-0.02282809093594551,type
-0.01954524777829647,court
-0.04222490265965462,beef
-0.010364198125898838,microsoft
-0.026248885318636894,feed
-0.005776920821517706,archives
0.03329997509717941,plugins
-0.0002841837122105062,self
-0.03383871540427208,small
-0.007339003961533308,reviews
-0.04806140065193176,green
-0.01092846691608429,jobs
-0.09806474298238754,gallery
0.004103981889784336,whittaker
-0.010988865047693253,capital
0.0006526376819238067,plugin
-0.031001925468444824,crow
-0.013652038760483265,max
-0.0015488921198993921,comp
-0.007912633940577507,tools
0.005483699031174183,lawyers
-0.0736614391207695,car
-0.07709627598524094,school
-0.025250500068068504,living
0.006520388647913933,best
-0.0036383881233632565,professional
-0.012612901628017426,experts
-0.020756054669618607,seat
0.005967390723526478,list
-0.015323747880756855,payroll
-0.061717450618743896,projects
0.0026585469022393227,blogspot
0.0010532669257372618,manda
-0.029894474893808365,studies
0.025266751646995544,images
0.02031787484884262,limited
-0.050259221345186234,compliance
-0.07344412058591843,submit
0.025700874626636505,benefits
-0.0014805092941969633,gram
-0.03234630450606346,mccleary
-0.012019996531307697,top
-0.009544894099235535,live
-0.006864793132990599,st
-0.007060089614242315,bloomberg
-0.028862442821264267,vat
0.00885717198252678,websites
-0.050119344145059586,blogger
-0.05316191911697388,print
-0.035821687430143356,event
-0.03244037553668022,learning
0.030759282410144806,create
-0.021047376096248627,nz
-0.01602606289088726,food
-0.005030706524848938,apps
-0.03811504691839218,private
0.0047753495164215565,accountancyage
0.005285225808620453,government
0.011230473406612873,justice
-0.06215794011950493,jordan
-0.020038770511746407,divorce
-0.00979907251894474,sport
0.020902464166283607,2017
-0.022547803819179535,id
-0.07640133053064346,host
-0.034875981509685516,industry
0.021171538159251213,route
-0.005422145128250122,first
-0.00854271650314331,demo
-0.0018065738258883357,stories
-0.0053822617046535015,immigration
-0.016477635130286217,communities
-0.04755503311753273,directory
-0.036246802657842636,target
-0.02003258466720581,awards
-0.004657918121665716,smith
-0.033634498715400696,flow
-0.03656013682484627,income
-0.0009152757120318711,techcom
-0.036762118339538574,address
-0.043873950839042664,world
-0.00018891802756115794,pay
-0.046713393181562424,ef
-0.004238572437316179,htm
-0.02505190670490265,study
-0.02544555440545082,student
0.0011353666195645928,details
-0.031715311110019684,clarke
-0.033274129033088684,return
-0.03230653703212738,copy
-0.005102042108774185,trust
0.005178115330636501,systems
0.0227695070207119,register
-0.010660331696271896,sectors
-0.04113238677382469,forum
-0.011143893003463745,eu
-0.029929017648100853,code
0.010814858600497246,photos
-0.008261383511126041,whats
-1.4038572771823965e-05,tum
0.02189340814948082,boxhill
-0.007699791807681322,lawyer
0.017742466181516647,liverpool
-0.0210068691521883,jefferies
-0.0009138169698417187,blr
-0.023929288610816002,consulting
-0.0024960292503237724,direct
-0.016530383378267288,order
0.004440162796527147,customer
-0.006647264119237661,https
-0.007015455048531294,newnham
-0.029513437300920486,staff
0.009528285823762417,courses
-0.0014188423519954085,ww
-0.030240235850214958,use
-0.05715833604335785,posts
-0.010251395404338837,member
-0.017826838418841362,testimonials
-0.023671429604291916,form
-0.014751896262168884,states
-0.009997333399951458,clients
-0.04979121312499046,profiles
-0.03118479810655117,pm
-0.0405975840985775,probate
-0.008748328313231468,mozilla
-0.00035214642412029207,mitten
-0.007506450638175011,businesses
-0.01469986978918314,responsive
-0.05314592644572258,mail
-0.0678860992193222,chambers
-0.0004633486969396472,papa
-0.0014753114664927125,wwwmicrosoftcom
0.00745039340108633,fair
-0.02037983387708664,sale
-0.03202403709292412,wills
-0.09630066156387329,hub
-0.07513111084699631,changes
-0.009159122593700886,ca
-0.026813462376594543,update
-0.0014389639254659414,lass
-0.035398922860622406,general
-0.037338364869356155,br
-0.0035627586767077446,blue
-0.004961119499057531,need
0.008442223072052002,stock
-0.030444175004959106,gannon
0.0038668375927954912,meet
-0.009247448295354843,brand
-0.019068162888288498,plan
4.6558612666558474e-05,man
-0.004540354944765568,garden
-0.009046307764947414,find
-0.007058465853333473,sales
-0.03127647563815117,custom
0.01395996380597353,cicm
-0.0010260314447805285,scottish
-0.010515167377889156,men
0.02000378631055355,ie
-0.023755915462970734,report
-0.05974472686648369,scale
-0.012291941791772842,network
0.006179044488817453,rights
-0.012876145541667938,uploads
0.0054625775665044785,knowledge
-0.0102641386911273,trial
-0.037456855177879333,set
0.010756107047200203,partner
0.001484158099628985,whether
-0.017089376226067543,hmrc
0.01162769552320242,tots
-0.0600869320333004,publications
-0.03430744633078575,redirect
-0.02312205173075199,api
-0.03675001487135887,maps
-0.010534285567700863,magazine
-0.016896309331059456,origin
-0.00907981675118208,power
-0.010404402390122414,20
-0.010341336950659752,tv
-8.910060387279373e-07,conditions
-0.0006290503079071641,united
0.005529426969587803,members
-0.023656688630580902,estate
-0.010229372419416904,system
0.0004818109446205199,kash
-0.05455436557531357,day
-0.021743739023804665,latest
-0.016734199598431587,tech
0.0019856577273458242,menzies
0.02661065012216568,description
-0.0003057537542190403,item
-0.02123183198273182,features
0.005166828166693449,categories
-0.0454891063272953,areas
-0.025794584304094315,costs
-0.028469622135162354,council
0.016372404992580414,old
-0.021510422229766846,open
-0.023208968341350555,marks
-0.00023967836750671268,thomson
-0.03573723882436752,make
-0.000198834459297359,insta
0.015749631449580193,yell
-0.03187019005417824,reuters
0.0009355093934573233,eng
0.013302125968039036,2016
0.03699749335646629,offer
-0.00931966956704855,philips
-0.03181008994579315,region
-0.05382120609283447,button
-0.022144557908177376,sign
0.0020142339635640383,comr
-0.014292270876467228,change
0.011009949259459972,job
-0.021433264017105103,essex
-0.008520119823515415,show
-0.02427000179886818,results
-0.00777151295915246,spring
-0.03069150634109974,davis
0.022309821099042892,videos
-0.007136444561183453,accident
-0.007956007495522499,credit
-0.0068169161677360535,links
-0.04291275143623352,audio
-0.01264270395040512,book
-0.028664935380220413,expert
-0.043286580592393875,safety
-0.000834385515190661,spencer
-0.0011659496231004596,age
-0.023103980347514153,james
0.011210337281227112,whiting
0.008390795439481735,north
-0.0016564272809773684,coml
-0.016180140897631645,espanol
-0.028825677931308746,mortgage
-0.045712895691394806,high
-0.005046175792813301,women
-0.021302811801433563,agency
-0.012584885582327843,accessories
-0.0046130456030368805,great
-0.04347094148397446,membership
-0.04341191053390503,gen
0.000490146572701633,calculator
-0.014359751716256142,red
0.015954889357089996,library
