coef,type,words
-0.04814743623137474,url,power
0.023631326854228973,url,20
-0.05321753770112991,url,tv
-0.08807506412267685,url,conditions
-0.06055223569273949,url,united
-0.04616862162947655,url,members
-0.006357457954436541,url,estate
-0.03399064019322395,url,system
0.0008489107131026685,url,kash
4.542853275779635e-05,url,day
-0.04063662514090538,url,latest
-0.07334906607866287,url,tech
-0.00020954615320079029,url,menzies
0.16931813955307007,url,description
-0.1405472457408905,url,item
-0.016353053972125053,url,features
-0.10181864351034164,url,categories
-0.10631006956100464,url,areas
-0.028844362124800682,url,costs
-0.024558696895837784,url,council
-0.03210877999663353,url,old
-0.03851262852549553,url,open
0.07872218638658524,url,marks
0.030234521254897118,url,thomson
-0.0057686795480549335,url,make
-0.05832074210047722,url,insta
-0.0020751780830323696,url,yell
-0.08461819589138031,url,reuters
-0.03254516050219536,url,eng
0.006675763055682182,url,2016
0.01716456189751625,url,offer
-0.022742001339793205,url,philips
0.03180456906557083,url,region
0.07685571163892746,url,button
0.01892932690680027,url,sign
-0.0014663917245343328,url,comr
0.020517731085419655,url,change
-0.03475702181458473,url,job
-0.041530460119247437,url,essex
-0.004167019389569759,url,show
-0.005282847210764885,url,results
-0.010575897060334682,url,spring
0.01765626296401024,url,davis
-0.004871182143688202,url,videos
-0.03638869896531105,url,accident
0.009972983971238136,url,credit
0.03822347894310951,url,links
-0.05708714574575424,url,audio
0.0033924549352377653,url,book
-0.030200231820344925,url,expert
-0.032367728650569916,url,safety
-0.019058069214224815,url,spencer
-0.045152030885219574,url,age
-0.007306849118322134,url,james
0.0005679129390046,url,whiting
-0.019045427441596985,url,north
-0.0016616767970845103,url,coml
-0.054072801023721695,url,espanol
-0.04615815728902817,url,mortgage
0.02931024879217148,url,high
-0.025065099820494652,url,women
-0.05378061905503273,url,agency
-0.06936585158109665,url,accessories
-0.05966448038816452,url,great
-0.17261405289173126,url,membership
-0.03285969793796539,url,gen
-0.04804038256406784,url,calculator
-0.05693608149886131,url,red
-0.05041807144880295,url,library
0.0014292679261416197,url,ringrose
0.023286251351237297,url,credits
-0.031228411942720413,url,schools
0.00082797632785514,url,forge
0.00031638582004234195,url,fbs
-0.036653678864240646,url,telegraph
-0.03304993733763695,url,comm
-0.0330839566886425,url,consultancy
-0.062252819538116455,url,protection
-0.06360214203596115,url,success
-0.06155085936188698,url,shoes
-0.024112461134791374,url,zen
0.04406338185071945,url,portal
-0.030949313193559647,url,bookkeeping
-0.01576163060963154,url,children
-0.02494867332279682,url,secure
-0.02745995484292507,url,british
-0.0387352854013443,url,saving
-0.017627490684390068,url,west
-0.024447916075587273,url,litigation
-0.07862594723701477,url,cricket
0.04733484610915184,url,wage
0.18633095920085907,url,conveyancing
-0.0624816007912159,url,comin
0.008471069857478142,url,writing
-0.05423418805003166,url,deductions
-0.058248333632946014,url,reddit
-0.0440886989235878,url,market
-0.010473358444869518,url,holiday
-0.04188930615782738,url,smart
-0.05863748490810394,url,faqs
0.00046239583753049374,url,productions
-0.01778268814086914,url,making
-0.055307239294052124,url,state
-0.002177366055548191,url,taxes
-0.08299530297517776,url,survey
-0.02292262390255928,url,topic
-0.07414905726909637,url,claim
-0.059396348893642426,url,cfm
-0.06550171971321106,url,deadline
0.000807710865046829,url,wwwc
-0.01597912423312664,url,summary
-0.06422469019889832,url,table
0.03207344561815262,url,cfr
-0.010108478367328644,url,ecommerce
-0.020571662113070488,url,good
-0.03756224364042282,url,big
-0.03775251656770706,url,la
-0.020828338339924812,url,advantages
0.032132506370544434,url,raj
7.801589526934549e-05,url,slaw
-0.14023885130882263,url,channel
-0.0017448071157559752,url,budget
-0.17739106714725494,url,groups
-0.08466313034296036,url,registration
-0.04484559968113899,url,recruitment
-0.007275436073541641,url,know
-0.060344092547893524,url,control
-0.0649147778749466,url,employee
-0.021166857331991196,url,boost
-0.0011493177153170109,url,sorg
-0.009511376731097698,url,investment
-0.027381453663110733,url,solicitor
-0.0022691695485264063,url,kamal
0.0015700303483754396,url,prakashan
-0.046700410544872284,url,act
-0.020879052579402924,url,made
-0.0502469427883625,url,windows
0.0029533973429352045,url,join
-0.03127226233482361,url,david
-0.17308780550956726,url,attorney
-0.05175415426492691,url,working
-0.06099063158035278,url,regional
-0.03327381983399391,url,investments
-0.06863386929035187,url,cookies
0.03238028287887573,url,stan
-0.0016416329890489578,url,harold
-0.030498286709189415,url,books
-0.043308861553668976,url,take
0.0002188708895118907,url,commedia
-0.058179594576358795,url,medical
-0.01803109049797058,url,right
-0.053908251225948334,url,construction
0.00095381896244362,url,associates
-0.0808710977435112,url,english
0.003247954184189439,url,pensions
-0.14717021584510803,url,sitemap
-0.04352232441306114,url,releases
0.0008089621551334858,url,bt
-0.03833546116948128,url,barristers
-0.021899070590734482,url,civil
-0.018530232831835747,url,employer
-0.03080620802938938,url,series
-0.020940208807587624,url,academy
-0.013288269750773907,url,ft
-0.03495434671640396,url,mill
-0.02141057699918747,url,compensation
-0.0805630162358284,url,tourism
0.00020418856001924723,url,skt
0.0285414457321167,url,cash
-0.03857046738266945,url,moments
-0.03790387883782387,url,faq
0.008676270954310894,url,end
-0.02646990492939949,url,azure
0.08677835017442703,url,brighton
-0.06224539130926132,url,commerce
0.10941425710916519,url,residential
-0.010926993563771248,url,major
-0.008408954367041588,url,comes
0.015117981471121311,url,auto
-0.04156579077243805,url,value
0.02571140043437481,url,guides
-0.031135497614741325,url,box
-0.06223481148481369,url,healthcare
-0.08868461847305298,url,space
-0.04012393206357956,url,ac
0.01183592714369297,url,embassy
-0.05312004312872887,url,firms
-0.0028825048357248306,url,comlphpuhttp3a2f2f
0.0027667274698615074,url,special
-0.019455811008810997,url,foundation
-0.01295115239918232,url,buy
-0.0003692418977152556,url,stevens
0.06720484793186188,url,visa
-0.05869189277291298,url,enterprise
-0.04076804220676422,url,sites
0.0040841177105903625,url,insight
0.0005963927833363414,url,added
0.00480425450950861,url,employers
-0.04749607667326927,url,part
-0.06466063857078552,url,casino
-0.05567094311118126,url,original
0.03828177973628044,url,detail
-0.03922579437494278,url,negligence
-0.06276169419288635,url,kenya
-0.019855229184031487,url,furniture
-0.002283059759065509,url,offers
-0.0902429074048996,url,career
-0.11655079573392868,url,annual
0.00027682504151016474,url,urlhttps3a2f2fwww
-0.0324602946639061,url,burnley
-0.07474841177463531,url,echo
-0.00033477702527306974,url,accountant
0.0012224472593516111,url,wwwhp
0.09959240257740021,url,gb
0.04161575436592102,url,energy
-0.08166418224573135,url,kids
0.02630484290421009,url,sector
-0.031149331480264664,url,menus
-0.09525717049837112,url,performance
-0.015005839988589287,url,music
-0.03514474257826805,url,running
-0.00036579222069121897,url,wwwgooglecom
0.0005339406779967248,url,things
-0.049447182565927505,url,play
0.008383851498365402,url,term
-0.002552756341174245,url,mediacom
-0.10133878886699677,url,funding
-0.1572907716035843,url,lifestyle
-0.06923305243253708,url,footer
-0.012809877283871174,url,scotland
-0.020283784717321396,url,domain
-0.0824778825044632,url,catalog
-0.024684149771928787,url,getting
-0.16502121090888977,url,calendar
-0.06508934497833252,url,guidance
-0.008403165265917778,url,sports
-0.10650257766246796,url,application
-0.08658743649721146,url,holidays
-0.019709574058651924,url,track
-0.14478063583374023,url,locations
-0.026850108057260513,url,rules
-0.09056739509105682,url,summer
-0.10010257363319397,url,display
0.0011929490137845278,url,angler
-0.0642034187912941,url,nav
0.004581233952194452,url,road
-0.04138505086302757,url,partnership
0.019266078248620033,url,retail
-0.06297387182712555,url,alumni
0.13401149213314056,url,admin
-0.02760123275220394,url,lines
-0.045152995735406876,url,ultra
-0.02117186039686203,url,safe
-0.11205954104661942,url,building
-0.02877715975046158,url,cost
0.033649079501628876,url,insolvency
-0.014467930421233177,url,pension
0.008757418021559715,url,experience
-0.0013024886138737202,url,taxationweb
-0.00012379423424135894,url,wwwp
-0.0003264629340264946,url,wwwbbccouk
-0.005121489986777306,url,biz
-0.02482011541724205,url,hire
0.03899598494172096,url,england
-0.027647487819194794,url,save
-0.019327683374285698,url,chamber
-0.028105640783905983,url,fees
-0.02416134439408779,url,trade
0.023690324276685715,url,independent
0.0035144907888025045,url,real
-0.05086997523903847,url,students
-0.041498925536870956,url,conference
0.0013193340273573995,url,scc
-0.032971370965242386,url,young
0.021141134202480316,url,bank
-0.03196399286389351,url,antibiotic
0.029071783646941185,url,rac
0.014803330413997173,url,art
-0.0746397003531456,url,advertising
-0.031139081344008446,url,acc
-0.03519469127058983,url,may
-0.03154746815562248,url,mb
-0.009591016918420792,url,number
0.008911647833883762,url,trusts
-0.038274772465229034,url,politics
-0.028305424377322197,url,file
-0.05338834971189499,url,history
-0.073072150349617,url,scheme
-0.027507057413458824,url,arbitration
-0.0338842011988163,url,forums
0.04445662721991539,url,resolution
0.002062261337414384,url,key
-0.0013097129995003343,url,back
-0.12709596753120422,url,resource
-0.013741166330873966,url,muse
0.0013342647580429912,url,child
-0.05812098830938339,url,better
-0.023122157901525497,url,next
-0.05250219255685806,url,mortgages
0.012485730461776257,url,process
-0.005654135253280401,url,based
-0.07139933854341507,url,board
-0.12017549574375153,url,field
-0.043630942702293396,url,thomas
-0.07348935306072235,url,issues
0.0006833481602370739,url,dom
-0.062462061643600464,url,dc
-0.0005021221586503088,url,wwwd2lcom
-0.10562095046043396,url,password
0.06946667283773422,url,larking
-0.032918140292167664,url,rics
0.054530736058950424,url,area
-0.003365354612469673,url,int
-0.14257174730300903,url,overview
0.00028068452957086265,url,wwwgateway
-0.0004399231693241745,url,outline
-0.0024990125093609095,url,ngb
-0.0638202652335167,url,award
-0.0606236569583416,url,flickr
-0.04469088837504387,url,country
-0.0761166661977768,url,developers
0.027176903560757637,url,electronic
-0.019169440492987633,url,australia
-0.11178132146596909,url,every
0.01117016188800335,url,mr
-0.02266177162528038,url,exit
0.023832038044929504,url,showcase
-0.023868771269917488,url,land
0.06950867176055908,url,gowen
-0.055053241550922394,url,association
-0.11024928838014603,url,cart
-0.031280457973480225,url,employed
-0.00017820142966229469,url,sheffield
0.02065972052514553,url,look
-0.0031887751538306475,url,university
-0.056949432939291,url,using
0.009325838647782803,url,story
-0.001125384820625186,url,disputes
-0.10513148456811905,url,forms
0.033877868205308914,url,transport
-0.051872432231903076,url,click
0.0373879000544548,url,black
0.0004484604869503528,url,newtons
0.01703883521258831,url,mon
-0.0004271620127838105,url,joomla
-0.03722774609923363,url,follow
-0.055796146392822266,url,room
-0.058439649641513824,url,program
-0.00039703137008473277,url,compare
-0.08192628622055054,url,citizen
-0.08650724589824677,url,football
-0.040721241384744644,url,theatre
-0.126271590590477,url,webinars
-0.011967727914452553,url,europe
-0.008495996706187725,url,week
-0.0328606441617012,url,bs
0.03920285403728485,url,mod
-0.0339420847594738,url,questions
-0.012350772507488728,url,paper
-0.000313310680212453,url,giving
0.003412250429391861,url,newsletter
-0.03318217024207115,url,son
-0.09692693501710892,url,asp
-0.03142647445201874,url,drake
-0.05493597686290741,url,criminal
-0.028503812849521637,url,debt
-0.025345709174871445,url,agents
-0.0009163715876638889,url,armidale
0.008128777146339417,url,game
-0.03848525136709213,url,release
-0.06617631018161774,url,johnson
0.0005496473168022931,url,kingshill
-0.0016771652735769749,url,scom
0.039345480501651764,url,involved
0.0009286939748562872,url,ross
-0.013401707634329796,url,visit
-0.05590277537703514,url,williams
-0.01587541215121746,url,statement
0.0011214857222512364,url,id3121169924971946655
-0.03279793635010719,url,driving
0.0007464618538506329,url,els
-0.05125124007463455,url,main
-0.04138705134391785,url,risk
-0.0005997215048409998,url,veen
5.5588428949704394e-05,url,contracting
-0.05334043130278587,url,impact
0.008298140950500965,url,rates
-0.008159217424690723,url,label
-0.0002908614987973124,url,roches
0.34588196873664856,url,cases
-0.03281119838356972,url,portfolios
-0.025332970544695854,url,tons
-0.12077538669109344,url,learn
-0.000782353337854147,url,plus1
-0.06444211304187775,url,pt
-0.00016015155415516347,url,hash
-0.05881934612989426,url,template
0.04732942581176758,url,south
-0.08240557461977005,url,america
-0.0014321953058242798,url,savings
0.0001527458371128887,url,xero
-0.05744859203696251,url,jp
-0.03214903175830841,url,filter
0.0009891492081806064,url,coventry
0.007605343125760555,url,brands
-0.00023577321553602815,url,woo
-0.05915159359574318,url,fundraising
0.0009850342757999897,url,graphic
0.20885877311229706,url,ch
-0.048636436462402344,url,simple
-0.023628365248441696,url,2014
0.03119072876870632,url,brooke
0.5087677836418152,url,milliken
-0.03924315422773361,url,director
0.04736317694187164,url,bristol
-0.11076691746711731,url,homepage
-0.06437365710735321,url,server
-0.002863591769710183,url,cache
-0.029228543862700462,url,wilkinson
-0.07654866576194763,url,buying
-0.022733287885785103,url,voice
-0.001645450945943594,url,tcmp
-0.00048551626969128847,url,elegant
-0.13205604255199432,url,bar
0.03684692457318306,url,rate
-0.010278677567839622,url,logo
-0.07401939481496811,url,traffic
-0.07823257893323898,url,yorkshire
0.06259603798389435,url,human
0.02223733812570572,url,hudson
0.03225407749414444,url,lb
0.015598329715430737,url,like
-0.05572954937815666,url,peach
-0.05216341093182564,url,christmas
0.00023149211483541876,url,wealth
-0.012945658527314663,url,bright
-0.03265963867306709,url,coco
0.012028374709188938,url,recovery
0.038367465138435364,url,ref
-0.07257822155952454,url,clothing
-0.0027695673052221537,url,acorns
-0.05002620816230774,url,updates
-0.06366578489542007,url,solution
0.06333932280540466,url,govt
-0.03252074867486954,url,micro
-0.060566890984773636,url,positive
-0.0318324938416481,url,assessment
-0.04170596972107887,url,bid
0.030259383842349052,url,hancock
0.003196466015651822,url,jones
0.0689677745103836,url,birmingham
-0.03741202503442764,url,payments
-0.0001490176364313811,url,margot
0.003405356779694557,url,applications
-0.04887298494577408,url,growth
-0.07189776003360748,url,equipment
0.0026788366958498955,url,ii
-0.06613669544458389,url,platform
0.02043033204972744,url,taxation
0.06183715909719467,url,consumer
-9.921960736392066e-05,url,comlphpuhttps3a2f2finsta
-0.050230879336595535,url,sec
-0.030186738818883896,url,jsp
-0.021745411679148674,url,dispute
-0.0517701618373394,url,topics
-0.027434367686510086,url,place
0.06342960149049759,url,types
-0.02563549391925335,url,pc
-0.008057299070060253,url,sun
0.019508121535182,url,patent
0.00253129075281322,url,contract
-0.011115426197648048,url,watch
-0.13345319032669067,url,reports
-0.0014048275770619512,url,cms
-0.049010057002305984,url,intellectual
-0.03361433371901512,url,white
-0.03267266973853111,url,documentation
-4.93331317557022e-05,url,turnbull
-0.03646976500749588,url,templates
0.03112708404660225,url,manchester
-0.08908484131097794,url,dennis
-0.059279974550008774,url,tags
-0.12018981575965881,url,cookie
-0.00046323990682139993,url,www1and1com
-0.06350907683372498,url,engineering
-0.04738317430019379,url,star
0.016100041568279266,url,audit
-0.16284841299057007,url,docs
0.018987160176038742,url,employees
-0.053716037422418594,url,advisory
-0.04088873043656349,url,orange
-0.0007447501411661506,url,freecom
-0.025445198640227318,url,charities
-0.05806100741028786,url,today
0.001237112795934081,url,urlhttp3a2f2fwww
-0.031661950051784515,url,consultants
0.008931874297559261,url,diane
-0.043171849101781845,url,price
-0.06598082184791565,url,happy
-0.07636161148548126,url,hl
0.0005212975083850324,url,clicky
-0.015389284119009972,url,strategy
-0.00047607204760424793,url,campsite
-0.2705426514148712,url,payment
-0.024555927142500877,url,computer
0.0006462765159085393,url,cxc
-0.03188226744532585,url,austin
-0.0349225215613842,url,entertainment
-0.061362434178590775,url,way
-0.002328595845028758,url,fraud
-0.0006148649845272303,url,2015
-0.05146399140357971,url,innovation
-0.00035595634835772216,url,reeds
-0.027818480506539345,url,assets
-0.03151824697852135,url,sable
-0.05708221346139908,url,location
-0.017699548974633217,url,sky
-0.09963078051805496,url,silver
