coef,type,words
0.056525249034166336,url,www
-0.2525421380996704,url,uk
0.01824188604950905,url,com
0.0926247388124466,url,co
0.0356215164065361,url,html
-0.05429954454302788,url,blogspot
0.07728493213653564,url,org
-0.022260034456849098,url,blog
0.006409026216715574,url,news
-0.018809925764799118,url,law
0.033309437334537506,url,services
-0.17640690505504608,url,wordpress
-0.02368851564824581,url,web
0.04509396478533745,url,tax
-0.024996748194098473,url,share
0.08580756932497025,url,twitter
-0.1016884371638298,url,facebook
0.022021599113941193,url,business
0.013981240801513195,url,tag
-0.045717980712652206,url,category
-0.005716335494071245,url,search
0.015342987142503262,url,comment
-0.03292260691523552,url,us
0.002342160092666745,url,php
-0.02661648951470852,url,online
0.07360312342643738,url,legal
0.6432042717933655,url,intuit
-0.026906251907348633,url,index
-0.05850233882665634,url,gov
-0.1503387689590454,url,new
-0.2474731057882309,url,aarp
0.16120214760303497,url,au
0.05192174017429352,url,url
0.0541592575609684,url,design
-0.07919113337993622,url,show
0.02619435265660286,url,page
-0.06801969558000565,url,website
0.057104382663965225,url,respond
0.15733276307582855,url,solicitors
-0.008851607330143452,url,content
0.04111790284514427,url,theme
-0.09805643558502197,url,article
-0.0008030741009861231,url,hertfordshire
-0.09507299959659576,url,group
-0.08326567709445953,url,archive
0.015032145194709301,url,free
0.014379946514964104,url,local
0.011467503383755684,url,home
-0.09050210565328598,url,label
0.02815650776028633,url,turbotax
0.017397232353687286,url,products
0.033297471702098846,url,accountants
-0.01383634191006422,url,marketing
0.01505490206182003,url,media
-0.11718933284282684,url,contact
-0.02146661840379238,url,company
-0.1193532720208168,url,support
-0.03126433864235878,url,family
0.032872870564460754,url,product
-0.03378856182098389,url,comments
-0.06851102411746979,url,net
0.09704466164112091,url,wp
-0.03846322372555733,url,portfolio
-0.002671816386282444,url,aspx
-0.019891731441020966,url,linkedin
0.020989393815398216,url,press
-0.031063785776495934,url,utm
0.025231607258319855,url,plus
-0.06527815014123917,url,de
0.05259551852941513,url,link
-0.031588681042194366,url,themes
0.010836723260581493,url,digital
-0.03829734027385712,url,add
-0.0895962119102478,url,events
-0.052582088857889175,url,seo
-0.025243302807211876,url,post
-0.034954775124788284,url,wales
0.007608658168464899,url,people
0.00023141480050981045,url,googlecom
-0.06491109728813171,url,property
-0.005058089271187782,url,profile
-0.13119804859161377,url,resources
-0.07173210382461548,url,source
0.015471454709768295,url,links
-0.048661671578884125,url,health
0.03708673268556595,url,solutions
0.06597596406936646,url,team
-0.008867030963301659,url,articles
-0.09627368301153183,url,default
-0.16105778515338898,url,info
-0.09115082025527954,url,come
-0.08810500055551529,url,accounting
-0.07289674133062363,url,althouse
-0.07801400870084763,url,one
-0.09480413794517517,url,ltd
-0.05939443036913872,url,case
-0.03856692090630531,url,true
0.0774802416563034,url,global
-0.3694778084754944,url,akc
0.02926362119615078,url,uploads
-0.0026496374048292637,url,chameleon
-0.09287264198064804,url,zoom
-0.0487854927778244,url,social
-0.0012549503007903695,url,blogs
0.03510688245296478,url,employment
-0.0331345833837986,url,dino
-0.05815201997756958,url,money
-0.017681673169136047,url,work
-0.026121579110622406,url,site
-0.03753530606627464,url,london
0.0041368743404746056,url,service
-0.05321545526385307,url,google
0.020430976524949074,url,go
0.00046637619379907846,url,sco
-0.038967084139585495,url,shop
-0.18082240223884583,url,view
-0.06170463189482689,url,open
-0.054015062749385834,url,time
-0.001067624194547534,url,form
0.015430421568453312,url,help
-0.05917153134942055,url,author
0.028256092220544815,url,pro
-0.03766530379652977,url,life
0.04911106452345848,url,text
0.0008294448489323258,url,management
-0.0024656173773109913,url,get
-0.029412535950541496,url,dog
-0.002962580183520913,url,policy
-0.06021152436733246,url,creative
0.09561251103878021,url,title
-0.08060374110937119,url,accounts
-0.04512329772114754,url,video
-0.048823341727256775,url,login
-0.021817000582814217,url,max
-0.05585024505853653,url,tweet
-0.014496891759335995,url,information
-0.02298067882657051,url,city
-0.1340656876564026,url,advice
-0.018744373694062233,url,office
-0.0426531545817852,url,en
0.05211543291807175,url,intent
0.0013606880092993379,url,checker
0.0020378055050969124,url,care
-0.03266173228621483,url,adidas
0.029339127242565155,url,center
-0.11624736338853836,url,software
0.07312610000371933,url,ip
-0.13648614287376404,url,financial
-0.04470543935894966,url,community
-0.010232450440526009,url,images
0.031397197395563126,url,accountancy
-0.02201203815639019,url,start
-0.02140946500003338,url,insurance
-0.008115462027490139,url,personal
-0.03063526377081871,url,action
-0.005250166170299053,url,planning
-0.050002772361040115,url,things
-0.08323897421360016,url,national
0.000314722943585366,url,dl
0.0603967159986496,url,reply
-0.0521327443420887,url,store
-0.004716526251286268,url,guide
-0.03092855028808117,url,dot
-0.01992196775972843,url,mediation
0.016215896233916283,url,mail
-0.07361724972724915,url,house
0.008493056520819664,url,posts
0.0562015101313591,url,review
-0.07553181052207947,url,les
-0.050563737750053406,url,tips
-0.029442347586154938,url,linked
-0.008367815986275673,url,medium
-0.005930888466536999,url,privacy
0.017807064577937126,url,app
-0.05732990428805351,url,centre
-0.0532580204308033,url,world
0.046816062182188034,url,pages
-0.02699173614382744,url,day
0.021516282111406326,url,practice
-0.10379098355770111,url,date
-0.0628126934170723,url,sage
-0.002493651118129492,url,public
0.13343963027000427,url,careers
-0.0014550479827448726,url,fr
0.02538776956498623,url,travel
0.029268471524119377,url,access
0.03237561509013176,url,commercial
0.018954189494252205,url,society
0.03215611353516579,url,nsw
-0.08258555084466934,url,training
0.007373112253844738,url,email
-0.053930968046188354,url,partners
-0.07907096296548843,url,interest
-0.012216712348163128,url,jobs
-0.03813770413398743,url,data
-0.031125839799642563,url,year
-0.06968215107917786,url,corporate
0.1229778304696083,url,project
-0.19545991718769073,url,account
-0.19367580115795135,url,research
-0.04977671802043915,url,mobile
-0.0865401029586792,url,finance
-0.02375475876033306,url,mini
0.02737317606806755,url,telegraph
0.17825330793857574,url,future
-0.1160302385687828,url,abgent
-0.014712835662066936,url,20
-0.05845675617456436,url,claims
-0.05520964413881302,url,court
0.05401045083999634,url,daily
-0.08270212262868881,url,campaign
0.005706074181944132,url,international
-0.07196144759654999,url,sharer
-0.08904429525136948,url,education
-0.022797752171754837,url,results
-0.054138340055942535,url,technology
-0.12023884057998657,url,club
-0.066158726811409,url,forum
-0.10691407322883606,url,first
-0.11668291687965393,url,guardian
-0.07942637801170349,url,live
-0.07354007661342621,url,type
-0.021140679717063904,url,top
-0.0007510260911658406,url,personneltoday
0.03735506534576416,url,living
0.0653672143816948,url,quickbooks
-0.3140449523925781,url,kitchen
0.032019902020692825,url,nike
-0.04268910363316536,url,best
0.0017440986121073365,url,status
-0.07553838938474655,url,wear
0.054191891103982925,url,2f
-0.020081765949726105,url,development
-0.10435575991868973,url,internet
-0.060332149267196655,url,studio
0.0010100664803758264,url,cocom
-0.030287854373455048,url,government
-0.001330661354586482,url,wwwuh
-0.04028647392988205,url,green
-0.09299668669700623,url,car
-0.030317142605781555,url,hosting
-0.09991133213043213,url,terms
0.011555008590221405,url,crunch
-0.17398186028003693,url,air
-0.08470839262008667,url,htm
-0.07564668357372284,url,small
0.002386202337220311,url,kluwer
-0.01401233859360218,url,name
-0.15671177208423615,url,security
-0.1199624165892601,url,client
-0.04236894100904465,url,section
-0.00032417502370662987,url,yuk
-0.02157856710255146,url,lincoln
-0.09949437528848648,url,food
-0.03853026032447815,url,antibody
-0.07081751525402069,url,http
-0.02930542640388012,url,es
8.381788939004764e-05,url,wwwbbccouk
-0.1742449253797531,url,charity
-0.0537831112742424,url,user
0.0034645884297788143,url,sedu
-0.12827275693416595,url,rights
-0.12602534890174866,url,youtube
6.794236833229661e-05,url,wagga
-0.12109425663948059,url,archives
-0.07650396972894669,url,firm
-0.11876385658979416,url,edu
-0.0003767957095988095,url,roche
0.03168490156531334,url,proconnect
-0.016399770975112915,url,plugins
-0.0010543359676375985,url,school
-0.08906415104866028,url,reviews
0.11182080954313278,url,companies
-0.09660625457763672,url,justice
0.009802072308957577,url,cloud
-0.08383647352457047,url,con
-0.022786756977438927,url,list
-0.15422414243221283,url,blogger
-0.004637251608073711,url,feed
-0.000327988644130528,url,apeidaumregalodonariz
-0.02729296311736107,url,injury
0.01620001159608364,url,comp
-0.06221941113471985,url,id
0.0174148790538311,url,amp
-5.265379968477646e-06,url,games
-0.1160706952214241,url,event
-0.08477760851383209,url,self
-0.05424889549612999,url,heart
0.03675821051001549,url,publications
0.001121693872846663,url,anycom
0.02560410462319851,url,politics
-0.003547688014805317,url,hr
-0.014409282244741917,url,tools
0.05858736112713814,url,print
-0.06349629908800125,url,download
-0.1436414271593094,url,devils
0.002533173421397805,url,states
-0.06229199841618538,url,menus
-0.030186936259269714,url,stories
-0.004580934997648001,url,swiss
-0.06984537094831467,url,gallery
-0.10249429196119308,url,jpg
-0.07996325194835663,url,map
-0.034182775765657425,url,man
0.0015637991018593311,url,lawyers
-0.00014265587378758937,url,wwwbloombergcom
0.00015278239152394235,url,throwing
-0.016751673072576523,url,microsoft
-0.06314728409051895,url,beef
-0.0316944420337677,url,benefits
-0.021327801048755646,url,st
-0.053374409675598145,url,menu
-0.090177521109581,url,mark
-0.02388872392475605,url,eu
-0.059530679136514664,url,updated
0.005550981033593416,url,like
0.011758450418710709,url,seat
0.007173790130764246,url,capital
-0.0003266349667683244,url,websavvy
0.07411796599626541,url,industry
0.02101173996925354,url,scottish
-0.12050376087427139,url,report
-0.07923639565706253,url,immigration
-0.10369051992893219,url,apps
0.4311811029911041,url,milliken
0.10874171555042267,url,create
0.015752505511045456,url,code
0.020539719611406326,url,register
-0.017852285876870155,url,market
-0.05071275681257248,url,professional
-0.03077634982764721,url,private
-0.0976191982626915,url,sport
-0.041389383375644684,url,experts
-0.04273577034473419,url,photos
-0.07881724834442139,url,projects
0.26925674080848694,url,insights
-0.01276975404471159,url,details
-0.031679145991802216,url,crow
-0.014431010000407696,url,directory
-0.07353238761425018,url,customer
-0.007000690326094627,url,plugin
-0.08655208349227905,url,learning
-0.05894273892045021,url,pay
-0.07795970886945724,url,limited
-0.03137986361980438,url,whittaker
