coef,words
0.05724932625889778,www
-0.05260356143116951,com
-0.40194249153137207,uk
0.038655731827020645,co
0.04000185430049896,org
-0.06935467571020126,blog
-0.06599857658147812,services
0.02553308941423893,law
-0.4372558891773224,wordpress
-0.01186782494187355,news
-0.05907616764307022,web
0.017028026282787323,tax
-0.058959152549505234,twitter
-0.11872052401304245,facebook
-0.029529735445976257,share
-0.10977855324745178,business
-0.05271054431796074,category
-0.09188202023506165,us
-0.027912598103284836,html
-0.06274455040693283,php
-0.11169120669364929,tag
-0.013556464575231075,online
-0.1028287261724472,legal
-0.02901129610836506,au
0.4412977695465088,intuit
-0.043561410158872604,design
-0.123895063996315,gov
0.08932838588953018,url
0.035513345152139664,index
-0.13414321839809418,website
-0.02582619898021221,theme
0.36439576745033264,aarp
0.15721358358860016,solicitors
-0.001080993446521461,hertfordshire
-0.03975890576839447,page
-0.07957492023706436,respond
-0.12376510351896286,new
-0.06342927366495132,accountants
-0.1032622754573822,local
-0.012257963418960571,group
0.09951331466436386,turbotax
-0.038958169519901276,marketing
-0.02210904099047184,free
-0.1555137187242508,contact
0.044863685965538025,company
0.023738741874694824,support
-0.021494776010513306,home
0.03560992330312729,media
-0.17681005597114563,portfolio
-0.07261309772729874,product
-0.07645825296640396,linkedin
0.0021078556310385466,utm
0.010177388787269592,themes
-0.0707482099533081,plus
0.03826475143432617,net
-0.17466400563716888,article
-0.05602062866091728,press
-0.04791950434446335,de
-0.06328202039003372,digital
-0.09164094924926758,seo
-0.03129051253199577,search
0.060752153396606445,content
-0.10914173722267151,add
-0.047070570290088654,link
0.026502719148993492,comments
0.01141768041998148,wales
-0.16350562870502472,products
-0.0018635339802131057,googlecom
0.014285578392446041,family
-0.08736662566661835,events
-0.09951475262641907,profile
0.011480611748993397,accounting
-0.009153717197477818,solutions
-0.07874985784292221,team
0.0016206327127292752,chameleon
0.0029884702526032925,people
-0.017598828300833702,zoom
0.013995906338095665,post
-0.1367531418800354,ltd
0.1227300763130188,resources
0.03211548551917076,dino
0.017161067575216293,property
0.11028824746608734,info
-0.049618422985076904,source
-0.0435326062142849,employment
0.0009007351472973824,wp
0.01737065240740776,case
0.0004521369992289692,sco
0.3606504201889038,akc
0.11151965707540512,pro
-0.04570355638861656,come
0.06480180472135544,shop
0.04852473735809326,accounts
-0.060746319591999054,work
-0.04049936681985855,site
-0.13682706654071808,management
-0.04670196399092674,author
-0.033916719257831573,tweet
-0.0049551003612577915,service
-0.03138071298599243,checker
0.002084529958665371,aspx
-0.05260653421282768,creative
-0.07497259229421616,google
-0.018908580765128136,social
-0.18660682439804077,login
0.001051765982992947,adidas
0.002926889341324568,intent
0.004017034079879522,health
-0.018678467720746994,go
-0.0002207602228736505,accountancy
-0.07371504604816437,help
0.054821889847517014,text
-0.017606262117624283,one
0.04992043972015381,title
-0.01472658570855856,dl
-0.09877003729343414,true
-0.004386516287922859,advice
-0.05847105756402016,en
-0.07696443796157837,comment
-0.062057651579380035,information
0.03146124631166458,mediation
-0.019072523340582848,london
0.025699632242321968,get
0.026548506692051888,global
-0.10408257693052292,policy
-0.06204932555556297,software
0.0027108530048280954,office
-0.03401064872741699,les
0.03126072511076927,personal
0.052013613283634186,store
-0.03047153539955616,financial
-0.06304990500211716,sage
0.06181605905294418,articles
-0.04535391181707382,linked
0.011530816555023193,planning
