coef,type,words
0.01253940537571907,url,www
-0.14708483219146729,url,uk
-0.08066748827695847,url,com
0.0030271720606833696,url,co
0.016376037150621414,url,html
-0.06861387193202972,url,blogspot
-0.027100306004285812,url,org
-0.05056087300181389,url,blog
-0.045239392668008804,url,news
0.029317762702703476,url,law
0.14858955144882202,url,services
-0.06742608547210693,url,wordpress
-0.03414111211895943,url,web
0.009783893823623657,url,tax
-0.01046780589967966,url,share
0.021533438935875893,url,twitter
-0.07219603657722473,url,facebook
0.0035772398114204407,url,business
-0.0726015567779541,url,tag
-0.09574717283248901,url,category
-0.008966825902462006,url,search
-0.020085874944925308,url,comment
0.0061567965894937515,url,us
0.050251543521881104,url,php
-0.07021744549274445,url,online
0.008142177946865559,url,legal
0.8056943416595459,url,intuit
0.01936677098274231,url,index
-0.10104858130216599,url,gov
-0.15932972729206085,url,new
-0.09556763619184494,url,aarp
0.018187550827860832,url,au
0.007964162155985832,url,url
0.02232137881219387,url,design
-0.017673632130026817,url,show
-0.019374212250113487,url,page
-0.06743858754634857,url,website
0.0558764822781086,url,respond
0.08200272172689438,url,solicitors
-0.06957495212554932,url,content
-0.0014155320823192596,url,theme
-0.09246005862951279,url,article
0.0007314981194213033,url,hertfordshire
-0.06473781168460846,url,group
-0.02824104018509388,url,archive
-0.05050370842218399,url,free
-0.05932099372148514,url,local
-0.054974671453237534,url,home
-0.03438261151313782,url,label
0.06070708483457565,url,turbotax
0.1093386858701706,url,products
0.0010738437995314598,url,accountants
-0.013400521129369736,url,marketing
0.009601501747965813,url,media
-0.2220223844051361,url,contact
0.036067619919776917,url,company
-0.004964110907167196,url,support
-0.02201760932803154,url,family
-0.046131525188684464,url,product
-0.05702133849263191,url,comments
-0.11690288037061691,url,net
0.037901055067777634,url,wp
-0.07639779150485992,url,portfolio
0.06853795796632767,url,aspx
-0.08647119253873825,url,linkedin
-0.03536747395992279,url,press
-0.0012099466985091567,url,utm
-0.10491888225078583,url,plus
-0.061128925532102585,url,de
-0.053782958537340164,url,link
0.03209025785326958,url,themes
-0.03502208739519119,url,digital
-0.0034266216680407524,url,add
-0.012710784561932087,url,events
-0.027402421459555626,url,seo
-0.024307256564497948,url,post
0.010465291328728199,url,wales
0.03891640156507492,url,people
0.0002611084491945803,url,googlecom
0.05473344400525093,url,property
-0.13878507912158966,url,profile
-0.0786559209227562,url,resources
-0.0398363433778286,url,source
0.007603373844176531,url,links
-0.020335521548986435,url,health
-0.009687861427664757,url,solutions
-0.00863377470523119,url,team
-0.018411526456475258,url,articles
-0.007239004597067833,url,default
-0.20720545947551727,url,info
-0.07812610268592834,url,come
-0.07634375989437103,url,accounting
-0.001457097358070314,url,althouse
-0.004907682072371244,url,one
-0.002868561539798975,url,ltd
0.005554753355681896,url,case
-0.04785355180501938,url,true
0.046770259737968445,url,global
-0.11532360315322876,url,akc
0.016117846593260765,url,uploads
0.00020561211567837745,url,chameleon
-0.03155689686536789,url,zoom
-0.014094365760684013,url,social
0.022542042657732964,url,blogs
