coef,type,words
0.032267965376377106,url,www
-0.03920409083366394,url,com
-0.14192727208137512,url,uk
-0.004847203381359577,url,co
0.03800158575177193,url,org
-0.10351235419511795,url,blog
-0.05765087157487869,url,services
-0.050577279180288315,url,law
-0.10777708888053894,url,wordpress
-0.013371441513299942,url,news
0.021110326051712036,url,web
-0.009289033710956573,url,tax
-0.025763943791389465,url,twitter
-0.030228929594159126,url,facebook
-0.02903915010392666,url,share
0.01772676594555378,url,business
-0.02913029119372368,url,category
-0.018998809158802032,url,us
0.013754821382462978,url,html
0.031170733273029327,url,php
-0.05355220288038254,url,tag
-0.019226664677262306,url,online
-0.04039589688181877,url,legal
0.10082598030567169,url,au
0.8124241232872009,url,intuit
-0.05425511300563812,url,design
-0.02796284481883049,url,gov
0.12335093319416046,url,url
-0.03708472102880478,url,index
-0.013814087957143784,url,website
-0.003172156400978565,url,theme
-0.06118959188461304,url,aarp
0.23180775344371796,url,solicitors
-0.0014601837610825896,url,hertfordshire
-0.08634044229984283,url,page
0.03841342777013779,url,respond
-0.15926866233348846,url,new
-0.06449265778064728,url,accountants
0.007079694885760546,url,local
-0.09804964065551758,url,group
0.054726239293813705,url,turbotax
0.009285969659686089,url,marketing
-0.06883209943771362,url,free
-0.11613369733095169,url,contact
-0.001431207754649222,url,company
-0.03847680613398552,url,support
0.05152048170566559,url,home
-0.011385648511350155,url,media
-0.09768619388341904,url,portfolio
-0.07893365621566772,url,product
0.014454958029091358,url,linkedin
-0.001179190818220377,url,utm
0.09345304220914841,url,themes
0.04008563980460167,url,plus
-0.14912474155426025,url,net
-0.01855584792792797,url,article
0.022218050435185432,url,press
-0.01395904365926981,url,de
-0.03215434029698372,url,digital
-0.03224923089146614,url,seo
0.006429657340049744,url,search
-0.052963390946388245,url,content
0.0389266237616539,url,add
0.012868532910943031,url,link
0.010282333940267563,url,comments
-0.012774116359651089,url,wales
-0.10656558722257614,url,products
0.0013221175177022815,url,googlecom
-0.005973687395453453,url,family
0.010071169584989548,url,events
-0.06834381073713303,url,profile
0.02681621164083481,url,accounting
-0.023179540410637856,url,solutions
-0.013711512088775635,url,team
0.02990829385817051,url,chameleon
0.002085278509184718,url,people
-0.055138085037469864,url,zoom
0.000229179990128614,url,post
-0.04896603152155876,url,ltd
-0.03749284893274307,url,resources
0.0019377769203856587,url,dino
-0.022069687023758888,url,property
-0.08256212621927261,url,info
-0.051322199404239655,url,source
0.0013836943544447422,url,employment
0.03440578654408455,url,wp
