1.84www.englishtown.com/community/modules/Forum/Group_Id/ADEAMAA0A/ForumID/104/threadid/73663/scope/posts/Default.aspx,0,1,8.373634045710787e-06
karenchace.blogspot.com/2014_09_07_archive.html,0,0,1.7445647245040163e-05
karenchace.blogspot.com/2014/06/following-breadcrumbs-v-stor-e-telling.html,0,0,6.4937485149130225e-06
karenchace.blogspot.com/2012_12_02_archive.html,0,0,3.677181581451805e-08
karenchace.blogspot.com/2012/09/a-rising-tideguest-bloggers-share-their.html,0,0,1.0243436463497346e-06
karenchace.blogspot.com/2010_05_30_archive.html,0,0,1.5794870478202938e-07
karenchace.blogspot.com/2011_09_18_archive.html,0,0,9.508851483985836e-09
karenchace.blogspot.com/2011/09/playing-with-puppets-celebrating-jim.html,0,0,1.1225295537542479e-07
karenchace.blogspot.com/,0,0,1.0411987716452131e-07
karenchace.blogspot.com/2017/04/sensory-swish-interactive-storytelling.html,0,0,9.558200417814078e-07
karenchace.blogspot.com/2017/04/stor-e-telling-august-september-2016.html,0,0,1.0925810256523505e-09
karenchace.blogspot.com/2012_04_08_archive.html,0,0,1.5003525533074935e-08
karenchace.blogspot.com/2013_10_27_archive.html,0,0,6.341762173178722e-07
karenchace.blogspot.com/2013/09/slow-and-steady-wins-race-stor-e_14.html,0,0,1.921152256376124e-12
karenchace.blogspot.com/2013/08/slow-and-steady-wins-race-stor-e.html,0,0,1.417789885493903e-08
karenchace.blogspot.com/2010_01_31_archive.html,0,0,6.367242349369917e-06
www.woodlands-junior.kent.sch.uk/CUSTOMS/year/february.htm,0,1,4.872742465522606e-06
researchingreform.net/2017/03/10/the-buzz-137/,0,1,4.86095830254385e-09
www.amummytoo.co.uk/wp-content/plugins/wp-rocket/inc/front/img/blank.gif,0,1,1.8224343989459157e-07
www.afactaday.co.uk/search/label/chimpanzee,0,1,1.7822611653173226e-06
plusone.google.com/_/+1/confirm?hl=en&url=www.daisyelizabeth.co.uk/2017/02/life-little-catch-up.html,0,1,9.874897841655184e-07
humashah.blogspot.com/2010/05/,0,0,2.57103465628461e-06
humashah.blogspot.com/2016/12/,0,0,1.0613670156089938e-06
humashah.blogspot.com/2016/11/,0,0,1.1273880318185547e-06
humashah.blogspot.com/2016/11/why-winograd-schema-challenge-is-not.html,0,0,1.9546382645785343e-07
humashah.blogspot.com/2016/12/hugh-loebner-did-david-bowie-died.html,0,0,6.861762926746451e-07
humashah.blogspot.com/2009/,0,0,2.5357753230537128e-08
news.bbc.co.uk/1/hi/programmes/politics_show/default.stm,0,1,5.106696335133165e-06
blog.newhumanist.org.uk/2008/12/christmas-cheer.html,0,1,7.955587193464453e-07
poultryproductionnews.blogspot.co.uk/search/label/IFE,0,1,3.8537996260856744e-07
