coef,words
-0.12584291398525238,www
-0.09636350721120834,com
-0.42151209712028503,uk
-0.023342451080679893,co
0.08639787882566452,org
-0.007823703810572624,blog
-0.02840009704232216,services
-0.06742971390485764,law
-0.65013587474823,wordpress
0.08802125602960587,news
0.06010774150490761,web
0.054712966084480286,tax
-0.11429671943187714,twitter
-0.026574181392788887,facebook
0.07417433708906174,share
-0.11821398138999939,business
-0.017965534701943398,category
-0.014686995185911655,us
-0.01633344404399395,html
-0.031775981187820435,php
-0.018919838592410088,tag
-0.0606413371860981,online
-0.07517401874065399,legal
0.008647259324789047,au
0.3613784611225128,intuit
-0.07925949990749359,design
-0.12064449489116669,gov
0.06080750375986099,url
-0.008932082913815975,index
-0.09987856447696686,website
-0.03440158814191818,theme
0.3850635290145874,aarp
0.04199746996164322,solicitors
0.00043655760237015784,hertfordshire
-0.0458882637321949,page
-0.09331740438938141,respond
0.0038443030789494514,new
-0.12003353238105774,accountants
-0.09634491056203842,local
-0.02360437624156475,group
0.17258130013942719,turbotax
-0.000334601616486907,marketing
-0.09143177419900894,free
-0.06648146361112595,contact
-0.03632873296737671,company
-0.05050027370452881,support
-0.08369637280702591,home
-0.0004657469398807734,media
0.03870605304837227,portfolio
-0.030268440023064613,product
-0.09248682111501694,linkedin
0.0018322588875889778,utm
0.03982729837298393,themes
-0.3501621186733246,plus
-0.020879672840237617,net
-0.031878117471933365,article
-0.10894046723842621,press
-0.024331672117114067,de
0.001358348992653191,digital
0.009135520085692406,seo
-0.06702659279108047,search
0.030425284057855606,content
-0.06567171216011047,add
-0.03455795347690582,link
0.07021554559469223,comments
-0.10353425145149231,wales
0.05397716909646988,products
-0.00041923869866877794,googlecom
-0.02800685539841652,family
-0.035396646708250046,events
-0.08404026180505753,profile
0.025889428332448006,accounting
-0.0395139716565609,solutions
-0.08223698288202286,team
-0.0007484812522307038,chameleon
-0.04229533672332764,people
-0.029266079887747765,zoom
0.024685285985469818,post
-0.20075546205043793,ltd
0.14256848394870758,resources
-0.018714284524321556,dino
-0.00984261091798544,property
0.03344947472214699,info
-0.031055700033903122,source
-0.04016716405749321,employment
-0.10081803798675537,wp
-0.16972967982292175,case
-0.0007363142212852836,sco
0.25883615016937256,akc
0.11662198603153229,pro
-0.015931209549307823,come
-0.043451908975839615,shop
0.0596647635102272,accounts
-0.0758429616689682,work
-0.08266915380954742,site
-0.018278080970048904,management
-0.09415216743946075,author
-0.07731149345636368,tweet
-0.010558414272964,service
0.001100511639378965,checker
0.15149027109146118,aspx
-0.00625282758846879,creative
-0.08808644115924835,google
-0.020499859005212784,social
-0.061170175671577454,login
-0.008890046738088131,adidas
-0.09953489154577255,intent
0.039393313229084015,health
-0.04014560207724571,go
0.06633219122886658,accountancy
-0.0017275519203394651,help
-0.07917629927396774,text
0.04832835495471954,one
0.11080586910247803,title
0.12312208861112595,dl
-0.00016244521248154342,true
-0.03295471519231796,advice
-0.40858107805252075,en
-0.07471272349357605,comment
-0.02161024883389473,information
-0.13116618990898132,mediation
0.016104865819215775,london
-0.030507409945130348,get
-0.03686688840389252,global
-0.14125598967075348,policy
-0.020150402560830116,software
0.012866511940956116,office
-0.0034674324560910463,les
0.02430017478764057,personal
-0.03951746225357056,store
-0.005619308445602655,financial
0.08901645988225937,sage
0.00872917752712965,articles
0.05224495008587837,linked
-0.1407053917646408,planning
0.0013771619414910674,nsw
0.18044020235538483,privacy
-0.1256670355796814,fr
-0.004045853856950998,center
-0.059793855994939804,medium
0.13855606317520142,app
0.12870267033576965,archive
-0.10732769966125488,practice
-0.014107096008956432,access
0.03554876521229744,commercial
-0.0037189656868577003,money
0.04103560000658035,careers
0.00727439858019352,guide
0.042785052210092545,life
-0.010789293795824051,partners
-0.030544955283403397,care
-0.10509222000837326,national
-0.00940100196748972,centre
-0.07337623834609985,video
-0.017490793019533157,tips
-0.0014869472943246365,account
-0.13645987212657928,training
-0.0553528293967247,pages
0.00033663015346974134,personneltoday
-0.13453927636146545,corporate
-0.006663918029516935,interest
-0.03081865794956684,society
-0.06321609020233154,default
-0.08418045938014984,nike
-0.043837398290634155,email
-0.06446106731891632,project
0.0528125986456871,travel
-0.05410169064998627,house
