coef,words
0.017345191910862923,www
0.11792518943548203,com
-0.1702992022037506,uk
0.011531412601470947,co
0.13442383706569672,org
-0.01537986472249031,blog
0.06741039454936981,services
0.018836669623851776,law
-0.2873346209526062,wordpress
-0.000321115308906883,news
-0.03471420332789421,web
-0.0015068997163325548,tax
-0.01762380078434944,twitter
-0.020254435017704964,facebook
-0.06958325207233429,share
0.017122013494372368,business
0.0027833557687699795,category
0.0009996456792578101,us
-0.002688238862901926,html
-0.011450886726379395,php
-0.012370724231004715,tag
-0.020187485963106155,online
0.011692559346556664,legal
0.06783945113420486,au
0.573564887046814,intuit
-0.03932087495923042,design
-0.03864438459277153,gov
-0.02930653840303421,url
-0.009981664828956127,index
0.0009476986015215516,website
-0.02597740665078163,theme
-0.1629885733127594,aarp
0.06772015988826752,solicitors
-0.0011961129494011402,hertfordshire
-0.02619069442152977,page
-0.030141200870275497,respond
-0.00890083983540535,new
-0.007106376811861992,accountants
-0.012092226184904575,local
-0.05513216555118561,group
0.1559435874223709,turbotax
-0.017079362645745277,marketing
-0.011053435504436493,free
-0.02438138797879219,contact
0.030974362045526505,company
-0.0887879803776741,support
-0.04318905994296074,home
-0.013597628101706505,media
-0.021507246419787407,portfolio
0.002317968988791108,product
-0.056770212948322296,linkedin
0.002173433778807521,utm
-0.023397943004965782,themes
-0.03806902840733528,plus
0.08609219640493393,net
-0.0460989847779274,article
-0.003287106053903699,press
-0.013159528374671936,de
-0.0019905671942979097,digital
-0.011436304077506065,seo
-0.011070656590163708,search
0.002379542449489236,content
-0.06096000596880913,add
-0.0241960808634758,link
-0.09289897233247757,comments
0.0039319139905273914,wales
-0.015913505107164383,products
-0.0016085949027910829,googlecom
0.00012237306509632617,family
0.004399697296321392,events
-0.09747590124607086,profile
0.017527678981423378,accounting
-0.0009856645483523607,solutions
0.006726518739014864,team
0.017890555784106255,chameleon
0.01874527521431446,people
0.002279955428093672,zoom
0.01829930953681469,post
-0.040838953107595444,ltd
-0.055343855172395706,resources
-0.0020795820746570826,dino
-0.03694027662277222,property
0.017677251249551773,info
-0.026348112151026726,source
-0.014766613952815533,employment
0.01112742256373167,wp
-0.026520751416683197,case
0.00034080748446285725,sco
-0.23956157267093658,akc
0.015722082927823067,pro
-0.025612615048885345,come
-0.033197205513715744,shop
-0.00505231786519289,accounts
-0.027691492810845375,work
0.0109742796048522,site
-0.016036655753850937,management
-0.010969414375722408,author
-0.0031612066086381674,tweet
-0.011827947571873665,service
0.010265009477734566,checker
0.09617426991462708,aspx
-0.00566409807652235,creative
-0.01299451943486929,google
-0.03803752362728119,social
-0.06001684442162514,login
-0.01767977885901928,adidas
0.010062850080430508,intent
-0.039350125938653946,health
-0.0066264173947274685,go
0.0020961600821465254,accountancy
-0.02448089048266411,help
-0.022822504863142967,text
-0.023603927344083786,one
-0.004546050447970629,title
-0.0018846191233024001,dl
0.010814014822244644,true
-0.014255750924348831,advice
0.010008255019783974,en
-0.0558638721704483,comment
-0.033727917820215225,information
0.005302795208990574,mediation
-0.02469838410615921,london
-0.046300895512104034,get
0.016042238101363182,global
-0.028983887284994125,policy
-0.009111304767429829,software
-0.007825269363820553,office
-0.015765400603413582,les
-0.004152321722358465,personal
-0.02258511446416378,store
0.01105763204395771,financial
-0.00461778836324811,sage
0.004694407805800438,articles
-0.01130692008882761,linked
0.016534725204110146,planning
-0.000388705258956179,nsw
-0.0013601467944681644,privacy
-0.028056031093001366,fr
0.01850246451795101,center
-0.018217820674180984,medium
-0.00205177441239357,app
-0.0380813330411911,archive
-0.02690836414694786,practice
-0.007220003288239241,access
-0.008759762160480022,commercial
-0.01549137756228447,money
-0.007679651957005262,careers
0.01366896741092205,guide
0.004886898212134838,life
-0.007481138221919537,partners
-0.017018606886267662,care
-0.004316643811762333,national
0.01801850087940693,centre
0.0020546698942780495,video
0.0009034096146933734,tips
-0.022610202431678772,account
