coef,words
0.02855180948972702,www
0.03446143493056297,com
-0.04161226749420166,uk
0.0013646400766447186,co
0.05459343641996384,org
-0.0273677259683609,blog
-0.024051332846283913,services
0.0050596510991454124,law
-0.07774598896503448,wordpress
-0.008861567825078964,news
-0.026297705247998238,web
0.0334111712872982,tax
-0.0010540689108893275,twitter
-0.013024969026446342,facebook
0.012589273042976856,share
-0.005859924014657736,business
-0.03993802145123482,category
-0.01963726244866848,us
-0.00359851005487144,html
-0.020106885582208633,php
-0.04072677344083786,tag
-0.026817768812179565,online
-0.02594318985939026,legal
0.058121439069509506,au
0.22330720722675323,intuit
-0.013563589192926884,design
-0.06513179838657379,gov
-0.0047798180021345615,url
-0.01739843748509884,index
-0.015521631576120853,website
-0.005857694894075394,theme
-0.05974406749010086,aarp
0.02876870334148407,solicitors
2.5269446268794127e-05,hertfordshire
-0.0006910267402417958,page
-0.006617485545575619,respond
-0.008533715270459652,new
-0.00052095134742558,accountants
-0.02572217956185341,local
-0.041545987129211426,group
0.09385911375284195,turbotax
-0.0046964967623353004,marketing
-0.026104306802153587,free
-0.026421677321195602,contact
0.015277445316314697,company
-0.022665852680802345,support
-0.032188136130571365,home
-0.025809038430452347,media
-0.022088173776865005,portfolio
-0.01049452181905508,product
0.008374415338039398,linkedin
0.0017908887239173055,utm
-0.031151700764894485,themes
-0.006306176073849201,plus
-0.010236651636660099,net
-0.052088964730501175,article
-0.013334755785763264,press
-0.029096778482198715,de
-0.00415694760158658,digital
-0.005074487999081612,seo
-0.01179172657430172,search
0.011044930666685104,content
-0.023493057116866112,add
-0.004888495896011591,link
-0.020542040467262268,comments
-0.019525660201907158,wales
-0.051002342253923416,products
-0.0001743700122460723,googlecom
-0.004218185320496559,family
-0.022552035748958588,events
-0.02836158126592636,profile
-0.008126642554998398,accounting
-0.006246072240173817,solutions
-0.030660761520266533,team
-0.000800242880359292,chameleon
-0.001689060591161251,people
-0.004919157363474369,zoom
-0.013532879762351513,post
-0.020068364217877388,ltd
-0.06325487047433853,resources
-0.0014730000402778387,dino
0.0019386301282793283,property
-0.01931491494178772,info
-0.018308136612176895,source
