coef,words
-0.04267574101686478,www
0.07505624741315842,com
-0.3243652582168579,uk
0.03111635148525238,co
0.05106941610574722,org
0.06393441557884216,blog
-0.03527658432722092,services
-0.008515161462128162,law
-0.515133798122406,wordpress
-0.002224541734904051,news
-0.11105146259069443,web
0.025909338146448135,tax
-0.038601282984018326,twitter
-0.0034277895465493202,facebook
-0.09510544687509537,share
0.008416088297963142,business
-0.04432913661003113,category
-0.03350825607776642,us
-0.008495152927935123,html
-0.12123538553714752,php
-0.07390043884515762,tag
0.008850946091115475,online
-0.043112076818943024,legal
0.12390127032995224,au
0.4816684126853943,intuit
-0.08810950070619583,design
-0.08572746068239212,gov
-0.00011626401828834787,url
-0.06768082082271576,index
0.005248995032161474,website
-0.024647856131196022,theme
0.44022101163864136,aarp
0.11742167174816132,solicitors
0.0012120181927457452,hertfordshire
-0.05761132016777992,page
-0.03324231132864952,respond
0.027675677090883255,new
0.09374448657035828,accountants
-0.035149265080690384,local
-0.07844728976488113,group
-0.01400876697152853,turbotax
-0.009232991375029087,marketing
-0.02940959855914116,free
-0.1551942378282547,contact
0.056967832148075104,company
0.0671369731426239,support
0.023152798414230347,home
0.051454268395900726,media
-0.02746710740029812,portfolio
-0.01830744929611683,product
-0.05584007874131203,linkedin
0.0016201871912926435,utm
-0.02195757068693638,themes
0.0043577766045928,plus
0.01480433251708746,net
-0.09626050293445587,article
-0.12109844386577606,press
-0.0009162100031971931,de
-0.03685859218239784,digital
-0.06298726052045822,seo
0.005187360569834709,search
0.05801520496606827,content
-0.03673452511429787,add
-0.026139257475733757,link
-0.008666119538247585,comments
-0.033232949674129486,wales
-0.14106038212776184,products
0.0007552550523541868,googlecom
0.02801457792520523,family
-0.034390028566122055,events
-0.1605827510356903,profile
0.060606442391872406,accounting
-0.0607149712741375,solutions
-0.1449153572320938,team
0.0005221299943514168,chameleon
-0.02553464286029339,people
-0.03334762528538704,zoom
0.006735573057085276,post
-0.19322097301483154,ltd
0.042048025876283646,resources
-0.028992462903261185,dino
0.016484621912240982,property
0.06240316480398178,info
-0.07893533259630203,source
-0.03983734920620918,employment
0.039751823991537094,wp
0.04457617923617363,case
0.028060410171747208,sco
0.3999498188495636,akc
0.055272430181503296,pro
-0.04303103685379028,come
-0.02208661660552025,shop
-0.032663047313690186,accounts
-0.017052222043275833,work
0.04929216951131821,site
-0.11818793416023254,management
-0.17315685749053955,author
-0.03507367894053459,tweet
0.007714591454714537,service
0.001392692793160677,checker
0.018557554110884666,aspx
-0.06083093211054802,creative
-0.036980606615543365,google
-0.05005117878317833,social
-0.03720613569021225,login
-0.00044171238550916314,adidas
-0.10682351142168045,intent
-0.009319099597632885,health
-0.06563235819339752,go
0.0011338028125464916,accountancy
-0.06439309567213058,help
-0.06188998371362686,text
0.03290313854813576,one
0.11932819336652756,title
-0.029745550826191902,dl
0.03790982812643051,true
-0.002961066784337163,advice
-0.08306529372930527,en
-0.03870300203561783,comment
-0.05387159809470177,information
-0.0925678238272667,mediation
0.0013580464292317629,london
0.04655833914875984,get
0.05220029130578041,global
-0.01903824508190155,policy
-0.06828092038631439,software
-0.10339240729808807,office
-0.05960381403565407,les
0.014735890552401543,personal
0.09288028627634048,store
-0.017929600551724434,financial
-0.031401604413986206,sage
0.04394170641899109,articles
-0.09178631752729416,linked
-0.012428558431565762,planning
-0.0005738538457080722,nsw
-0.03162942826747894,privacy
-0.006838247179985046,fr
-0.07467614114284515,center
0.08889341354370117,medium
0.1800813227891922,app
0.04888126999139786,archive
-0.1238478422164917,practice
-0.06912455707788467,access
0.02533085271716118,commercial
0.07075865566730499,money
-0.004914384335279465,careers
-0.018158096820116043,guide
0.05540475994348526,life
-0.10307011753320694,partners
0.03616433963179588,care
-0.010917252860963345,national
0.018402092158794403,centre
-0.040138375014066696,video
-0.0274824071675539,tips
-0.05380422621965408,account
-0.038710977882146835,training
0.11982623487710953,pages
0.000459440634585917,personneltoday
-0.003994198981672525,corporate
-0.019993271678686142,interest
0.0506318025290966,society
0.01746525429189205,default
-0.09507261216640472,nike
-0.023727810010313988,email
-0.02468782290816307,project
0.0639740452170372,travel
-0.07644745707511902,house
-0.04262099415063858,wear
-0.11196529865264893,mobile
-0.0007290052599273622,cocom
-0.011207080446183681,claims
-0.002372581511735916,wwwuh
0.007095452398061752,mini
0.053303804248571396,quickbooks
0.02440798282623291,insurance
-0.0822782814502716,crunch
-0.0313878133893013,reply
-0.032920680940151215,yuk
-0.06445788592100143,kluwer
-0.017147300764918327,status
-0.0857560932636261,future
0.1507716029882431,sharer
0.02978508360683918,city
0.023268405348062515,ip
0.001922317547723651,campaign
-0.07693715393543243,development
-0.0014142458094283938,sedu
-0.039137765765190125,terms
0.0007660783012397587,wagga
-0.01540612056851387,finance
-0.16139507293701172,community
0.05664493516087532,research
-0.10122449696063995,client
0.0007662634016014636,roche
-0.02795618586242199,international
0.1119799017906189,2f
-0.00619091372936964,es
-0.1904081553220749,edu
0.00100993225350976,youtube
-0.16153419017791748,view
0.063990019261837,proconnect
-0.041187774389982224,start
-0.0006304249982349575,action
0.03320518508553505,dog
-0.03613115847110748,section
