coef,words
-0.04169831797480583,www
0.02202596887946129,com
-0.3727124333381653,uk
0.018097655847668648,co
0.08770560473203659,org
0.08191052824258804,blog
-0.06054960936307907,services
-0.019294502213597298,law
-0.5188883543014526,wordpress
0.02413637563586235,news
-0.10013815015554428,web
-0.07411771267652512,tax
-0.07876793295145035,twitter
-0.06824053823947906,facebook
-0.02873321622610092,share
-0.04716569930315018,business
-0.07518208026885986,category
-0.09239733964204788,us
-0.028914356604218483,html
-0.019320350140333176,php
-0.053003717213869095,tag
0.020803384482860565,online
-0.015888351947069168,legal
0.15180891752243042,au
0.4624524414539337,intuit
0.003539399476721883,design
-0.14735300838947296,gov
-0.018318073824048042,url
0.021961577236652374,index
-0.10990874469280243,website
0.004333743825554848,theme
0.2965657711029053,aarp
0.1577674299478531,solicitors
0.0006133300485089421,hertfordshire
-0.16624727845191956,page
-0.04967992380261421,respond
-0.0036983410827815533,new
0.06706921756267548,accountants
-0.12234430015087128,local
-0.09893406927585602,group
0.07333245873451233,turbotax
0.01818883791565895,marketing
-0.04680774360895157,free
-0.23985907435417175,contact
0.003379753092303872,company
0.001132339471951127,support
0.022271115332841873,home
0.05784524232149124,media
-0.04757946357131004,portfolio
-0.10838612169027328,product
-0.0421995148062706,linkedin
0.0012996847508475184,utm
-0.013240371830761433,themes
-0.006371364463120699,plus
-0.0588168241083622,net
-0.08463767915964127,article
-0.10928868502378464,press
-0.008503745310008526,de
-0.061535678803920746,digital
-0.00786548387259245,seo
-0.05926753580570221,search
0.010963207110762596,content
-0.07964702695608139,add
-0.023766517639160156,link
-0.02837042137980461,comments
-0.041835810989141464,wales
-0.09371237456798553,products
0.00016604145639576018,googlecom
-0.016877492889761925,family
-0.0671951174736023,events
-0.16071119904518127,profile
-0.0073252953588962555,accounting
-0.04040035232901573,solutions
-0.056031133979558945,team
-0.0004557011998258531,chameleon
0.04490644857287407,people
0.0044379765167832375,zoom
0.022963011637330055,post
-0.04142036661505699,ltd
0.044978540390729904,resources
0.0013446112861856818,dino
-0.03350033611059189,property
0.1552456170320511,info
