coef,words
0.0005054782959632576,www
-0.04146597534418106,com
-0.3681707978248596,uk
-0.01913830265402794,co
0.04539252445101738,org
0.035800330340862274,blog
-0.02624601125717163,services
0.028774140402674675,law
-0.4945240914821625,wordpress
0.018923526629805565,news
-0.047844044864177704,web
0.03507382795214653,tax
-0.023787952959537506,twitter
-0.07186601310968399,facebook
-0.07750008255243301,share
-0.08065120130777359,business
-0.020724602043628693,category
0.004780226852744818,us
-0.022766273468732834,html
-0.07309779524803162,php
-0.09209337085485458,tag
-0.08598455786705017,online
-0.05346652492880821,legal
0.05935179069638252,au
0.4809741973876953,intuit
-0.002668561413884163,design
-0.0844467282295227,gov
0.10968233644962311,url
-0.0006979145691730082,index
-0.00794249214231968,website
-0.011921829544007778,theme
0.34660694003105164,aarp
0.22541148960590363,solicitors
-0.030757127329707146,hertfordshire
-0.045267365872859955,page
-0.038606856018304825,respond
-0.10742003470659256,new
0.047841694205999374,accountants
-0.06959337741136551,local
-0.061470698565244675,group
0.10034941881895065,turbotax
0.03825844079256058,marketing
0.010878589004278183,free
-0.1248723641037941,contact
0.04966112598776817,company
-0.10785279422998428,support
-0.10874143242835999,home
0.01561543345451355,media
-0.1047418862581253,portfolio
-0.03463643044233322,product
0.08065412938594818,linkedin
-0.00106100644916296,utm
-0.08630556613206863,themes
-0.06920625269412994,plus
-0.0018174604047089815,net
-0.1666497141122818,article
-0.08363426476716995,press
0.11770657449960709,de
-0.02155238948762417,digital
-0.13231343030929565,seo
-0.015733057633042336,search
-0.016736922785639763,content
-0.12028030306100845,add
-0.0772521123290062,link
0.009398517198860645,comments
-0.0033425132278352976,wales
-0.16819410026073456,products
0.0007550925947725773,googlecom
-0.003577306866645813,family
0.05592020973563194,events
-0.0846261978149414,profile
-0.04203258082270622,accounting
-0.015162894502282143,solutions
-0.13594196736812592,team
0.0007430270779877901,chameleon
0.028331754729151726,people
0.05167701095342636,zoom
-0.02802603505551815,post
-0.03931772708892822,ltd
0.05968371406197548,resources
-0.08412805199623108,dino
-0.09467390179634094,property
0.055114176124334335,info
0.022300029173493385,source
-0.07148998230695724,employment
-0.07202720642089844,wp
-0.01062843855470419,case
-0.0001573903573444113,sco
0.31870752573013306,akc
-0.007518916856497526,pro
-0.03622247651219368,come
-0.12505988776683807,shop
-0.003817693330347538,accounts
-0.004851854871958494,work
0.03389902040362358,site
-0.010198804549872875,management
-0.016647592186927795,author
-0.15032923221588135,tweet
-0.064603790640831,service
-0.0031964287627488375,checker
0.002491255756467581,aspx
-0.07632487267255783,creative
-0.046028997749090195,google
-0.0004472832370083779,social
-0.14375385642051697,login
-0.03109118528664112,adidas
-0.08926516026258469,intent
-0.02136916108429432,health
0.0029269722290337086,go
-0.0008481827680952847,accountancy
-0.02284204214811325,help
-0.10432480275630951,text
-0.06261391937732697,one
-0.030192404985427856,title
-0.0013623828999698162,dl
0.03473218157887459,true
-0.028882889077067375,advice
-0.10259178280830383,en
-0.08872672915458679,comment
-0.09917943924665451,information
-0.07286477088928223,mediation
-0.09668462723493576,london
0.07749191671609879,get
-0.06955447047948837,global
-0.040929000824689865,policy
-0.03702298551797867,software
-0.0016977324848994613,office
0.06725902110338211,les
0.07045183330774307,personal
0.02299307845532894,store
0.05586543679237366,financial
0.001791811198927462,sage
0.0831647664308548,articles
-0.06565844267606735,linked
-0.03580716997385025,planning
0.0007178052328526974,nsw
-0.10919986665248871,privacy
0.010526205413043499,fr
-0.17593437433242798,center
0.0870250016450882,medium
0.22217601537704468,app
0.13472802937030792,archive
0.06856194883584976,practice
0.008105847984552383,access
-0.005515997763723135,commercial
-0.035816967487335205,money
0.1373390257358551,careers
-0.04624525085091591,guide
0.01335679180920124,life
-0.10072877258062363,partners
-0.015314807184040546,care
-0.04687259718775749,national
-0.027306577190756798,centre
-0.011318717151880264,video
0.0394623726606369,tips
0.0007360223680734634,account
-0.0694020688533783,training
0.02369021251797676,pages
-0.0005858546355739236,personneltoday
1.8985499991686083e-05,corporate
0.00560356630012393,interest
0.04070701077580452,society
0.04914068430662155,default
-0.00025368956266902387,nike
-0.05763468146324158,email
-0.04669596627354622,project
-0.09400482475757599,travel
-0.1033555120229721,house
0.006120749749243259,wear
-0.04448789358139038,mobile
0.0004013521538581699,cocom
0.01678088679909706,claims
0.00040118349716067314,wwwuh
-0.01933489739894867,mini
