coef,words
-0.021099410951137543,www
0.028730709105730057,com
-0.31899142265319824,uk
0.002507607452571392,co
0.04625905677676201,org
-0.017211517319083214,blog
-0.05958756431937218,services
0.010503413155674934,law
-0.488920122385025,wordpress
0.04557594656944275,news
-0.10392393171787262,web
0.11649027466773987,tax
-0.14177818596363068,twitter
-0.014739730395376682,facebook
-0.017314115539193153,share
-0.12167102098464966,business
-0.06636398285627365,category
0.07465482503175735,us
-0.05956057459115982,html
-0.13639110326766968,php
-0.11749763041734695,tag
-0.10708215087652206,online
0.010208156891167164,legal
0.35781949758529663,au
0.48479756712913513,intuit
-0.005546837579458952,design
-0.11340102553367615,gov
0.0044612521305680275,url
0.015663357451558113,index
-0.07219146192073822,website
-0.024431003257632256,theme
0.35748395323753357,aarp
0.09636290371417999,solicitors
0.0019225430442020297,hertfordshire
-0.01232288870960474,page
-0.030754635110497475,respond
0.04512668773531914,new
-0.0004174741043243557,accountants
-0.055039286613464355,local
-0.0733100175857544,group
0.054593827575445175,turbotax
-0.09245095402002335,marketing
-0.05882010608911514,free
-0.036537718027830124,contact
0.02371237613260746,company
0.015084857121109962,support
-0.09569691121578217,home
0.0822487622499466,media
-0.1632736176252365,portfolio
-0.17994946241378784,product
0.01902412436902523,linkedin
-0.001757912803441286,utm
-0.012153907679021358,themes
-0.013750621117651463,plus
-0.13056005537509918,net
-0.014584207907319069,article
-0.10984302312135696,press
0.00770560884848237,de
-0.0767790824174881,digital
-0.02365749329328537,seo
-0.06432783603668213,search
-0.03893844410777092,content
-0.059593696147203445,add
-0.058316610753536224,link
-0.011789902113378048,comments
0.0059235552325844765,wales
-0.033111751079559326,products
-0.0008100654231384397,googlecom
-0.05868836119771004,family
0.03586059808731079,events
-0.09998999536037445,profile
0.09733550250530243,accounting
0.07841204106807709,solutions
-0.00941180344671011,team
0.0010907475370913744,chameleon
0.01801781915128231,people
0.0008158913115039468,zoom
0.03938588127493858,post
-0.1151181161403656,ltd
0.012760225683450699,resources
0.00022614192857872695,dino
0.08878763020038605,property
0.10048113018274307,info
-0.17189311981201172,source
0.03670099750161171,employment
0.0493386834859848,wp
-0.11164693534374237,case
0.0001248542102985084,sco
0.3191331624984741,akc
0.05835561826825142,pro
0.00372391939163208,come
0.066477932035923,shop
-0.07739171385765076,accounts
-0.05612409487366676,work
0.005386322736740112,site
-0.05853259935975075,management
-0.02622324414551258,author
-0.07881240546703339,tweet
-0.015555077232420444,service
0.06400901079177856,checker
0.08269869536161423,aspx
0.007573513779789209,creative
-0.1857408583164215,google
0.059421900659799576,social
-0.07261139899492264,login
-0.004387520719319582,adidas
-0.03660334646701813,intent
-0.051958367228507996,health
0.014634027145802975,go
-0.03526397794485092,accountancy
-0.1387200951576233,help
-0.039818163961172104,text
0.05891001224517822,one
-0.01776886358857155,title
-0.0004032918077427894,dl
-0.02311841771006584,true
-0.007712137419730425,advice
-0.06554178893566132,en
-0.06367315351963043,comment
0.027690868824720383,information
-0.02170454151928425,mediation
-0.005911999847739935,london
0.01129494421184063,get
-0.013529118150472641,global
-0.06339431554079056,policy
-0.013975034467875957,software
-0.15376409888267517,office
-0.04682058095932007,les
-0.017194921150803566,personal
0.17125162482261658,store
-0.030605657026171684,financial
0.013294583186507225,sage
0.0692424327135086,articles
-0.07480235397815704,linked
-0.09977352619171143,planning
-0.0016048562247306108,nsw
0.023442024365067482,privacy
0.002419475931674242,fr
-0.09934021532535553,center
0.03650534525513649,medium
0.18056409060955048,app
0.046064648777246475,archive
-0.10552144795656204,practice
-0.030307147651910782,access
-0.025227881968021393,commercial
-0.05132018029689789,money
-0.026710767298936844,careers
-0.050949133932590485,guide
-0.09486078470945358,life
-0.15168052911758423,partners
0.012244362384080887,care
0.023101769387722015,national
0.09384947270154953,centre
-0.012317432090640068,video
-0.021063674241304398,tips
-0.0014577271649613976,account
-0.0772397592663765,training
-0.057087503373622894,pages
-0.0008245019125752151,personneltoday
-0.04105367884039879,corporate
0.01747993379831314,interest
-0.00836540199816227,society
-0.029996022582054138,default
0.039327722042798996,nike
0.02044595591723919,email
0.044763561338186264,project
-0.06741824001073837,travel
-0.03134346380829811,house
-0.05317316949367523,wear
-0.05020304024219513,mobile
-0.000951615977101028,cocom
-0.04035918414592743,claims
0.0009321988327428699,wwwuh
0.0023660396691411734,mini
0.017927125096321106,quickbooks
0.0555388480424881,insurance
-0.017215896397829056,crunch
0.09351249039173126,reply
-0.021472830325365067,yuk
0.000154143272084184,kluwer
-0.022334184497594833,status
-0.030081909149885178,future
0.1378573477268219,sharer
0.038558319211006165,city
0.08791536837816238,ip
-0.045649562031030655,campaign
0.04363315552473068,development
0.0010900405468419194,sedu
-0.024803921580314636,terms
-0.00016219289682339877,wagga
-0.09293770790100098,finance
-0.12180273979902267,community
0.0441129095852375,research
0.05412646755576134,client
-0.0014512477209791541,roche
-0.09827276319265366,international
0.07585759460926056,2f
-0.023478014394640923,es
-0.06515710055828094,edu
-0.04917183145880699,youtube
-0.186032235622406,view
0.03034457005560398,proconnect
0.003138445084914565,start
0.02324276603758335,action
0.08171119540929794,dog
-0.06775739043951035,section
-0.1038433089852333,studio
0.010384485125541687,club
-0.014790976420044899,firm
-0.0031638017389923334,internet
-0.14602689445018768,charity
0.030930446460843086,user
-0.025415876880288124,hosting
-0.02194131910800934,con
0.016092954203486443,data
-0.01115456037223339,air
-0.04719686135649681,review
0.46206700801849365,lincoln
1.3862282685295213e-05,blogs
0.028277169913053513,http
0.04331555217504501,cloud
0.013611671514809132,security
-0.11853496730327606,injury
-0.0996183231472969,hr
0.06528032571077347,swiss
-0.00031181113445200026,wwwbloombergcom
0.09517823159694672,education
0.01272563450038433,year
-0.10911352187395096,download
-0.0527217723429203,name
-0.06011441722512245,companies
0.038547102361917496,technology
-0.02722020633518696,map
-0.042152635753154755,public
-0.00025865272618830204,websavvy
0.00021835921506863087,anycom
-0.012692311778664589,games
-0.13438297808170319,menu
-0.08081743121147156,time
0.000581134227104485,type
-0.05117775872349739,court
-0.019255397841334343,beef
-0.12086450308561325,microsoft
-0.08926388621330261,feed
-0.17364652454853058,archives
0.03795395419001579,plugins
-0.05970149487257004,self
-0.04851526767015457,small
-0.13152214884757996,reviews
-0.04806435853242874,green
-0.027453310787677765,jobs
-0.1175001710653305,gallery
-0.03286730870604515,whittaker
0.08250735700130463,capital
0.0038442702498286963,plugin
0.012101814150810242,crow
-0.030356841161847115,max
0.020802082493901253,comp
0.05993111804127693,tools
-0.11625990271568298,lawyers
-0.09860973805189133,car
-0.04942743852734566,school
-0.0912608876824379,living
-0.15122926235198975,best
0.08515699952840805,professional
0.005850800313055515,experts
0.12388940900564194,seat
-0.08136925101280212,list
-0.06255665421485901,payroll
-0.09546729177236557,projects
-0.17075078189373016,blogspot
0.0002509141340851784,manda
0.15663166344165802,studies
-0.06681077927350998,images
-0.09219685941934586,limited
-0.05761939659714699,compliance
-0.11357329040765762,submit
-0.024050967767834663,benefits
-0.05260622128844261,gram
-0.0005488745518960059,mccleary
0.012242075055837631,top
-0.03671736270189285,live
-0.012210696935653687,st
0.005468446295708418,bloomberg
0.014539825730025768,vat
-0.11576437205076218,websites
-0.21580816805362701,blogger
-0.05574527382850647,print
-0.15281888842582703,event
-0.03370533511042595,learning
-0.06998720020055771,create
0.03207367658615112,nz
-0.038787469267845154,food
0.0208703875541687,apps
-0.08937616646289825,private
-0.00019743516168091446,accountancyage
-0.055426981300115585,government
-0.07760152965784073,justice
-0.0002307690738234669,jordan
-0.1646789163351059,divorce
0.02276514656841755,sport
-0.03431281819939613,2017
-0.14824725687503815,id
0.053185731172561646,host
0.13780173659324646,industry
-0.02037106826901436,route
0.035179778933525085,first
-0.06226532161235809,demo
-0.00045644218334928155,stories
0.04992738366127014,immigration
-0.05172829329967499,communities
-0.02834179997444153,directory
