coef,words
0.10613727569580078,www
0.08811969310045242,com
-0.06653136014938354,uk
0.2638024389743805,co
0.06615866720676422,org
-0.047185998409986496,blog
0.03445757180452347,services
0.14643581211566925,law
-0.11284816265106201,wordpress
-0.00836405623704195,news
-0.09187442809343338,web
0.07451324164867401,tax
-0.025410983711481094,twitter
-0.12775477766990662,facebook
0.03398614004254341,share
-0.05267332121729851,business
-0.06648149341344833,category
0.00897862296551466,us
-0.18627071380615234,html
-0.04815099388360977,php
-0.1697341352701187,tag
0.006635616533458233,online
0.12233932316303253,legal
0.07947854697704315,au
0.4503837823867798,intuit
-0.025158211588859558,design
-0.10390772670507431,gov
-0.0009807442547753453,url
0.11120663583278656,index
-0.13060107827186584,website
-0.054996930062770844,theme
0.5652365684509277,aarp
0.03832635655999184,solicitors
0.029076475650072098,hertfordshire
0.02317071706056595,page
0.028964314609766006,respond
-0.06254380941390991,new
0.11072005331516266,accountants
-0.45722854137420654,local
0.03904213756322861,group
0.17322301864624023,turbotax
0.01859584078192711,marketing
-0.05141712352633476,free
-0.04924009367823601,contact
-0.05167366936802864,company
-0.09556469321250916,support
-0.09948739409446716,home
-0.1422620266675949,media
-0.3961147665977478,portfolio
-0.09954947233200073,product
-0.07306642085313797,linkedin
-0.03333858400583267,utm
-0.10291434824466705,themes
-0.01956562139093876,plus
0.08208625763654709,net
-0.1779206544160843,article
-0.04035009443759918,press
-0.13454657793045044,de
-0.12900620698928833,digital
-0.16780641674995422,seo
-0.20314522087574005,search
-0.05430839583277702,content
-0.2028120458126068,add
-0.011682912707328796,link
0.04536637291312218,comments
-0.19335031509399414,wales
0.05999359115958214,products
-0.0006292078760452569,googlecom
-0.13508999347686768,family
-0.1448242962360382,events
-0.3207007944583893,profile
-0.025066841393709183,accounting
-0.08161638677120209,solutions
0.07118402421474457,team
0.00224697426892817,chameleon
-0.19258563220500946,people
0.035004813224077225,zoom
-0.1294286847114563,post
0.326094388961792,ltd
-0.10536079108715057,resources
-0.0008517015958204865,dino
-0.051862940192222595,property
-0.1042589619755745,info
-0.05287071689963341,source
-0.10025081038475037,employment
-0.10684797167778015,wp
-0.15374930202960968,case
-0.0012940147425979376,sco
0.48868489265441895,akc
-0.05084659531712532,pro
-0.14644967019557953,come
-0.16817960143089294,shop
0.14997045695781708,accounts
-0.1747160106897354,work
-0.015764927491545677,site
0.018001003190875053,management
-0.133022278547287,author
0.07298749685287476,tweet
-0.024279193952679634,service
-0.20984449982643127,checker
-0.16323880851268768,aspx
-0.2604471743106842,creative
-0.0130170788615942,google
-0.01908414624631405,social
-0.01715858466923237,login
-0.038591787219047546,adidas
-0.06785848736763,intent
-0.019517410546541214,health
-0.05141106992959976,go
0.12399017810821533,accountancy
0.011403300799429417,help
0.02930517867207527,text
0.143996000289917,one
0.07247652113437653,title
-0.0004534356703516096,dl
-0.01361882034689188,true
-0.03402949869632721,advice
0.04000982269644737,en
-0.006157876458019018,comment
-0.03504110500216484,information
0.023748772218823433,mediation
-0.14991292357444763,london
-0.00228868261910975,get
0.006894934922456741,global
-0.07316039502620697,policy
-0.11310351639986038,software
-0.09624489396810532,office
0.03540029376745224,les
-0.14716899394989014,personal
-0.14334604144096375,store
0.20670615136623383,financial
-0.25125110149383545,sage
0.06904659420251846,articles
-0.030695373192429543,linked
-0.12944598495960236,planning
0.27569031715393066,nsw
-0.11409172415733337,privacy
0.009424064308404922,fr
0.3193168640136719,center
-0.07066833227872849,medium
0.08897516876459122,app
0.152128204703331,archive
-0.011631236411631107,practice
-0.06354407966136932,access
0.10817688703536987,commercial
-0.06616461277008057,money
-0.08082648366689682,careers
0.11311964690685272,guide
0.09273529052734375,life
0.22536331415176392,partners
0.04626074060797691,care
0.0111097302287817,national
0.03660425916314125,centre
-0.06029973924160004,video
0.01915050856769085,tips
0.03133450075984001,account
0.024615813046693802,training
-0.0064209746196866035,pages
-0.4161198139190674,personneltoday
-0.0444103479385376,corporate
0.02822343446314335,interest
-0.04163172468543053,society
-0.21003307402133942,default
0.012697354890406132,nike
-0.18407337367534637,email
-0.26870954036712646,project
0.008458367548882961,travel
-0.055612608790397644,house
0.09561186283826828,wear
0.10561396926641464,mobile
-9.134023457590956e-06,cocom
0.023155897855758667,claims
0.0015778570668771863,wwwuh
0.031666915863752365,mini
0.1810646802186966,quickbooks
-0.0731334313750267,insurance
-0.03215530514717102,crunch
-0.06846663355827332,reply
-0.0007947810227051377,yuk
0.0017914609052240849,kluwer
0.017946258187294006,status
0.09786418080329895,future
0.0403815358877182,sharer
0.036168430000543594,city
-0.04658140614628792,ip
-0.05916500836610794,campaign
0.02152090333402157,development
-0.0003024335892405361,sedu
-0.24572062492370605,terms
-0.16906028985977173,wagga
0.07007472217082977,finance
0.03894045203924179,community
-0.2156822234392166,research
-0.03727920725941658,client
-0.03284798562526703,roche
-0.22399163246154785,international
0.03344989940524101,2f
-0.06138196960091591,es
0.23017866909503937,edu
-0.07355554401874542,youtube
0.06078457832336426,view
0.08928824216127396,proconnect
0.15412287414073944,start
-0.033435117453336716,action
-0.04751159995794296,dog
-0.2528013288974762,section
-0.10754046589136124,studio
-0.08269020169973373,club
0.018906859681010246,firm
-0.15337471663951874,internet
0.0017087674932554364,charity
-0.09428125619888306,user
-0.0850362703204155,hosting
-0.06806375831365585,con
0.004180897027254105,data
-0.09792380034923553,air
0.010414164513349533,review
0.5762162804603577,lincoln
-0.007867665961384773,blogs
-0.022023063153028488,http
-0.0338343009352684,cloud
0.006054532714188099,security
0.16508249938488007,injury
-0.0974472314119339,hr
0.00036146523780189455,swiss
-0.0017729692626744509,wwwbloombergcom
-0.1307302564382553,education
0.05685178562998772,year
-0.0029457961209118366,download
-0.22387787699699402,name
0.01511030737310648,companies
-0.08029262721538544,technology
-0.1728934794664383,map
-0.04724041000008583,public
-0.0002784860844258219,websavvy
0.0010638729436323047,anycom
-0.08733445405960083,games
-0.005396237596869469,menu
-0.09500224888324738,time
0.01910586468875408,type
-0.08443821966648102,court
0.12426576763391495,beef
-0.083122618496418,microsoft
-0.0005602276069112122,feed
0.18578486144542694,archives
0.032457150518894196,plugins
0.06718219816684723,self
