coef,words
0.060791246592998505,www
-0.19106823205947876,uk
-0.12331968545913696,com
-0.05267235264182091,co
-0.014402328990399837,html
-0.06282097101211548,blogspot
-0.0008040621760301292,org
-0.041789062321186066,blog
-0.04062434285879135,news
-0.0028965906240046024,law
-0.00378186022862792,services
-0.20079798996448517,wordpress
-0.0702974945306778,web
-0.010853324085474014,tax
0.02591976337134838,share
-0.07840534299612045,twitter
-0.06318391114473343,facebook
0.01083365362137556,business
-0.03253236040472984,tag
-0.0246646199375391,category
-0.036339905112981796,search
-0.0033199796453118324,comment
-0.015532094985246658,us
-0.04816129431128502,php
-0.06102875992655754,online
-0.0038701731245964766,legal
0.7347714304924011,intuit
0.024384066462516785,index
-0.13834594190120697,gov
-0.013406453654170036,new
-0.11848185211420059,aarp
0.14465831220149994,au
0.09329301118850708,url
-0.03729197010397911,design
0.008667401038110256,show
-0.08819833397865295,page
-0.04352226108312607,website
-0.015130301006138325,respond
-0.0203416608273983,solicitors
-0.044179655611515045,content
0.004040510393679142,theme
-0.1159992590546608,article
-0.0009820804698392749,hertfordshire
-0.06603063642978668,group
-0.012203690595924854,archive
0.009020298719406128,free
0.015003533102571964,local
-0.016294078901410103,home
0.011720039881765842,label
0.07174136489629745,turbotax
0.031873274594545364,products
-0.015489884652197361,accountants
0.011137100867927074,marketing
-0.023314649239182472,media
-0.11133419722318649,contact
-0.023854950442910194,company
-0.09204898029565811,support
-0.026831934228539467,family
-0.08496050536632538,product
-0.013647256419062614,comments
-0.1673833131790161,net
0.10589558631181717,wp
-0.015104295685887337,portfolio
0.042481161653995514,aspx
0.01273906510323286,linkedin
-0.027353214100003242,press
-0.00031923758797347546,utm
0.0222164336591959,plus
-0.015976760536432266,de
-0.06459025293588638,link
0.011746242642402649,themes
-0.02107163704931736,digital
-0.06459449976682663,add
0.0013753706589341164,events
0.010283508338034153,seo
0.00829971581697464,post
0.019479088485240936,wales
0.015497835353016853,people
0.0018979780143126845,googlecom
-0.02819766476750374,property
-0.05247439444065094,profile
-0.1144867017865181,resources
-0.06157635524868965,source
0.02394942380487919,links
-0.00037439321749843657,health
-0.0016371319070458412,solutions
-0.07402345538139343,team
-0.0018960111774504185,articles
-0.08453398942947388,default
-0.017868051305413246,info
-0.0006185316597111523,come
-0.060198210179805756,accounting
-0.11069488525390625,althouse
0.007783990353345871,one
-0.06932905316352844,ltd
-0.06331398338079453,case
-0.015821805223822594,true
-0.0080232173204422,global
-0.19450531899929047,akc
-0.012823548167943954,uploads
-0.00026650389190763235,chameleon
0.020572330802679062,zoom
-0.0273011215031147,social
-0.003578353673219681,blogs
-0.06339900940656662,employment
-0.003210628405213356,dino
-0.014059620909392834,money
-0.03826389089226723,work
0.004271489102393389,site
0.031161824241280556,london
-0.01701025292277336,service
-0.03879377245903015,google
-0.0726095512509346,go
-0.0003643326635938138,sco
-0.10418092459440231,shop
-0.059957876801490784,view
-0.028531590476632118,open
-0.012386181391775608,time
0.05239979550242424,form
-0.07726792246103287,help
-0.08289287984371185,author
-0.02220253273844719,pro
-0.0016991494921967387,life
0.043201155960559845,text
0.014240258373320103,management
-0.015303265303373337,get
-0.03245856985449791,dog
-0.032037798315286636,policy
-0.0246871504932642,creative
-0.0023544749710708857,title
0.01639840379357338,accounts
-0.0025690696202218533,video
-0.13366597890853882,login
0.018990622833371162,max
0.03608632832765579,tweet
-0.045827656984329224,information
-0.007718553766608238,city
-0.0026594591327011585,advice
-0.010190107859671116,office
-0.049165695905685425,en
-0.024099865928292274,intent
0.012730447575449944,checker
-0.0759415253996849,care
-0.07490352541208267,adidas
-0.08781660348176956,center
-0.049193158745765686,software
0.1358785182237625,ip
-0.004815288353711367,financial
-0.07626356184482574,community
-0.02296210639178753,images
0.0419117771089077,accountancy
-0.04836902767419815,start
-0.02993745170533657,insurance
0.005714879836887121,personal
-0.014842774718999863,action
-0.06604812294244766,planning
-0.0054453592747449875,things
-0.028722016140818596,national
0.0245677400380373,dl
0.005943709053099155,reply
-0.09809859842061996,store
0.03876928612589836,guide
0.0044073183089494705,dot
-0.023036347702145576,mediation
0.06014491617679596,mail
0.004290839657187462,house
0.04385387897491455,posts
-0.055695027112960815,review
0.021386753767728806,les
0.006408579181879759,tips
-0.030289078131318092,linked
-0.021365821361541748,medium
-0.07945410907268524,privacy
0.019672295078635216,app
0.05347193405032158,centre
0.004199546296149492,world
-0.0462307408452034,pages
0.005516550038009882,day
-0.021411849185824394,practice
-0.06321720778942108,date
-0.012066643685102463,sage
0.00038614883669652045,public
-0.043913163244724274,careers
-0.0069258324801921844,fr
