coef,words
0.025344762951135635,www
-0.03107551299035549,com
-0.3417125344276428,uk
0.07855106145143509,co
0.00041663384763523936,org
-0.01795273832976818,blog
-0.09502079337835312,services
-0.06448730081319809,law
-0.3820703327655792,wordpress
-0.04221930354833603,news
-0.09955261647701263,web
0.020899128168821335,tax
0.06299442797899246,twitter
0.03585122898221016,facebook
-0.11290112137794495,share
0.06632320582866669,business
-0.03369807079434395,category
-0.17685441672801971,us
-0.02845858968794346,html
-0.10390287637710571,php
-0.05253239721059799,tag
-0.0522192046046257,online
-0.17076322436332703,legal
0.01424354873597622,au
0.597815752029419,intuit
0.009240147657692432,design
-0.07388849556446075,gov
0.12733249366283417,url
-0.0047148447483778,index
-0.09129523485898972,website
-0.07384313642978668,theme
0.4489021301269531,aarp
0.09835914522409439,solicitors
0.0008506152662448585,hertfordshire
-0.017952218651771545,page
-0.03505140542984009,respond
-0.09694387763738632,new
0.02928539179265499,accountants
-0.06457272171974182,local
-0.04640505090355873,group
0.029848793521523476,turbotax
-0.025055643171072006,marketing
-0.0029718298465013504,free
-0.035675372928380966,contact
0.0620906837284565,company
-0.11686817556619644,support
0.03005688078701496,home
0.009413582272827625,media
0.03209245949983597,portfolio
-0.06759803742170334,product
0.02540908381342888,linkedin
0.001298120361752808,utm
0.013732276856899261,themes
-0.04639556258916855,plus
-0.24206221103668213,net
-0.15220773220062256,article
-0.06961647421121597,press
-0.05966531112790108,de
0.0813044086098671,digital
-0.01765800453722477,seo
-0.02759387716650963,search
-0.1289726346731186,content
-0.01883399486541748,add
0.05765523388981819,link
-0.026258820667862892,comments
-0.029455894604325294,wales
-0.1290493905544281,products
-0.001429324853233993,googlecom
-0.08752195537090302,family
-0.004310492891818285,events
-0.1337994784116745,profile
-0.0021478121634572744,accounting
0.021386854350566864,solutions
-0.03614985942840576,team
-0.0020657749846577644,chameleon
-0.023773401975631714,people
0.00024680214119143784,zoom
-0.05446679890155792,post
-0.11993582546710968,ltd
0.05841633677482605,resources
-0.047007277607917786,dino
0.08221777528524399,property
0.04001773148775101,info
-0.018548745661973953,source
-0.08656527101993561,employment
0.036819182336330414,wp
0.028476839885115623,case
0.0006355110090225935,sco
0.4819625914096832,akc
-0.0009244345710612833,pro
-0.0006282211979851127,come
0.0016275814268738031,shop
0.031175540760159492,accounts
0.04552469775080681,work
0.003611765569075942,site
-0.053589921444654465,management
-0.09665104746818542,author
0.0436684750020504,tweet
0.04766426607966423,service
-0.03216126188635826,checker
0.10063116252422333,aspx
-4.332056050770916e-05,creative
-0.0022781826555728912,google
0.057577699422836304,social
-0.05653202906250954,login
-0.0031989957205951214,adidas
-0.04048880562186241,intent
0.02976670302450657,health
-0.011874095536768436,go
0.03396860882639885,accountancy
-0.002336415695026517,help
0.048365846276283264,text
0.04449576511979103,one
0.05490025132894516,title
-0.035586897283792496,dl
-0.01806540973484516,true
-0.0621807724237442,advice
0.06006205454468727,en
-0.08603008836507797,comment
0.04914189130067825,information
-0.03308170288801193,mediation
-0.024299561977386475,london
0.01480039767920971,get
0.04883723706007004,global
-0.056458450853824615,policy
0.026263782754540443,software
0.021508052945137024,office
-0.03593890368938446,les
0.058883313089609146,personal
0.11302907764911652,store
-0.04162152111530304,financial
-0.007374218665063381,sage
0.11564622074365616,articles
-0.08447332680225372,linked
-0.04521472752094269,planning
-0.00039434689097106457,nsw
-0.10578599572181702,privacy
-0.12701474130153656,fr
-0.03313777968287468,center
-0.013354871422052383,medium
0.16761666536331177,app
0.0068615092895925045,archive
-0.06975463032722473,practice
-0.0034705966245383024,access
-0.03328762203454971,commercial
-0.011291367001831532,money
-0.06308899074792862,careers
-0.03151163458824158,guide
-0.06307407468557358,life
-0.06573881953954697,partners
-0.011188438162207603,care
-0.15533946454524994,national
0.017335031181573868,centre
-0.052454348653554916,video
-0.03423517569899559,tips
-0.021053345873951912,account
0.0016185757704079151,training
0.07539789378643036,pages
-0.0003120557521469891,personneltoday
0.08527709543704987,corporate
0.009441543370485306,interest
-0.021069718524813652,society
0.0992734283208847,default
-0.058287106454372406,nike
0.0009321781108155847,email
0.028560034930706024,project
-0.04983283579349518,travel
0.013510076329112053,house
-0.010697714053094387,wear
-0.006567555945366621,mobile
-0.00048568096826784313,cocom
-0.034831322729587555,claims
-0.0003829218039754778,wwwuh
-0.027219392359256744,mini
0.09568558633327484,quickbooks
-0.05409588664770126,insurance
-0.056493524461984634,crunch
0.07296359539031982,reply
0.00011382502998458222,yuk
-0.0009074289700947702,kluwer
-0.06299519538879395,status
-0.06192565709352493,future
0.2130819708108902,sharer
0.07666704058647156,city
-0.058095283806324005,ip
-0.024546457454562187,campaign
-0.07499507069587708,development
-0.0010379009181633592,sedu
-0.09199263900518417,terms
0.0008682024199515581,wagga
0.04366298392415047,finance
-0.16756978631019592,community
-0.034664008766412735,research
-0.07312842458486557,client
-0.0005167558556422591,roche
-0.014570716768503189,international
0.06685540080070496,2f
-0.07967916131019592,es
-0.16755643486976624,edu
0.03907131776213646,youtube
-0.08356258273124695,view
-0.06322867423295975,proconnect
-0.048879679292440414,start
-0.04261299595236778,action
0.015067039057612419,dog
-0.10915160179138184,section
-0.05501416325569153,studio
-0.11419345438480377,club
-0.06585545837879181,firm
-0.029005330055952072,internet
-0.0282118022441864,charity
-0.046420272439718246,user
-0.03229457139968872,hosting
-0.02096218802034855,con
0.009880057536065578,data
-0.07632091641426086,air
-0.017982572317123413,review
0.4656907618045807,lincoln
-0.20154225826263428,blogs
-0.22224245965480804,http
-0.060665030032396317,cloud
-0.06986303627490997,security
-0.11186133325099945,injury
-0.059511683881282806,hr
-0.03674406558275223,swiss
-0.0013981347437947989,wwwbloombergcom
-0.03523542359471321,education
-0.129325270652771,year
-0.17136245965957642,download
-0.13456815481185913,name
0.05229402333498001,companies
-0.03385274112224579,technology
-0.14579415321350098,map
-0.08306420594453812,public
-0.0006999716861173511,websavvy
0.0007501696236431599,anycom
-0.01357552595436573,games
-0.15376116335391998,menu
0.007183366920799017,time
0.0836324393749237,type
-0.1563711017370224,court
0.06606955081224442,beef
-0.08101416379213333,microsoft
-0.04994368553161621,feed
-0.07363156229257584,archives
0.043004412204027176,plugins
-0.03384578227996826,self
-0.0251756738871336,small
-0.07617662101984024,reviews
-0.0797397792339325,green
-0.11242057383060455,jobs
