coef,words
-0.004195042420178652,red
-0.07163188606500626,asp
-0.0391303189098835,working
-0.05983077362179756,old
-0.02337576635181904,blue
0.029253385961055756,probate
-0.052602384239435196,whats
0.05605091527104378,jordan
-0.07901785522699356,watch
-0.04875192418694496,host
-0.04426657408475876,demo
-0.024041231721639633,target
-0.05068304389715195,communities
-0.03377031534910202,lawyer
-0.011076969094574451,return
-0.0005999964196234941,know
-0.03298615291714668,accountancyage
-0.006228857208043337,independent
-0.056151971220970154,plan
-0.03063642792403698,flow
-0.03363550081849098,route
-0.09940076619386673,david
-0.011562042869627476,systems
0.01375298947095871,order
0.016402211040258408,west
-0.0388440266251564,staff
-0.02476126328110695,address
-0.0005352718289941549,library
-0.06101685389876366,times
0.009817633777856827,ef
-0.06547673046588898,br
0.000295566045679152,tum
0.005407573655247688,story
-0.06451170891523361,power
-0.03748929873108864,tv
0.01774337887763977,copy
0.029254388064146042,council
-0.027638277038931847,great
-0.14570961892604828,garden
0.00016777012206148356,blr
0.007802830543369055,tech
-0.01147331204265356,high
-0.07962945848703384,ca
0.0019975299946963787,hub
-0.04681172966957092,member
-0.10787999629974365,system
0.00016971610602922738,techcom
-0.1449844241142273,consulting
0.48178786039352417,jefferies
-0.006867681629955769,liverpool
-0.02992403320968151,network
-0.001823589438572526,sectors
-0.09090644866228104,find
0.025754747912287712,energy
-0.015357249416410923,carpet
0.010295441374182701,chambers
-0.05061282962560654,sites
-0.039859265089035034,clarke
-0.004465067759156227,fair
0.005256086587905884,region
-0.012064686045050621,state
-0.031192617490887642,women
-0.017857491970062256,north
0.03010808862745762,credit
-0.03206256404519081,today
0.03650064766407013,videos
-0.0749518945813179,sales
-0.09182137995958328,brand
-0.056010495871305466,changes
-0.05636172369122505,courses
-0.02665982022881508,change
-0.01720503345131874,children
0.05195837840437889,pm
-0.006137258373200893,businesses
-0.0066389827989041805,clients
-0.031041309237480164,latest
0.03642210364341736,pdf
-0.01685457117855549,knowledge
-0.03089013881981373,men
-0.023168250918388367,back
-0.13550573587417603,https
-0.024218181148171425,profiles
-0.059346288442611694,journal
-0.017599113285541534,set
-0.08783600479364395,members
0.0003032256499864161,boxhill
-0.04406047239899635,meet
-0.10559599846601486,testimonials
-0.06366647779941559,age
-0.04888027161359787,partner
0.02260122448205948,british
-0.014647255651652813,job
-0.0009415302192792296,features
-0.02832925319671631,stock
-0.0163405928760767,maps
0.03126373514533043,newnham
-0.00030363621772266924,week
-0.05830691009759903,trial
-0.015127653256058693,wills
-0.01471647061407566,united
-0.06641227751970291,real
-0.06065003201365471,attorney
-0.0016495769377797842,mozilla
-0.0851217582821846,schools
-0.018426673486828804,isle
0.050042834132909775,lists
-0.04156976938247681,art
0.007946092635393143,vienna
0.024115415289998055,right
0.031178995966911316,responsive
0.0016086481045931578,mitten
0.047824982553720474,part
-0.01325071882456541,james
0.11613492667675018,redirect
0.014752029441297054,mortgage
0.06367113441228867,papa
-0.04494033381342888,spring
-0.0005427577998489141,wwwmicrosoftcom
-0.03452302888035774,made
0.10911606252193451,description
-0.0016110355500131845,running
-0.04158908128738403,ii
-0.0306764617562294,gannon
-0.036368146538734436,hmrc
-0.0030558952130377293,custom
-0.018121827393770218,costs
-0.03910712152719498,healthcare
-0.06560787558555603,ie
0.02170606330037117,item
0.03336327522993088,place
-0.08625539392232895,conditions
-0.06500415503978729,lass
-0.004805600270628929,secure
-0.020346438512206078,take
0.05402601137757301,medical
-0.08214233815670013,safety
-0.0406692810356617,scale
0.024110205471515656,essex
-0.09090647101402283,espanol
-0.03385830298066139,offer
-0.0006827766774222255,protection
-0.13863609731197357,areas
-0.07070522755384445,audio
-0.028421932831406593,sign
-0.06402011960744858,whether
-0.0007625410798937082,cicm
-0.024682126939296722,making
-0.05174974352121353,accident
-0.0162445530295372,litigation
0.06097462400794029,api
0.012791133485734463,price
0.08140092343091965,detail
-0.17282599210739136,categories
0.015731995925307274,scotland
0.014051355421543121,england
-0.02581702172756195,summary
-0.0014309179969131947,comr
-0.02547696977853775,origin
-0.039762139320373535,music
0.010225672274827957,la
-0.04318820312619209,holiday
-0.004585555288940668,civil
-0.013967546634376049,portal
0.0006833948427811265,tots
-0.007947011850774288,rules
-0.0033860821276903152,2016
0.04225432500243187,marks
-0.016370102763175964,love
-0.03100179322063923,eng
-0.05116436630487442,auto
-0.04502195119857788,credits
-1.9678162061609328e-05,kash
-0.01799190789461136,islay
-0.027199875563383102,releases
-0.021659037098288536,expert
-0.0010193267371505499,menzies
0.009005466476082802,end
0.0006986944936215878,datetime
-0.021466851234436035,budget
-0.06098712608218193,accessories
-0.009518459439277649,claim
-0.13367407023906708,channel
0.03393124043941498,agency
-0.05103030055761337,dogs
0.11465106904506683,thomson
-0.12641677260398865,reuters
-0.0321948304772377,insta
-0.01757843978703022,writing
-0.051907651126384735,investment
0.012510530650615692,simple
-0.019670410081744194,act
-0.0007887929677963257,little
-0.029058553278446198,shoes
0.006183832883834839,typepad
0.0020481699611991644,yell
-0.07314664125442505,topic
-0.06394018977880478,philips
-0.02332739159464836,patent
-0.03610161691904068,survey
-0.0760960578918457,membership
-0.0658993050456047,gen
-0.039777062833309174,english
-0.008412878029048443,christmas
-0.002061346545815468,davis
0.0461418591439724,reddit
-0.014350256882607937,success
-0.054044343531131744,main
-0.13461747765541077,saving
-0.08002260327339172,cfm
-0.04613172262907028,join
-0.021500645205378532,investments
-0.0732068121433258,play
-0.002401431556791067,taxes
-0.03005974180996418,smart
-0.018096107989549637,calculator
0.07621899247169495,cricket
-0.022928878664970398,spencer
0.033932194113731384,associates
-0.036418769508600235,sports
-0.018421486020088196,john
-0.01896333321928978,scheme
0.010766640305519104,mon
-0.026148056611418724,kitten
0.004531583283096552,series
-0.014669226482510567,getting
-0.05556774139404297,two
-0.004794512875378132,deductions
-0.10833416879177094,summer
0.02180737815797329,black
-0.00035549947642721236,whiting
-0.0026479291263967752,coml
-0.11481363326311111,feeds
-0.035152334719896317,country
0.0012064531911164522,bail
-0.023802220821380615,history
0.03027437999844551,jd
-0.0004615631769411266,consultancy
-0.07664389908313751,control
-0.00021663196093868464,human
0.002278970554471016,fbs
0.13749940693378448,comm
0.007927311584353447,forums
0.01612933911383152,comes
-0.020535916090011597,bank
0.05022970214486122,europe
0.03788859397172928,conference
-0.009206421673297882,three
0.03171457350254059,forge
0.707015872001648,cases
-0.06511301547288895,pensions
-0.0030989365186542273,plans
0.009605116210877895,experience
-0.0925230160355568,special
0.0005608676001429558,ringrose
-0.03133377060294151,table
-0.00027808023151010275,commedia
-0.003670737612992525,deadline
-0.0273576807230711,save
-0.14016123116016388,faqs
-0.06128399074077606,zen
-0.06575465202331543,child
-0.004594738595187664,buy
0.05381333827972412,bookkeeping
-0.03442376106977463,resource
-0.04606921970844269,space
0.016606952995061874,wage
0.002867455128580332,boost
-0.10121432691812515,kids
-0.0007582334219478071,wwwc
-0.022647297009825706,groups
-0.045792337507009506,road
-0.0016031526029109955,next
0.03949236497282982,sector
0.15473482012748718,conveyancing
-0.05308547988533974,windows
0.009292911738157272,enterprise
-0.021637028083205223,value
-0.0718417763710022,cookies
-0.0526902936398983,employee
0.04953424632549286,catalog
0.0074822488240897655,young
-0.014918274246156216,registration
-0.01776256412267685,foundation
-0.023608876392245293,box
-0.001381061621941626,look
0.00787278451025486,toggle
-0.021534062922000885,way
0.05247543752193451,continuity
-0.07626006752252579,file
-0.07254685461521149,recruitment
-0.041138458997011185,happy
-0.0650375485420227,guides
0.006329503376036882,exit
0.000694673100952059,comin
-0.00850867759436369,offers
-0.05239066481590271,every
-0.02277371659874916,advantages
-0.056198734790086746,parliament
-0.028003912419080734,number
-0.07808294147253036,production
0.005226846318691969,cash
0.0030496432445943356,newsletter
0.00012046688789268956,cfr
-0.042678821831941605,style
-0.025523453950881958,sun
-0.05403263866901398,construction
-0.01160772517323494,humanist
0.002709896070882678,guidance
-0.03041444532573223,ecommerce
-0.023033974692225456,brown
-0.06421053409576416,paper
-0.0063801901414990425,regional
-0.03987737372517586,lifestyle
0.1328037679195404,hermeneutic
-0.03151964768767357,solicitor
-0.07521305978298187,hospital
-0.08050557971000671,sitemap
-0.022953126579523087,display
-0.0315358005464077,slaw
0.003933364991098642,entertainment
-0.06367286294698715,assets
-0.024633310735225677,game
-0.0010056719183921814,sorg
-0.0954710841178894,safe
0.021699516102671623,major
0.0038625935558229685,trade
-0.054650548845529556,calendar
-0.049693625420331955,cost
-0.04873351752758026,issues
-0.05596006289124489,compensation
0.005415638908743858,better
-0.009698452427983284,annual
0.01954118348658085,career
0.005547703243792057,animal
-0.06588329374790192,barristers
-0.050585415214300156,employers
-0.09434828907251358,widget
-0.0045069316402077675,party
-0.0670381635427475,dont
-0.03133290633559227,raj
-0.05482659488916397,funding
0.018537307158112526,university
-0.01843716949224472,academy
-0.029886363074183464,students
-0.001185203087516129,wwwgooglecom
0.00026467518182471395,stan
-0.09927882999181747,america
-0.012199616990983486,reverse
0.027721727266907692,south
-0.08388165384531021,firms
0.07762939482927322,residential
-0.04787544533610344,release
-0.14051799476146698,faq
-0.008650006726384163,tourism
-0.03760341927409172,building
0.00422078650444746,pension
-0.0004364240448921919,kamal
-0.064823217689991,brighton
-0.03138767555356026,image
-0.0017866851994767785,prakashan
-0.033438317477703094,board
-0.032076697796583176,harold
0.02506062760949135,bt
0.001380218076519668,domain
-0.08255527168512344,program
0.016806481406092644,performance
-0.0017681603785604239,retail
-0.04915664717555046,commerce
-7.838410454041878e-08,retirement
-0.04537882283329964,science
-0.05295663699507713,employer
-0.031826216727495193,chk
-0.019413581117987633,moments
0.016774876043200493,using
-0.029959218576550484,debt
-0.059385187923908234,azure
0.022272923961281776,options
-0.06136949360370636,mill
-0.0032343792263418436,chamber
-0.0059171440079808235,application
-0.0982958972454071,ft
0.014287140220403671,last
-0.007611745502799749,holidays
-0.07507289946079254,echo
0.00030456267995759845,bbccouk
-0.00830774288624525,original
-0.007855423726141453,location
0.03763257712125778,accountant
0.02897493541240692,insight
0.013422662392258644,white
-0.0043866257183253765,criminal
0.006333865690976381,biz
0.0050521171651780605,room
-0.07038619369268417,questions
-0.0571615993976593,track
0.010612376034259796,risk
0.01772868074476719,environment
0.011189614422619343,award
0.01745721325278282,mortgages
-0.001589814550243318,embassy
-0.019741827622056007,thomas
-0.009589587338268757,key
0.04791324585676193,paginate
-0.023811064660549164,light
-0.0012522897450253367,skt
0.0340084470808506,negligence
-0.04985372722148895,furniture
-0.016830425709486008,visa
-0.004113414324820042,locations
-0.015026413835585117,rac
0.004927998408675194,gb
-0.05649435147643089,compare
-0.03708577901124954,bristol
-0.03988271579146385,added
-0.058445099741220474,fees
0.008951753377914429,want
0.01824636571109295,pc
-0.029889127239584923,kenya
0.0003570103144738823,stevens
-0.03841846436262131,eco
-0.03414911404252052,reform
-0.07155531644821167,designs
0.04407840222120285,pioneer
-0.027301115915179253,photo
-0.024976449087262154,field
0.03718212991952896,says
-0.00814778357744217,common
0.17738379538059235,202013
0.001500340411439538,comlphpuhttp3a2f2f
-0.031274840235710144,et
-0.09199352562427521,topics
-0.02118776924908161,casino
-0.016304761171340942,legislation
-0.05532004311680794,based
-0.000510309124365449,footer
-0.034009531140327454,land
-0.01601324789226055,theatre
-0.00026309327222406864,wadsworth
-0.06117672100663185,nav
-0.051145173609256744,monthly
-0.023861471563577652,hire
-0.0011287224479019642,mediacom
-0.06412174552679062,dc
-0.03109755553305149,burnley
-0.048454999923706055,shops
-0.04815032705664635,voice
0.0021202967036515474,wwwhp
-0.00250199600122869,years
0.0008663305779919028,urlhttps3a2f2fwww
-0.022400720044970512,baby
-0.025525562465190887,football
0.11187051981687546,admin
0.0035647093318402767,partnership
-0.04205022752285004,paul
-0.04758414998650551,mod
-0.03204595297574997,association
-0.004668195266276598,police
-0.040428102016448975,sheep
0.02640456147491932,call
0.032386332750320435,lines
-0.02900175005197525,logo
-0.046496082097291946,driving
0.0384836345911026,ultra
-0.03976276516914368,insolvency
-0.0015394878573715687,notes
-0.017047293484210968,process
-0.03018077090382576,crime
-0.00013042868522461504,phani
0.14875847101211548,files
0.03149019554257393,eliza
-0.03694929555058479,advertising
-0.043336573988199234,bill
-0.04313220828771591,star
-0.04102705046534538,visit
0.017896004021167755,card
-0.06499278545379639,area
-0.002573929959908128,statement
-0.033843398094177246,ref
-0.03349313139915466,savings
-0.0002850470773410052,transport
0.010839596390724182,resolution
-0.0015896876575425267,wwwp
0.004941241350024939,phone
-0.04318854957818985,homepage
0.006955745164304972,australia
-0.07991234213113785,alumni
-0.107053741812706,documents
0.038611751049757004,johnson
-0.017494678497314453,housing
-0.04484226554632187,learn
0.024146793410182,orange
0.0924450159072876,arbitration
-0.0005810501170344651,elo
-0.03124387562274933,nottingham
-0.00034576604957692325,hash
0.030375396832823753,rate
-0.014973197132349014,east
-0.0012706537963822484,trusts
-0.03476019203662872,ways
0.003336589317768812,bar
0.0019182867836207151,angler
-0.044191934168338776,click
-0.050662562251091,much
-0.12380287051200867,overview
-0.05991347134113312,mr
-0.02193249575793743,rates
-0.05956969037652016,friendly
-0.10988470911979675,impact
-0.0020742130000144243,plus1
-0.023206133395433426,abuse
-0.017211822792887688,consumer
-0.12882100045681,forms
-0.11986317485570908,vehicle
-0.011608677916228771,giving
-0.0764123871922493,tags
0.0006160836783237755,taxationweb
0.04811733588576317,letter
-0.06421484053134918,acc
-0.05754871293902397,jp
-0.039906710386276245,employed
-0.04379405826330185,long
-0.04939315840601921,still
-0.05607292428612709,vet
0.010878951288759708,nhs
-0.004130848217755556,williams
0.0020427750423550606,scc
-0.006457282695919275,son
-0.05123337358236313,artist
-0.031377699226140976,antibiotic
-0.04836084693670273,flickr
-0.0029903831891715527,useful
-0.05956845358014107,yorkshire
0.01679638773202896,agents
-0.03274731710553169,electronic
0.00029235254623927176,mb
-0.002295570680871606,int
-0.07373583316802979,director
-0.019063666462898254,birmingham
-0.04332561418414116,hotel
-0.018071183934807777,sheffield
-0.10252793878316879,growth
0.06220177561044693,scope
0.03404773026704788,citizen
-0.10527610033750534,cart
-0.08410423994064331,jones
-0.04013247787952423,york
-0.030690686777234077,muse
0.04221438243985176,well
-0.06721082329750061,follow
0.012099397368729115,copyright
-0.08494534343481064,password
0.18809962272644043,larking
-0.011454535648226738,cache
0.011630511842668056,involved
-0.08788887411355972,warming
-0.0019680853001773357,wwwd2lcom
0.09801395237445831,disputes
-0.050807878375053406,intellectual
-0.030567584559321404,dom
-0.04301334545016289,showcase
-0.10771079361438751,gazette
0.00018217995238956064,wwwamazon
-0.019837452098727226,photography
-0.058324676007032394,brands
0.18947674334049225,gowen
-0.007048088125884533,manchester
-0.14406511187553406,uswitch
0.033467624336481094,talk
-0.03497157618403435,brain
-0.031613342463970184,bs
-0.001740482752211392,rics
-0.03687620162963867,park
0.00040600221836939454,scom
-0.05016067251563072,analysis
-0.11363720148801804,strategy
-0.0007813199772499502,outline
-0.05200613662600517,traffic
-0.03370198234915733,days
-0.14020280539989471,developers
-0.02620898373425007,standard
-0.05298447236418724,election
-0.0004306339251343161,ngb
-0.03380037844181061,jsp
-0.030634086579084396,2014
0.03506645932793617,gas
-0.06448693573474884,modules
-0.0002848448057193309,wwwgateway
-0.12522612512111664,updates
-0.028338538482785225,lse
-0.017603881657123566,matters
-0.00840783305466175,ross
-0.044644251465797424,beauty
0.025286925956606865,agent
-0.06886833161115646,peter
0.005177962128072977,fraud
-0.02074339985847473,european
0.0413813591003418,ch
-0.0552186481654644,template
-0.055403150618076324,four
-0.033066526055336,peach
-0.03631178289651871,le
-0.024718420580029488,full
0.0050830538384616375,royal
-0.1140240728855133,webinars
0.01677059754729271,could
-0.04449762403964996,graphic
-0.009343292564153671,jon
-0.06915862113237381,recovery
-0.016992684453725815,payments
-0.021847955882549286,pt
0.0018050310900434852,joomla
0.00012588758545462042,newtons
-0.024244138970971107,radio
-0.07072137296199799,places
-0.05012660473585129,innovation
-0.040579892694950104,hl
-0.045666102319955826,computer
-0.01579214632511139,line
-0.03508754074573517,stop
-0.08359144628047943,gold
-0.04328184574842453,washington
0.0035286007914692163,sky
-0.14186932146549225,central
-0.1458878070116043,docs
-0.03880922868847847,say
-0.04069167375564575,contract
0.01599070429801941,inside
-0.048912134021520615,loans
0.009803098626434803,charities
-0.20582401752471924,sec
-0.04568536952137947,shtml
-0.05732947215437889,buying
-0.06819897890090942,standards
-0.010449285618960857,death
-0.06277335435152054,cat
-0.05967625230550766,water
-0.01177709735929966,10
-0.038640186190605164,cms
-0.16332675516605377,welcome
0.03148874640464783,drake
-0.031195878982543945,homes
-0.05027877539396286,gift
-0.06218566745519638,filter
-0.037905625998973846,run
-0.02460676245391369,june
-0.057121798396110535,server
-0.04116247594356537,test
0.0005406278651207685,urlhttp3a2f2fwww
-0.0622234083712101,positive
-0.12224537134170532,types
-0.0023068534210324287,ed
-0.0008968266774900258,coventry
-0.07739702612161636,fundraising
-0.07140613347291946,bid
-0.04007241129875183,quality
0.00018816802185028791,armidale
-0.02942843921482563,bright
0.00015971888205967844,tcmp
0.031710173934698105,tons
-0.03232947364449501,lb
0.013005799613893032,competition
0.0014739821199327707,kingshill
-0.012489475309848785,bridge
-0.03004726581275463,contracting
-0.031843628734350204,marriage
-0.09418458491563797,shopping
-0.09736795723438263,portfolios
0.0001739883446134627,id3121169924971946655
-0.02722523733973503,cars
-0.08187787234783173,works
-0.0008420993108302355,els
0.00020781793864443898,veen
-0.08900251984596252,wealth
-0.030983448028564453,coco
-0.0007485383539460599,roches
-0.07103704661130905,see
-0.03713398799300194,pets
0.06436504423618317,audit
-0.028735149651765823,five
-0.16223691403865814,payment
-0.016826825216412544,2015
-0.02269604802131653,waste
-0.052427493035793304,college
-0.047770678997039795,applications
0.004205174744129181,platform
-0.009857522323727608,assessment
-0.02049347385764122,prison
-0.06541241705417633,broadband
0.010230718180537224,selling
-0.03026740811765194,mass
-0.08606848120689392,clothing
-0.019156545400619507,solution
-0.048267439007759094,dispute
-0.027959825471043587,silver
