url,true_value
kathycaprino.com/thanks-subscribing/,0.0
careers.milliken.com/Pages/index.aspx,1.0
www.tjc-global.com/terms_and_conditions/,0.81
obiterj.blogspot.com/2012/02/article-2-duty-on-nhs-trust-supreme.html?showComment=1329977391138,0.9
www.ebfc.co.uk/photos/249167/4692372.html,0.0
hellodollfacemolly.blogspot.com/2016/08/,0.0
redbirddog.blogspot.com/2014/08/,0.0
www.allmyfaves.com/business,0.9
bitterrootandbergamot.blogspot.com/2007/10/,0.0
washingtoninformer.com/mlk-parade-tradition-continues-in-historic-anacostia/,0.0
themoneynerve.com/privacy-policy/,0.0
creativeeveryday.com/creativeeveryday/2008/07/link-a-roonies.html,0.0
www.rogerdavies.com/tag/seo-tools/,0.81
brodysbunker.blogspot.com/,0.0
www.bailii.org/ew/cases/EWHC/Patents/2010/1733.html,1.0
ayatollahmugsy.blogspot.com/2008/07/,0.0
www.ip-tax.com/2015/08/the-us-tax-and-an-innovation-box/,0.81
bonddad.blogspot.com/2008_08_31_archive.html,0.0
ifreedomtrail.blogspot.com/2008/09/inexplicable-picture-of-palin-on-cnn.html,0.0
weekspopulation.blogspot.com/2010/09/conundrum-of-congo.html,0.0
booksinq.blogspot.com/2016/09/he-coulda-been-author.html,0.0
compartiresvivir.org/quienes-somos,0.0
www.tweevalleyhigh.com/2015/03/,0.0
flutterbypatch.typepad.co.uk/flutterby_patch/,0.0
mommyspeak.blogspot.com/2006/,0.0
vannarachin.wordpress.com/2012/06/27/%E1%9E%9B%E1%9E%80%E1%9F%92%E1%9E%81%E1%9E%81%E1%9E%8E%E1%9F%92%E1%9E%8C%E2%80%8B%E1%9E%93%E1%9F%83%E2%80%8B%E1%9E%80%E1%9E%B6%E1%9E%9A%E2%80%8B%E1%9E%83%E1%9E%BB%E1%9F%86%E2%80%8B%E1%9E%81%E1%9F%92/,0.0
swatchdiaries.blogspot.com/2010/,0.0
www.santandercb.co.uk/sites/default/files/header_images/Inspired-Energy-.jpg,0.0
audionetdesign.com/shop/,0.81
bonddad.blogspot.com/2017_05_14_archive.html,0.0
animals-as-friends.blogspot.com/2010/09/,0.0
www.thewhocarestrust.org.uk/,0.0
bitterrootandbergamot.blogspot.com/2007/08/,0.0
dachshundlove.blogspot.com/2008/05/dachshund-in-memoriam.html,0.0
bitterrootandbergamot.blogspot.com/2008/07/,0.0
bitterrootandbergamot.blogspot.com/2006/04/,0.0
